city_cn,city_en,year,month,n_weeks,cases,tem,rhu,pre,Tm,Hm,Rm,m_hat_bi,m_hat_norm,pred_raw,pred_cases,beta_prime,eta,scale_factor
东莞市,Dongguan,2006,6,4,0,28.271352913027023,85.55255681821137,332.7396395104949,23.194140204236287,74.13579036939,163.21111041144619,1.3958172608313273,1.4765848832486201,0.1672945642835842,0.1781455452512373,0.986387379159043,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2006,7,5,0,29.3720109719688,83.9475240611836,428.04079107160806,23.194140204236287,74.13579036939,163.21111041144619,1.502322374937263,1.5892528132782502,0.16963995670747709,0.18064306341013137,1.064037087966249,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2006,8,4,0,29.442675376450275,81.36237716912942,108.66332335283248,23.194140204236287,74.13579036939,163.21111041144619,1.3589822949078991,1.4376184974732227,0.16809525313252946,0.1789981680019093,1.0688187309002086,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2006,9,4,0,26.51587301229,75.48596956827515,133.95858617249397,23.194140204236287,74.13579036939,163.21111041144619,1.1466812302795635,1.213032836065737,0.16307770675061686,0.17365517589779045,0.8530675419743188,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2006,10,5,0,26.101935725227257,66.720443913447,37.50944538913567,23.194140204236287,74.13579036939,163.21111041144619,1.0227200157776755,1.0818987251910712,0.1616062263868916,0.17208825307011283,0.8204565573061776,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2006,11,4,0,21.875390037540623,69.40371284442266,87.65991692907076,23.194140204236287,74.13579036939,163.21111041144619,0.8007936216678109,0.8471307738753433,0.15680029786433064,0.16697060468293146,0.4805138282321608,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2006,12,5,0,16.466892671512237,56.1581412912558,24.342251716955023,23.194140204236287,74.13579036939,163.21111041144619,0.392036016639319,0.41472080343372036,0.15310046924023252,0.16303079952310076,0.08939794785150579,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2007,1,4,0,14.385136076321452,52.9956742102801,14.49346305922447,23.194140204236287,74.13579036939,163.21111041144619,0.2585255834447425,0.27348491751719783,0.1527297173526495,0.16263600010179713,0.0,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2007,2,4,0,20.04665888358345,76.39124742975633,53.24967696460645,23.194140204236287,74.13579036939,163.21111041144619,0.7034460338496269,0.7441502615785993,0.15524888974152065,0.16531856985963206,0.33853006831269655,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2007,3,4,0,19.505443428688075,81.27901877359226,87.81281525114588,23.194140204236287,74.13579036939,163.21111041144619,0.7031481473783749,0.7438351381933842,0.15494666795831186,0.16499674550994625,0.2980432748911063,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2007,4,5,0,21.939367380502382,77.81257040307628,198.06025985975785,23.194140204236287,74.13579036939,163.21111041144619,0.8861827780282677,0.9374608915872489,0.1572819828279241,0.16748353246899642,0.48559524094567774,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2007,5,4,0,27.3118576064985,78.19862016616847,326.4376834556366,23.194140204236287,74.13579036939,163.21111041144619,1.2928136269605492,1.3676210432380145,0.16523897649319766,0.17595662889703076,0.914672906094725,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2007,6,4,0,28.3733679612416,86.18654314976945,433.4259476212123,23.194140204236287,74.13579036939,163.21111041144619,1.4410012832768955,1.524383435666403,0.16787923238175806,0.17876813581528953,0.9938126244782859,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2007,7,5,0,30.175892785843423,79.32168516783014,101.47944996545678,23.194140204236287,74.13579036939,163.21111041144619,1.39596167466877,1.4767376534537777,0.1692210262712973,0.18019696050598033,1.1167392447858344,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2007,8,4,2,28.34940124171535,84.2340258110114,257.6827043655348,23.194140204236287,74.13579036939,163.21111041144619,1.366452302864781,1.4455207502511467,0.16707032394924154,0.17790676034630115,0.9920719985583373,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2007,9,5,0,28.1009959314866,73.13742648467736,126.5400307184023,23.194140204236287,74.13579036939,163.21111041144619,1.2366192611433307,1.3081750445260996,2.7007812856460887,2.875958085046827,0.9738954962317363,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2007,10,4,0,24.3575667773588,60.11695953054285,56.3578173068917,23.194140204236287,74.13579036939,163.21111041144619,0.8842626543903471,0.9354296618430105,0.5346195816247835,0.5692958242749127,0.6804179224616483,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2007,11,4,0,19.599706888371376,50.9238753703601,2.4836132687426486,23.194140204236287,74.13579036939,163.21111041144619,0.518391003183827,0.5483871996664069,0.15440248954627675,0.1644172708549203,0.3050348721933742,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2007,12,5,0,17.307098818526818,57.3505501081219,14.720608300482324,23.194140204236287,74.13579036939,163.21111041144619,0.4405092482114773,0.46599889189855986,0.15339826483056898,0.1633479105902839,0.14346546516359343,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2008,1,4,0,13.551875898771408,72.99037020991796,71.69358015844756,23.194140204236287,74.13579036939,163.21111041144619,0.3192555582426605,0.33772897385826034,0.1527297173526495,0.16263600010179713,0.0,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2008,2,4,1,12.640369328048152,59.46254431577493,21.173769138077706,23.194140204236287,74.13579036939,163.21111041144619,0.20070029010287424,0.21231361922907777,0.1527297173526495,0.16263600010179713,0.0,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2008,3,5,0,20.3405179817987,70.7401594866376,63.681091242211096,23.194140204236287,74.13579036939,163.21111041144619,0.7031477479287008,0.7438347156299391,0.4211383033024907,0.448453976907634,0.360844392322468,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2008,4,4,1,24.602758560516627,79.45796741812907,174.8827435174965,23.194140204236287,74.13579036939,163.21111041144619,1.056548886859049,1.1176850713395436,0.38752935004147715,0.4126650956032932,0.700255789726232,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2008,5,4,0,25.884835250660352,79.45281188734623,214.01437856425576,23.194140204236287,74.13579036939,163.21111041144619,1.158014059711428,1.225021428765586,1.1366997181069942,1.2104277980355658,0.8032267662010281,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2008,6,5,0,27.39399403916006,87.32605510105614,969.4405828426436,23.194140204236287,74.13579036939,163.21111041144619,1.5107098450254073,1.5981256162506663,0.5942591515293023,0.6328037077778097,0.9209318501769114,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2008,7,4,0,28.8673675099823,82.67779538484257,200.5402243603901,23.194140204236287,74.13579036939,163.21111041144619,1.3712555503728223,1.4506019330534365,0.16765842933144637,0.17853301114187672,1.029139120707826,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2008,8,5,0,28.70751392185864,82.04249669948987,260.3120753425176,23.194140204236287,74.13579036939,163.21111041144619,1.3831715340174768,1.463207423623352,0.16762263227103036,0.17849489222944517,1.0178266374224236,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2008,9,4,0,28.4927962307806,73.41135635923052,109.9672885099068,23.194140204236287,74.13579036939,163.21111041144619,1.25574537675145,1.3284078744062762,0.16604635132864898,0.17681637129750585,1.0024506954952566,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2008,10,4,2,26.252416710985123,70.64007331560686,69.67763272036221,23.194140204236287,74.13579036939,163.21111041144619,1.0722430017533748,1.1342873110876943,0.1621709640814321,0.17268962051411005,0.8323505549691084,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2008,11,5,1,19.74112111049776,49.42273340040604,14.559524425619127,23.194140204236287,74.13579036939,163.21111041144619,0.5203740451471071,0.550484988444347,0.5001651483583501,0.5326066238406016,0.315572121219456,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2008,12,4,0,15.718065410169077,45.12439407253862,3.427933537977641,23.194140204236287,74.13579036939,163.21111041144619,0.2697281930918772,0.28533575538980177,0.17278676870581935,0.18399398244117382,0.04393300474595618,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2009,1,4,0,13.549523074789324,50.913749993900176,5.179785287722469,23.194140204236287,74.13579036939,163.21111041144619,0.19912242753724005,0.21064445516467029,0.1527297173526495,0.16263600010179713,0.0,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2009,2,4,0,21.58523941111065,74.58297757588008,8.370659379204401,23.194140204236287,74.13579036939,163.21111041144619,0.7661259907594218,0.8104571338697152,0.15643795185118736,0.166584756353923,0.45754850485824367,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2009,3,5,0,19.17525592062844,77.80123036612659,187.82508875208973,23.194140204236287,74.13579036939,163.21111041144619,0.7086375998474768,0.7496422325463798,0.15478197030508437,0.16482136531536878,0.27376431894235514,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2009,4,4,0,23.064510354216324,73.46599831135023,114.92335174783597,23.194140204236287,74.13579036939,163.21111041144619,0.9056548787602584,0.9580597266875022,0.1582460184945564,0.168510096961449,0.5757784184269533,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2009,5,5,0,26.32585047077908,76.10422861852548,232.2732870025453,23.194140204236287,74.13579036939,163.21111041144619,1.1796918998435608,1.2479536362534944,0.16318930560341355,0.17377401322263727,0.8381391701509829,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2009,6,4,0,28.4288636958664,84.62015027427195,284.6960898390788,23.194140204236287,74.13579036939,163.21111041144619,1.3846604857606648,1.4647825321261432,0.16734581524939446,0.1782001204329715,0.9978339839654944,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2009,7,4,0,29.492786343406078,80.98745348680748,167.2132458750112,23.194140204236287,74.13579036939,163.21111041144619,1.3914584107893444,1.4719738125440593,0.16851211938002603,0.1794420728309462,1.0721931255080757,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2009,8,5,0,29.61860582765396,80.13744352068159,206.4047668820057,23.194140204236287,74.13579036939,163.21111041144619,1.4149790414291488,1.496855441838803,0.16890480012880632,0.17986022345287886,1.0806042002483982,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2009,9,4,0,28.709733573791677,75.052870439538,141.78854240311307,23.194140204236287,74.13579036939,163.21111041144619,1.2955131212659512,1.370476741183316,0.16668095841836186,0.17749213997236588,1.0179845192897177,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2009,10,4,0,25.741274964475224,60.8939179379567,13.853673498075404,23.194140204236287,74.13579036939,163.21111041144619,0.9497352888020378,1.004690807231904,0.1606847771159476,0.17110703719202003,0.7917918334712013,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2009,11,5,0,18.275613712068218,62.61257139629322,49.18686042854184,23.194140204236287,74.13579036939,163.21111041144619,0.5378798565636091,0.5690037567902929,0.15392132020269983,0.16390489213277373,0.2094191533588555,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2009,12,4,0,15.7422115380436,71.35995748760833,74.35429794420354,23.194140204236287,74.13579036939,163.21111041144619,0.4400285265956143,0.46549035378905734,0.15294084867169133,0.16286082572067714,0.04535675494094392,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2010,1,5,0,16.28970016962168,76.74407659919049,60.73366208696682,23.194140204236287,74.13579036939,163.21111041144619,0.4849262766785579,0.5129860689694704,0.153131895834698,0.16306426449448472,0.0783994939387769,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2010,2,4,0,18.621372082404093,84.87154164180318,104.200063350355,23.194140204236287,74.13579036939,163.21111041144619,0.6669704982282806,0.7055641041937861,0.1543794705948055,0.16439275885909715,0.23382046115300847,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2010,3,4,0,18.897764140573774,72.38567368637987,49.38480378515707,23.194140204236287,74.13579036939,163.21111041144619,0.6176495453973779,0.65338924189544,0.1543868798860116,0.16440064872824794,0.2536256226923427,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2010,4,4,0,21.25796567836505,82.07231819220793,189.313919259994,23.194140204236287,74.13579036939,163.21111041144619,0.8554108874364865,0.9049084151622598,0.1566372670662356,0.1667969994582563,0.4318171483558839,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2010,5,5,0,25.95100420466332,83.08254242175967,362.5065419274598,23.194140204236287,74.13579036939,163.21111041144619,1.2322966874568226,1.3036023492734097,0.16326916600556965,0.1738590534924572,0.8084864727955215,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2010,6,4,0,28.0335726549889,86.55665077996657,468.9425089278216,23.194140204236287,74.13579036939,163.21111041144619,1.4292412873876608,1.511942958933247,0.1673792447606758,0.1782357182334153,0.9689206409190386,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2010,7,4,2,29.559419240199524,82.28608195864493,183.309041546046,23.194140204236287,74.13579036939,163.21111041144619,1.4099803577595345,1.491567514149545,0.16878880729165976,0.17973670714314577,1.0766586015495758,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2010,8,5,12,29.102366935377923,80.63904700992353,257.5142276874961,23.194140204236287,74.13579036939,163.21111041144619,1.4034079712447494,1.4846148228145641,3.257205842745091,3.4684731888104623,1.0455493497993338,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2010,9,4,21,28.1911189479162,81.82041857794185,343.6726205381423,23.194140204236287,74.13579036939,163.21111041144619,1.3778113014431994,1.4575370263500294,18.159912605685868,19.3377922750128,0.9805181434415614,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2010,10,5,7,23.23108415345966,62.456964903489485,61.50620076536591,23.194140204236287,74.13579036939,163.21111041144619,0.8335448368039502,0.8817771065544823,12.93408930473022,13.77301409275649,0.5892276620014797,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2010,11,4,2,20.490123468598878,56.22965195699821,0.1172870110467507,23.194140204236287,74.13579036939,163.21111041144619,0.6034586752898701,0.6383772307469241,3.313609346749604,3.528535110236264,0.37228790605983614,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2010,12,4,2,15.7125167058804,53.32386808560602,20.598132601975763,23.194140204236287,74.13579036939,163.21111041144619,0.33329372600746876,0.35257944668998215,0.215765838978594,0.22976074085871542,0.04360623954556457,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2011,1,5,0,11.767780997524213,58.4551280954624,14.983484731207794,23.194140204236287,74.13579036939,163.21111041144619,0.14753901387409327,0.15607621691548945,0.1527297173526495,0.16263600010179713,0.0,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2011,2,4,0,16.27596286490355,71.3098115128144,38.48847428713983,23.194140204236287,74.13579036939,163.21111041144619,0.456306060215591,0.48270977122591713,0.17519104639799207,0.18655420525679056,0.07755291199892402,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2011,3,4,0,17.637546423106926,64.46611385276327,19.048690823706227,23.194140204236287,74.13579036939,163.21111041144619,0.49710454829949907,0.5258690245569858,0.15360030754997886,0.16356305810907776,0.1655526674275539,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2011,4,4,0,23.816922713546127,70.82926415604967,113.06368317822265,23.194140204236287,74.13579036939,163.21111041144619,0.9397783662751934,0.9941577369659156,0.15905882551766048,0.1693756238895652,0.6366301774532152,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2011,5,5,0,26.04548518806688,78.87623869857458,186.63012442896533,23.194140204236287,74.13579036939,163.21111041144619,1.1548399945196328,1.2216636993462933,0.16269829952717993,0.17325115974232913,0.8159841517648898,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2011,6,4,1,28.775395316955,83.32535041938735,283.8285639142241,23.194140204236287,74.13579036939,163.21111041144619,1.4033088579320683,1.4845099744054346,0.16791098210738262,0.1788019448766131,1.0226448468837934,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2011,7,5,1,29.37078781612116,82.05223047947382,275.1990871321636,23.194140204236287,74.13579036939,163.21111041144619,1.4364455167238854,1.5195640540664235,1.769476098552949,1.8842470210293536,1.0639540839846873,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2011,8,4,0,29.4125673579696,77.86213251911022,103.81375535449912,23.194140204236287,74.13579036939,163.21111041144619,1.3375919483024252,1.4149904190482003,2.1150669104457975,2.2522533808421477,1.0667847133188055,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2011,9,4,1,28.437744633580927,69.73907365242647,81.18116749919142,23.194140204236287,74.13579036939,163.21111041144619,1.2157983494583702,1.286149350825223,0.5379866212868831,0.5728812552723628,0.9984763269964043,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2011,10,5,0,24.51926847254632,67.11020755895251,155.847921164224,23.194140204236287,74.13579036939,163.21111041144619,0.9832901264184236,1.0401872632326763,0.8741032336387542,0.9307989044909175,0.6935035082473826,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2011,11,4,1,21.1350549575551,65.93482517777052,83.86926069738476,23.194140204236287,74.13579036939,163.21111041144619,0.737119692889239,0.779772414489895,0.25149687925250636,0.2678093509809191,0.4222050778942875,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2011,12,4,0,15.767188507805823,46.35900135268477,1.8675947531875736,23.194140204236287,74.13579036939,163.21111041144619,0.2812179450994701,0.2974903508391966,0.16666194269522636,0.1774718908603829,0.04683252852832087,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2012,1,5,0,13.11604794233074,75.8759062083992,70.43462244588805,23.194140204236287,74.13579036939,163.21111041144619,0.3027302459536716,0.32024744027817637,0.1527297173526495,0.16263600010179713,0.0,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2012,2,4,0,15.56188519252,80.21423180970766,104.35652598517532,23.194140204236287,74.13579036939,163.21111041144619,0.469170663888352,0.4963187728088822,0.15290240702874391,0.1628198906940518,0.03479410523141722,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2012,3,4,0,19.20818384236835,76.24199541794161,73.02841235213738,23.194140204236287,74.13579036939,163.21111041144619,0.6612640837514614,0.6995274935353079,0.15466160531016623,0.16469319326303297,0.2761704115092372,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2012,4,5,0,24.58132645628206,84.99736348420694,509.88673223515343,23.194140204236287,74.13579036939,163.21111041144619,1.1883241641371292,1.2570853982124333,0.1615107450792646,0.17198657869903358,0.6985227685487119,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2012,5,4,0,27.517249558467377,82.1644577584843,223.7101884413472,23.194140204236287,74.13579036939,163.21111041144619,1.2852360096600621,1.3596049544053843,0.1653779240264638,0.1761045887795351,0.9302854209843572,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2012,6,4,0,28.596592932080878,84.56586635829808,303.5504539131668,23.194140204236287,74.13579036939,163.21111041144619,1.403778219600104,1.485006495234662,0.16772692929599037,0.17860595411874894,1.0099088449421887,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2012,7,5,0,29.24101902190528,82.40511157783673,276.0177934793249,23.194140204236287,74.13579036939,163.21111041144619,1.4291508714395567,1.511847311153325,0.1686812618649813,0.17962218615582645,1.055102879414657,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2012,8,4,0,29.25514367774715,80.8202645962884,117.3297384296821,23.194140204236287,74.13579036939,163.21111041144619,1.3483394869558119,1.4263598536819784,0.16779308402135892,0.1786763997406506,1.0560705722209673,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2012,9,5,0,27.07000513425292,69.94996352773455,89.09225941636636,23.194140204236287,74.13579036939,163.21111041144619,1.131747736854596,1.197235230416222,0.1634584955900826,0.1740606632830065,0.8961295128028616,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2012,10,4,1,24.42841061495593,65.06919189065725,63.44061767712012,23.194140204236287,74.13579036939,163.21111041144619,0.9230952244989794,0.9765092412472285,0.15943005545223735,0.16977093236472088,0.6861520420462117,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2012,11,4,0,20.593428553452124,76.8472481896833,157.8342552844109,23.194140204236287,74.13579036939,163.21111041144619,0.7824918472032504,0.8277699848456243,0.4674653718298879,0.4977858898603756,0.38022114867566176,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2012,12,5,0,15.34206326886526,69.74554783984657,61.95765236031817,23.194140204236287,74.13579036939,163.21111041144619,0.4065317687463122,0.4300553382851934,0.15558608733676382,0.16567763860594334,0.022139553756839986,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2013,1,4,0,15.98459100910555,66.94012032940613,6.508406730395464,23.194140204236287,74.13579036939,163.21111041144619,0.4090195470024616,0.43268706943581475,0.15298849450608284,0.16291156193666226,0.059806999495213016,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2013,2,4,0,18.5695900969047,76.33999536144373,26.536323455100064,23.194140204236287,74.13579036939,163.21111041144619,0.6023633653077185,0.6372185417068179,0.15419620628111064,0.16419760774209538,0.23013908611841066,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2013,3,5,1,20.78357758018672,76.6321315337891,320.40885821651784,23.194140204236287,74.13579036939,163.21111041144619,0.8472139165800562,0.8962371344762581,0.15626884891483675,0.16640468514283033,0.3948878512220353,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2013,4,4,0,21.677951844610423,80.92383161967443,196.9977070988703,23.194140204236287,74.13579036939,163.21111041144619,0.8809713119289097,0.9319478690177389,0.5859660886249565,0.6239727441465397,0.46487189431414494,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2013,5,4,0,26.8962729989736,88.52943741378365,367.68223112006217,23.194140204236287,74.13579036939,163.21111041144619,1.3220899975857205,1.3985914628728637,0.5230950509479739,0.5570237949356647,0.8827103158834592,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2013,6,5,0,28.65157285487092,83.84970508175417,324.2818590275747,23.194140204236287,74.13579036939,163.21111041144619,1.4125423551747867,1.4942777590794796,0.16787930721478575,0.1787682155021017,1.0138402830454263,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2013,7,4,1,28.173164117652124,85.92881768771917,265.1016007100088,23.194140204236287,74.13579036939,163.21111041144619,1.364135373549952,1.4430697540514046,0.16686027442425894,0.17768308668829538,0.9792012501085295,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2013,8,4,0,28.71631134939285,85.54137375720792,452.2921188772662,23.194140204236287,74.13579036939,163.21111041144619,1.469448190491226,1.5544763957884462,1.7358897153570743,1.8484821737190504,1.0184522597407664,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2013,9,5,0,27.61080330195952,73.72992868797267,209.5209102013719,23.194140204236287,74.13579036939,163.21111041144619,1.245238787092002,1.317293331048074,0.5231603375277469,0.5570933161027215,0.9373529075218019,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2013,10,4,12,24.684741053451976,56.398578043395446,4.035374349501368,23.194140204236287,74.13579036939,163.21111041144619,0.8485195337081797,0.8976182998829313,0.15907482707169476,0.16939266332883515,0.7068828387158328,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2013,11,4,1,20.4619814464151,58.6840879570494,45.2792621978108,23.194140204236287,74.13579036939,163.21111041144619,0.6396914807332951,0.6767066126056822,3.1583720433074767,3.3632288781811006,0.3701311457045244,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2013,12,5,0,13.82895214120866,49.1176207951246,114.1332948376388,23.194140204236287,74.13579036939,163.21111041144619,0.23883882761972064,0.25265900651354617,0.1527297173526495,0.16263600010179713,0.0,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2014,1,4,0,15.014337270295076,55.597347535299605,2.239670513337379,23.194140204236287,74.13579036939,163.21111041144619,0.30129188154031405,0.3187258462923694,0.15308690218971954,0.163016352492969,0.0037355493362612926,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2014,2,4,0,14.57024253809196,73.0689787905748,43.23454292905195,23.194140204236287,74.13579036939,163.21111041144619,0.3669973064003396,0.3882332523248456,0.1527297173526495,0.16263600010179713,0.0,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2014,3,5,0,18.96279619829126,79.08035213509996,243.96813995428465,23.194140204236287,74.13579036939,163.21111041144619,0.7180482970223981,0.7595974706561618,0.15469193081414798,0.1647254857255226,0.25832280086497,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2014,4,4,0,24.080533632622576,80.48698110558433,93.31978154058277,23.194140204236287,74.13579036939,163.21111041144619,0.9898818172285768,1.0471603758874977,0.15961985829885497,0.16997304611387784,0.6579833523939316,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2014,5,4,1,26.1724924837351,88.41736662898172,456.10857290708793,23.194140204236287,74.13579036939,163.21111041144619,1.2985210365745012,1.373658706616278,0.16407666800131787,0.17471893130104027,0.8260385635831778,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2014,6,5,0,29.305769347773506,83.54081055042994,275.6055001086645,23.194140204236287,74.13579036939,163.21111041144619,1.4387454556462198,1.5219970767409614,1.765331931837046,1.8798340573303949,1.0595304282301559,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2014,7,4,0,29.88966694030565,81.46810306609757,180.021114517176,23.194140204236287,74.13579036939,163.21111041144619,1.4278635250065916,1.5104854736580013,0.650471871931037,0.6926624710849508,1.0984154063019795,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2014,8,5,3,29.09732561273532,81.44480374095363,250.2058267376496,23.194140204236287,74.13579036939,163.21111041144619,1.4037445175787857,1.4849708430783162,0.16825063488818529,0.17916362805556937,1.0452001537862665,15.27297173526495,1.0648615274149578
东莞市,Dongguan,2014,9,4,138,28.515513333849924,77.01639264538944,94.30150654154724,23.194140204236287,74.13579036939,163.21111041144619,1.2672103957574476,1.3405363057027424,4.190774825163777,4.462594881376051,1.0040869689325034,15.27297173526495,1.0648615274149578
