city_cn,city_en,year,month,n_weeks,cases,tem,rhu,pre,Tm,Hm,Rm,m_hat_bi,m_hat_norm,pred_raw,pred_cases,beta_prime,eta,scale_factor
佛山市,Foshan,2008,2,4,0,12.635312514206312,59.047616504654805,21.26540523142337,23.277383353550665,73.42779093803469,155.46270182058444,0.18384381139323577,0.19956687029949474,0.13712010682389866,0.20311109643865125,0.0,13.712010682389867,1.4812641350951092
佛山市,Foshan,2008,3,5,0,20.272681569836983,72.06883394830626,83.39924277161604,23.277383353550665,73.42779093803469,155.46270182058444,0.6917460731973907,0.7509069672989154,0.1397908850563018,0.2070672244471027,0.35567365182536476,13.712010682389867,1.4812641350951092
佛山市,Foshan,2008,4,4,0,24.908431624730877,78.8366921601002,179.60006544975118,23.277383353550665,73.42779093803469,155.46270182058444,1.0500755812989848,1.1398822497729804,0.14538362144283068,0.21535154427350936,0.7249445827038526,13.712010682389867,1.4812641350951092
佛山市,Foshan,2008,5,4,0,26.1876925273092,78.24472881738107,198.1529391831595,23.277383353550665,73.42779093803469,155.46270182058444,1.1392786982899603,1.2367143745202789,0.14735070163081868,0.21826530960683213,0.8272399041927896,13.712010682389867,1.4812641350951092
佛山市,Foshan,2008,6,5,0,27.836161270584817,84.88265335699427,723.8969442011924,23.277383353550665,73.42779093803469,155.46270182058444,1.4511486815261496,1.575256727527067,0.1521521227727919,0.22537748254192444,0.95425816542878,13.712010682389867,1.4812641350951092
佛山市,Foshan,2008,7,4,0,29.314985245593924,79.20565957498394,208.95634792036975,23.277383353550665,73.42779093803469,155.46270182058444,1.3596831826280729,1.4759687329128373,0.1527677194163947,0.2262893437717782,1.0601588125525758,13.712010682389867,1.4812641350951092
佛山市,Foshan,2008,8,5,7,29.060572812417465,79.72463092430792,245.0684629518593,23.277383353550665,73.42779093803469,155.46270182058444,1.360742754692271,1.4771189238227533,0.15252129579338194,0.22592432529696924,1.042650576138129,13.712010682389867,1.4812641350951092
佛山市,Foshan,2008,9,4,4,28.81353168251175,70.9289733805667,100.43676944676272,23.277383353550665,73.42779093803469,155.46270182058444,1.2277675456428783,1.332771142429962,9.70294820532637,14.372629181235409,1.0253424820731756,13.712010682389867,1.4812641350951092
佛山市,Foshan,2008,10,4,23,26.395059420572,69.52286505787563,108.25688645502154,23.277383353550665,73.42779093803469,155.46270182058444,1.0677557777614575,1.1590745274327856,6.101564844644615,9.03802917232923,0.8435849487935104,13.712010682389867,1.4812641350951092
佛山市,Foshan,2008,11,5,1,19.70858726289878,49.4557296279225,24.62866285890622,23.277383353550665,73.42779093803469,155.46270182058444,0.5033349941983878,0.5463822183795437,4.277635498673951,6.3363080471954065,0.3131428359008644,13.712010682389867,1.4812641350951092
佛山市,Foshan,2008,12,4,1,15.83050585673645,46.1516839623862,8.844373695441842,23.277383353550665,73.42779093803469,155.46270182058444,0.26906213777886523,0.292073409192795,0.2538445286776032,0.37601079622025557,0.05058743044584324,13.712010682389867,1.4812641350951092
佛山市,Foshan,2009,1,4,0,13.4474695946156,51.7733239543972,8.952416532534137,23.277383353550665,73.42779093803469,155.46270182058444,0.185115270516052,0.20094706969772977,0.13712010682389866,0.20311109643865125,0.0,13.712010682389867,1.4812641350951092
佛山市,Foshan,2009,2,4,0,21.648008586152425,74.4271400656899,12.080934760965553,23.277383353550665,73.42779093803469,155.46270182058444,0.7470873762241742,0.8109812801607597,0.24964500076883694,0.36979018614466913,0.4625051021425658,13.712010682389867,1.4812641350951092
佛山市,Foshan,2009,3,5,0,19.0537096398477,78.12155652375498,210.266078172168,23.277383353550665,73.42779093803469,155.46270182058444,0.6898121801564174,0.7488076799812939,0.1391037924536848,0.20604945881735698,0.2649125647102983,13.712010682389867,1.4812641350951092
佛山市,Foshan,2009,4,4,0,23.34835720758065,73.3964968322229,106.12243857080072,23.277383353550665,73.42779093803469,155.46270182058444,0.8945581129185294,0.9710643047663743,0.1429339263904149,0.21172289885044596,0.5987059289461754,13.712010682389867,1.4812641350951092
佛山市,Foshan,2009,5,5,0,26.53645013073402,76.27109000239147,298.7742781181811,23.277383353550665,73.42779093803469,155.46270182058444,1.1932197463099818,1.295268676960217,0.14819050295920155,0.2195092771951709,0.8546795218798393,13.712010682389867,1.4812641350951092
佛山市,Foshan,2009,6,4,0,28.776793449813475,82.8119365983872,293.2429326070168,23.277383353550665,73.42779093803469,155.46270182058444,1.3752249825578025,1.492839729805753,0.15238803356837188,0.22572692874249886,1.0227438645714404,13.712010682389867,1.4812641350951092
佛山市,Foshan,2009,7,4,0,29.85022804574455,78.8170038406583,176.8317089511451,23.277383353550665,73.42779093803469,155.46270182058444,1.3792634297495079,1.4972235611722304,0.15352744500356647,0.22741469803656983,1.095850920674926,13.712010682389867,1.4812641350951092
佛山市,Foshan,2009,8,5,0,30.05502479872816,77.00809876066958,166.5916287560183,23.277383353550665,73.42779093803469,155.46270182058444,1.379114576326604,1.4970619772085538,0.1537234837497399,0.22770508320036556,1.1090640987890266,13.712010682389867,1.4812641350951092
佛山市,Foshan,2009,9,4,0,29.01314327208805,72.56674153309206,141.96807953903067,23.277383353550665,73.42779093803469,155.46270182058444,1.2723574293215376,1.3811745315096988,0.15147535067139212,0.224375004300488,1.0393504600611476,13.712010682389867,1.4812641350951092
佛山市,Foshan,2009,10,4,0,25.94186846738097,58.6413971400201,12.906215101901893,23.277383353550665,73.42779093803469,155.46270182058444,0.9180106599143169,0.996522607491017,0.14516962484927792,0.21503455879444713,0.8077607035575275,13.712010682389867,1.4812641350951092
佛山市,Foshan,2009,11,5,0,18.190391418344586,61.35035299921534,50.061373840778685,23.277383353550665,73.42779093803469,155.46270182058444,0.5074264950061378,0.5508236407197497,0.1382408733151792,0.2047712476460015,0.20347102201642325,13.712010682389867,1.4812641350951092
佛山市,Foshan,2009,12,4,0,15.650906217387451,71.26830799629245,81.46062257363506,23.277383353550665,73.42779093803469,155.46270182058444,0.41965077272440116,0.45554098719286396,0.13730226971376697,0.20338092779415845,0.039988254622449204,13.712010682389867,1.4812641350951092
佛山市,Foshan,2010,1,5,0,16.091388802326,78.426592665562,80.91700804939923,23.277383353550665,73.42779093803469,155.46270182058444,0.46836857453020264,0.5084253304871773,0.13745701250038703,0.2036101427341434,0.06626453409894689,13.712010682389867,1.4812641350951092
佛山市,Foshan,2010,2,4,0,18.77761257579701,81.9434069783681,89.1751410631324,23.277383353550665,73.42779093803469,155.46270182058444,0.6407369504573098,0.6955353401290096,0.13882405872860262,0.2056350992830162,0.24498423105113784,13.712010682389867,1.4812641350951092
佛山市,Foshan,2010,3,4,0,18.80109526647217,73.10217849826208,66.77886634528751,23.277383353550665,73.42779093803469,155.46270182058444,0.6018131592876229,0.6532826304780427,0.13873155461731565,0.20549807626061797,0.24666931558211083,13.712010682389867,1.4812641350951092
佛山市,Foshan,2010,4,4,0,21.23861572256368,82.55031912074492,208.9115728681614,23.277383353550665,73.42779093803469,155.46270182058444,0.840736958490826,0.9126401496988529,0.14104721535302267,0.20892818145746875,0.43030196846148555,13.712010682389867,1.4812641350951092
佛山市,Foshan,2010,5,5,0,26.40742333601862,81.85701091122095,386.3439063588865,23.277383353550665,73.42779093803469,155.46270182058444,1.2402639163150542,1.346336252760569,0.14849068106634958,0.21995392025943003,0.8445567902621904,13.712010682389867,1.4812641350951092
佛山市,Foshan,2010,6,4,0,28.38654852823425,84.01224169067197,311.3019373633701,23.277383353550665,73.42779093803469,155.46270182058444,1.3602399181148854,1.476573082647788,0.15180859631762392,0.2248686291244278,0.9947688784483251,13.712010682389867,1.4812641350951092
佛山市,Foshan,2010,7,4,0,29.93977407280055,80.15960890376928,166.20760872398438,23.277383353550665,73.42779093803469,155.46270182058444,1.386562491880827,1.5051468683242628,0.15370170757355203,0.22767282693157895,1.101659984059515,13.712010682389867,1.4812641350951092
佛山市,Foshan,2010,8,5,1,29.305514314135426,78.87479384074473,235.8468972917312,23.277383353550665,73.42779093803469,155.46270182058444,1.3695803810409024,1.4867123793647525,0.15287201823816524,0.22644383787579958,1.059513032439879,13.712010682389867,1.4812641350951092
佛山市,Foshan,2010,9,4,0,28.41679019496548,79.86891074448076,334.7817238114416,23.277383353550665,73.42779093803469,155.46270182058444,1.3526495766661113,1.4683335848047179,1.6009902493508388,2.3714894370003736,0.9969601987423237,13.712010682389867,1.4812641350951092
佛山市,Foshan,2010,10,5,1,23.44130026284864,61.98258552645658,59.14632226839584,23.277383353550665,73.42779093803469,155.46270182058444,0.8176243785783486,0.8875508894037968,0.2985361086985492,0.442210830846016,0.6062225231317162,13.712010682389867,1.4812641350951092
佛山市,Foshan,2010,11,4,1,20.562123080608927,56.07488647323525,0.193266444941405,23.277383353550665,73.42779093803469,155.46270182058444,0.5844319945442022,0.6344149589272993,0.37681122437666403,0.5581569523704284,0.3778144165422064,13.712010682389867,1.4812641350951092
佛山市,Foshan,2010,12,4,0,15.610260229802725,55.42589741977888,22.29537197662352,23.277383353550665,73.42779093803469,155.46270182058444,0.32354350723867226,0.35121424352562913,0.1542928192764077,0.22854841949685406,0.03761173999384906,13.712010682389867,1.4812641350951092
佛山市,Foshan,2011,1,5,0,11.24942099404453,59.24583738891448,20.363772979704525,23.277383353550665,73.42779093803469,155.46270182058444,0.11153814651919518,0.12107733543573206,0.13712010682389866,0.20311109643865125,0.0,13.712010682389867,1.4812641350951092
佛山市,Foshan,2011,2,4,0,15.966388280722024,73.0217771819392,48.78186436130488,23.277383353550665,73.42779093803469,155.46270182058444,0.43078146124515115,0.4676236167659273,0.13739465728759873,0.20351777819380387,0.05871184727555928,13.712010682389867,1.4812641350951092
佛山市,Foshan,2011,3,4,0,17.056935852602678,65.56663575856881,33.47199174802475,23.277383353550665,73.42779093803469,155.46270182058444,0.45668750203582303,0.4957452458991865,0.13774993208840267,0.20404403401433782,0.1270461531833001,13.712010682389867,1.4812641350951092
佛山市,Foshan,2011,4,4,0,23.96472024985677,70.10095650734345,105.20102043130868,23.277383353550665,73.42779093803469,155.46270182058444,0.9166945444836943,0.9950939325987171,0.14357430562152407,0.21267146963834774,0.6486019647180509,13.712010682389867,1.4812641350951092
佛山市,Foshan,2011,5,5,0,26.21384824150058,77.82195458971412,177.2743578278295,23.277383353550665,73.42779093803469,155.46270182058444,1.1299890049752055,1.2266301894350258,0.147292626089962,0.21817928439103487,0.8293061228787045,13.712010682389867,1.4812641350951092
佛山市,Foshan,2011,6,4,1,29.1446935836724,81.29664736180473,265.3102162985449,23.277383353550665,73.42779093803469,155.46270182058444,1.382603575206403,1.5008493692433644,0.15285615440616782,0.22642033935041664,1.0484761432256384,13.712010682389867,1.4812641350951092
佛山市,Foshan,2011,7,5,0,29.716825978165623,79.40679488929717,293.20072129598,23.277383353550665,73.42779093803469,155.46270182058444,1.4252860623548262,1.5471822336039138,1.819074050313817,2.694529149812053,1.087107844802532,13.712010682389867,1.4812641350951092
佛山市,Foshan,2011,8,4,0,29.664871459434977,75.71284665342293,121.32776312554184,23.277383353550665,73.42779093803469,155.46270182058444,1.3219339021920078,1.4349909828564618,0.6036390854703612,0.8941489278488572,1.083674588016853,13.712010682389867,1.4812641350951092
佛山市,Foshan,2011,9,4,0,28.18738405774408,71.39934137784287,83.04198624178716,23.277383353550665,73.42779093803469,155.46270182058444,1.1796775693539432,1.2805683188046855,0.14967280493524054,0.22170495794965808,0.9802443123892736,13.712010682389867,1.4812641350951092
佛山市,Foshan,2011,10,5,0,24.38757534040896,67.9670355575631,155.45003290132308,23.277383353550665,73.42779093803469,155.46270182058444,0.9545448544403871,1.0361813526248715,0.14419564029815263,0.21359183041072854,0.6828470186546124,13.712010682389867,1.4812641350951092
佛山市,Foshan,2011,11,4,0,21.193023665096725,65.20771992751173,83.97740082374749,23.277383353550665,73.42779093803469,155.46270182058444,0.7146227900233328,0.7757401925518218,0.14043046000614523,0.20801460388201104,0.42673477718835845,13.712010682389867,1.4812641350951092
佛山市,Foshan,2011,12,4,0,15.462571085213774,45.15560765195175,0.8436082073315385,23.277383353550665,73.42779093803469,155.46270182058444,0.23950812106608396,0.25999181462917337,0.1371956252186043,0.20322295912826863,0.029046450871288154,13.712010682389867,1.4812641350951092
佛山市,Foshan,2012,1,5,0,12.50676878351722,76.49907792092306,84.25737254824514,23.277383353550665,73.42779093803469,155.46270182058444,0.25946171005036317,0.28165191444247384,0.13712010682389866,0.20311109643865125,0.0,13.712010682389867,1.4812641350951092
佛山市,Foshan,2012,2,4,0,14.90217084188,80.00590656663482,100.71298592886706,23.277383353550665,73.42779093803469,155.46270182058444,0.4115294828664512,0.4467251321066169,0.13712010682389866,0.20311109643865125,0.0,13.712010682389867,1.4812641350951092
佛山市,Foshan,2012,3,4,0,18.894959417626172,77.33770326647323,72.21640332070804,23.277383353550665,73.42779093803469,155.46270182058444,0.6252028395008732,0.6786726898011716,0.13884002192787584,0.205658744997581,0.2534233555914951,13.712010682389867,1.4812641350951092
佛山市,Foshan,2012,4,5,0,24.89967591411416,84.15885621882046,500.2756571130159,23.277383353550665,73.42779093803469,155.46270182058444,1.1801105987944631,1.2810383826569152,0.14639787669764653,0.21685392420629984,0.7242382429248901,13.712010682389867,1.4812641350951092
佛山市,Foshan,2012,5,4,0,27.80903002914528,81.35520498431917,183.5762296548608,23.277383353550665,73.42779093803469,155.46270182058444,1.2549354867629903,1.3622625946617948,0.15009200885890975,0.2223259096870804,0.9522321236627346,13.712010682389867,1.4812641350951092
佛山市,Foshan,2012,6,4,0,28.855477678964427,82.36199556286135,259.95462576753414,23.277383353550665,73.42779093803469,155.46270182058444,1.36501410151714,1.48175557333161,0.15235702588613584,0.22568099817489018,1.0283017885317052,13.712010682389867,1.4812641350951092
佛山市,Foshan,2012,7,5,1,29.55679054185124,80.3692822197565,280.0382890232588,23.277383353550665,73.42779093803469,155.46270182058444,1.4132694716260565,1.5341379359186302,0.1536348394480783,0.22757377757553365,1.0764829053191185,13.712010682389867,1.4812641350951092
佛山市,Foshan,2012,8,4,1,29.457927617817976,78.67675150126553,125.33078599035277,23.277383353550665,73.42779093803469,155.46270182058444,1.324943847745423,1.4382583510061686,1.6758368473182308,2.482357018203354,1.0698472492218698,13.712010682389867,1.4812641350951092
佛山市,Foshan,2012,9,5,87,27.16824672933964,68.64566655973944,95.22969988743294,23.277383353550665,73.42779093803469,155.46270182058444,1.1053689064174252,1.1999044814636446,1.5467516100596195,2.29114768588193,0.9036818699462392,13.712010682389867,1.4812641350951092
佛山市,Foshan,2012,10,4,153,24.50259036133357,64.41651007787023,98.72696890305396,23.277383353550665,73.42779093803469,155.46270182058444,0.9158341682145835,0.9941599735059136,60.20930611591607,89.18588574846909,0.6921542957492512,13.712010682389867,1.4812641350951092
佛山市,Foshan,2012,11,4,47,20.25900037420108,76.9303254837937,163.15073060769382,23.277383353550665,73.42779093803469,155.46270182058444,0.7426702501244687,0.8061863837497464,51.34175036594915,76.05069345008668,0.3546322192997886,13.712010682389867,1.4812641350951092
佛山市,Foshan,2012,12,5,0,15.00611684164082,70.77716567729131,64.81420860303015,23.277383353550665,73.42779093803469,155.46270182058444,0.37522087770217355,0.4073112696400908,0.2612763287235174,0.3870192550874665,0.0032811519875029518,13.712010682389867,1.4812641350951092
佛山市,Foshan,2013,1,4,0,15.7266630496095,68.3702576919701,6.952566853325188,23.277383353550665,73.42779093803469,155.46270182058444,0.3821667907340225,0.4148512249675703,0.3970653458677117,0.5881586561229764,0.04443962424780102,13.712010682389867,1.4812641350951092
佛山市,Foshan,2013,2,4,0,18.00603337762315,78.58310866262782,36.79495748330068,23.277383353550665,73.42779093803469,155.46270182058444,0.5610779775330371,0.6090636128661021,0.13828156744760553,0.20483152640487343,0.19069611107472367,13.712010682389867,1.4812641350951092
佛山市,Foshan,2013,3,5,0,20.89239892112228,77.93127192446897,304.25187772054187,23.277383353550665,73.42779093803469,155.46270182058444,0.8334809088571659,0.9047635336455119,0.14076917829915445,0.20851633514134624,0.40331770010145956,13.712010682389867,1.4812641350951092
佛山市,Foshan,2013,4,4,0,21.95099236192757,80.17638014526813,192.5106937325026,23.277383353550665,73.42779093803469,155.46270182058444,0.8711499957184953,0.9456542316515255,0.14172089628000722,0.2099260808531086,0.4865192056586662,13.712010682389867,1.4812641350951092
佛山市,Foshan,2013,5,4,1,27.3202009242876,86.15206119992652,332.0818156950859,23.277383353550665,73.42779093803469,155.46270182058444,1.3023882691391053,1.4137737289993455,0.15006051352391936,0.22227925677693636,0.9153096025613501,13.712010682389867,1.4812641350951092
佛山市,Foshan,2013,6,5,0,28.9642746840433,81.5435341853999,266.0239092067437,23.277383353550665,73.42779093803469,155.46270182058444,1.371452720748782,1.4887448490617596,1.6793685093946578,2.4875883425744405,1.0359386993296524,13.712010682389867,1.4812641350951092
佛山市,Foshan,2013,7,4,3,28.427067724348525,84.65479149525792,236.0621751286548,23.277383353550665,73.42779093803469,155.46270182058444,1.3349114316890605,1.4490784026413275,0.570845521645753,0.8455729978935127,0.9977040442423623,13.712010682389867,1.4812641350951092
佛山市,Foshan,2013,8,4,11,28.987127190372348,83.26317386288693,328.5287285845827,23.277383353550665,73.42779093803469,155.46270182058444,1.405889346664215,1.5261266331182137,4.887352210829649,7.2394595454797495,1.0375355930326648,13.712010682389867,1.4812641350951092
佛山市,Foshan,2013,9,5,224,27.862832134561263,73.19983222819246,224.41509752055575,23.277383353550665,73.42779093803469,155.46270182058444,1.2373499308193883,1.3431730515569977,15.421546871554794,22.843384288522298,0.956247304837387,13.712010682389867,1.4812641350951092
佛山市,Foshan,2013,10,4,198,24.899890965089725,56.411505778054,4.178213531870141,23.277383353550665,73.42779093803469,155.46270182058444,0.834978774898238,0.9063895031882412,149.3499476719454,221.22672106478402,0.7242555921681232,13.712010682389867,1.4812641350951092
佛山市,Foshan,2013,11,4,38,20.2944406733166,60.2432417720372,63.95145794507798,23.277383353550665,73.42779093803469,155.46270182058444,0.626459529989677,0.6800368574926762,64.58024833650762,95.66040569640433,0.357330956991336,13.712010682389867,1.4812641350951092
佛山市,Foshan,2013,12,5,2,13.839326471388238,49.310959880226974,130.61735915519282,23.277383353550665,73.42779093803469,155.46270182058444,0.2311118465536836,0.25087745709972104,0.13712010682389866,0.20311109643865125,0.0,13.712010682389867,1.4812641350951092
佛山市,Foshan,2014,1,4,0,14.84995389720925,56.506648750607226,4.624782118911129,23.277383353550665,73.42779093803469,155.46270182058444,0.2815612662820765,0.3056415132151905,0.13712010682389866,0.20311109643865125,0.0,13.712010682389867,1.4812641350951092
佛山市,Foshan,2014,2,4,0,14.207917643530614,74.03511403532406,57.26437403445321,23.277383353550665,73.42779093803469,155.46270182058444,0.3383292039888833,0.36726447226749037,0.13712010682389866,0.20311109643865125,0.0,13.712010682389867,1.4812641350951092
佛山市,Foshan,2014,3,5,0,18.81007415334352,79.98859649262849,261.61235570390187,23.277383353550665,73.42779093803469,155.46270182058444,0.6975126635045245,0.7571667394999634,0.13899268707586443,0.2058848824059755,0.24731411910703108,13.712010682389867,1.4812641350951092
佛山市,Foshan,2014,4,4,1,24.248833277111025,81.33035039824487,91.84449372426266,23.277383353550665,73.42779093803469,155.46270182058444,0.9770536976556813,1.060615242242891,0.1442433499875997,0.21366250106260298,0.6716142555746667,13.712010682389867,1.4812641350951092
佛山市,Foshan,2014,5,4,0,26.59799456462937,86.1929453861407,416.5379811602959,23.277383353550665,73.42779093803469,155.46270182058444,1.2811308964178325,1.3906983406431923,1.332418735637521,1.9736640860286316,0.8594952578003375,13.712010682389867,1.4812641350951092
佛山市,Foshan,2014,6,5,2,29.721420116001376,80.80791279660866,247.3973906229615,23.277383353550665,73.42779093803469,155.46270182058444,1.412915234204858,1.533753402694717,0.6374660567003325,0.9442556071307079,1.0874106815288445,13.712010682389867,1.4812641350951092
佛山市,Foshan,2014,7,4,7,30.1498678096488,79.32662890934745,185.2017069821046,23.277383353550665,73.42779093803469,155.46270182058444,1.406619727467982,1.5269194790129434,3.5424392776441476,5.247288252726502,1.1150945474287786,13.712010682389867,1.4812641350951092
佛山市,Foshan,2014,8,5,207,29.34661490877652,79.74855115821192,216.02343493058,23.277383353550665,73.42779093803469,155.46270182058444,1.3677205850754799,1.484693526201286,12.123899653768813,17.958697734619754,1.0623120578694452,13.712010682389867,1.4812641350951092
佛山市,Foshan,2014,9,4,2135,28.742323507915625,75.26071180218355,96.8292258399303,23.277383353550665,73.42779093803469,155.46270182058444,1.2442722595323414,1.350687405540192,288.2991714388881,427.0472228300612,1.0203000406569516,13.712010682389867,1.4812641350951092
佛山市,Foshan,2014,10,4,1130,25.506050483850725,58.79929026153458,2.354691678293465,23.277383353550665,73.42779093803469,155.46270182058444,0.8864945336643334,0.9623110959258017,1634.4694206566426,2421.080932728366,0.7729920841660775,13.712010682389867,1.4812641350951092
佛山市,Foshan,2014,11,5,66,20.37419819023294,68.84787830677148,62.27457204306632,23.277383353550665,73.42779093803469,155.46270182058444,0.67413379688011,0.7317884185870879,470.9901297934441,697.6607872468193,0.3634158692543968,13.712010682389867,1.4812641350951092
佛山市,Foshan,2014,12,4,1,14.20746577803155,49.73258840646987,29.13481815117678,23.277383353550665,73.42779093803469,155.46270182058444,0.21962994649991352,0.2384135789769962,0.13712010682389866,0.20311109643865125,0.0,13.712010682389867,1.4812641350951092
佛山市,Foshan,2015,1,4,0,15.550060243345026,64.29711976779473,56.23114446680418,23.277383353550665,73.42779093803469,155.46270182058444,0.37710939854109987,0.40936130434326473,0.42753270776834706,0.6332888665973507,0.03410714234110321,13.712010682389867,1.4812641350951092
佛山市,Foshan,2015,2,4,0,17.84005097571515,71.25775370178343,40.44499642792955,23.277383353550665,73.42779093803469,155.46270182058444,0.5273397600283727,0.5724399679043047,0.16791250248067563,0.24872276775869337,0.17930494831046082,13.712010682389867,1.4812641350951092
佛山市,Foshan,2015,3,5,0,20.64747287772076,81.85897185215781,74.34599416593,23.277383353550665,73.42779093803469,155.46270182058444,0.746660684986585,0.810518096579955,0.14023558737939473,0.20772594604909375,0.38438136898387526,13.712010682389867,1.4812641350951092
佛山市,Foshan,2015,4,4,0,23.4185139106472,73.10725598252728,108.21398903613276,23.277383353550665,73.42779093803469,155.46270182058444,0.898577499485938,0.9754274453676416,0.14301538906795552,0.2118435665930357,0.6043793694809251,13.712010682389867,1.4812641350951092
佛山市,Foshan,2015,5,5,1,27.54701481058198,87.17420193273776,663.5876762309153,23.277383353550665,73.42779093803469,155.46270182058444,1.4242601587919335,1.546068590660352,0.15153776974258987,0.2244674634319992,0.9325370818466191,13.712010682389867,1.4812641350951092
佛山市,Foshan,2015,6,4,3,30.39155370465425,80.82531917266347,127.75212987291724,23.277383353550665,73.42779093803469,155.46270182058444,1.4002775354966746,1.5200348773885508,1.855059489928342,2.7478330908986797,1.1301973452450618,13.712010682389867,1.4812641350951092
佛山市,Foshan,2015,7,4,1,29.1306822874007,80.00918854767828,274.2381878995974,23.277383353550665,73.42779093803469,155.46270182058444,1.3793264832369934,1.4972920072464473,5.312925227050255,7.869845591271583,1.0475082925823909,13.712010682389867,1.4812641350951092
佛山市,Foshan,2015,8,5,8,29.450276665995,79.47882258970739,286.48871456955004,23.277383353550665,73.42779093803469,155.46270182058444,1.4041681293535957,1.524258210411012,3.2340009376773606,4.790409601845428,1.0693314743287825,13.712010682389867,1.4812641350951092
佛山市,Foshan,2015,9,4,10,28.65435098730257,75.56964041524758,93.18865337880672,23.277383353550665,73.42779093803469,155.46270182058444,1.237936379322968,1.343809655484888,11.447321268621861,16.95650643812101,1.0140385829264962,13.712010682389867,1.4812641350951092
佛山市,Foshan,2015,10,4,11,25.06426388514948,68.23562151590288,126.71802082129884,23.277383353550665,73.42779093803469,155.46270182058444,0.9855890137120954,1.0698805327059577,9.921255603246493,14.696000100200424,0.7375058813339754,13.712010682389867,1.4812641350951092
佛山市,Foshan,2015,11,5,13,21.64916576647868,72.85502471677981,57.439103566918725,23.277383353550665,73.42779093803469,155.46270182058444,0.7650195013551894,0.8304470324376257,5.515387054583888,8.169745035122965,0.4625965411813948,13.712010682389867,1.4812641350951092
佛山市,Foshan,2015,12,4,0,15.812609176517526,71.91780299896575,137.83963482133305,23.277383353550665,73.42779093803469,155.46270182058444,0.45105938814145863,0.4896357931682216,0.5323751504580118,0.7885882167893155,0.04952410755384339,13.712010682389867,1.4812641350951092
佛山市,Foshan,2016,1,5,0,13.659732509842978,74.98237763811052,287.40526472592296,23.277383353550665,73.42779093803469,155.46270182058444,0.37734057213179933,0.4096122488251168,0.13712010682389866,0.20311109643865125,0.0,13.712010682389867,1.4812641350951092
佛山市,Foshan,2016,2,4,0,15.466024105711575,66.68706111599117,27.73780134897211,23.277383353550665,73.42779093803469,155.46270182058444,0.3706023550650956,0.40229775245338756,0.13723776061750328,0.20328537278347564,0.029245451381999136,13.712010682389867,1.4812641350951092
佛山市,Foshan,2016,3,4,0,18.016675223651976,79.15595909700302,197.5340634342793,23.277383353550665,73.42779093803469,155.46270182058444,0.6260194483812848,0.679559138342939,0.13842098719424523,0.20503804387529484,0.1914300458851407,13.712010682389867,1.4812641350951092
佛山市,Foshan,2016,4,4,1,24.84639031173305,85.46730588196999,334.7586168164799,23.277383353550665,73.42779093803469,155.46270182058444,1.13090461283467,1.2276241037449511,0.14595824421518871,0.21620271237741223,0.7199384049505626,13.712010682389867,1.4812641350951092
