city_cn,city_en,year,month,n_weeks,cases,tem,rhu,pre,Tm,Hm,Rm,m_hat_bi,m_hat_norm,pred_raw,pred_cases,beta_prime,eta,scale_factor
广州市,Guangzhou,2009,8,5,6,29.87115959139348,77.88102048703436,166.42785516466503,23.137560869088905,73.5033665140795,166.73662087486332,1.4028372297715945,1.4910623269953716,2.885620483223259,3.8529145497804183,1.0972131474787552,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2009,9,4,2,28.860241932563422,73.36252426795278,134.80172594214633,23.137560869088905,73.5033665140795,166.73662087486332,1.2933556461962121,1.3746953948206198,9.176596780320734,12.252700401153332,1.0286373872968344,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2009,10,4,2,25.886500117563024,58.83117355073463,9.897073640619649,23.137560869088905,73.5033665140795,166.73662087486332,0.9412516268459633,1.000447387072575,3.3221300739848756,4.435747310755801,0.8033591909004512,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2009,11,5,0,18.00443782102538,61.37699407726291,59.36278430130038,23.137560869088905,73.5033665140795,166.73662087486332,0.5190597069353382,0.551703617531275,0.5413816980735247,0.7228592372488117,0.1905861076257126,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2009,12,4,0,15.47243634049045,70.66764053760042,82.47281625668205,23.137560869088905,73.5033665140795,166.73662087486332,0.4233910383483595,0.4500183011050243,0.2813267425136796,0.3756307892098583,0.0296151544971327,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2010,1,5,0,15.95994822496382,77.89825510053856,78.78983099171684,23.137560869088905,73.5033665140795,166.73662087486332,0.4747437116911817,0.5046005683752253,0.2974300932362355,0.3971321732830154,0.05832477028530293,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2010,2,4,0,18.6107183350668,82.40416183195643,101.49346894608372,23.137560869088905,73.5033665140795,166.73662087486332,0.6564273097233538,0.6977103338630215,0.430609345031087,0.5749546831912087,0.23306228407259677,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2010,3,4,0,18.646223517445776,72.67960906109865,68.40114625378968,23.137560869088905,73.5033665140795,166.73662087486332,0.6109284092265901,0.6493499859832599,0.42098010122022184,0.5620976031288909,0.23559054981522476,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2010,4,4,2,21.095106962297077,82.17670020444695,217.834746352912,23.137560869088905,73.5033665140795,166.73662087486332,0.8547528306304235,0.9085086406305231,0.648743906978943,0.8662105265792066,0.4190874020909494,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2010,5,5,0,26.18977986416628,82.28083773384856,403.3527129165365,23.137560869088905,73.5033665140795,166.73662087486332,1.25932265381496,1.3385220514435925,2.482998639623402,3.3153291090461856,0.8274048441094468,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2010,6,4,1,28.2030296678234,84.6702214191321,360.4199180172477,23.137560869088905,73.5033665140795,166.73662087486332,1.39801936846745,1.4859414681139258,1.7262890195068357,2.304961487158066,0.9813910371300795,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2010,7,4,0,29.80223636395145,80.48697836968583,180.6767872275028,23.137560869088905,73.5033665140795,166.73662087486332,1.417881945529666,1.5070532120468516,1.9147831168215275,2.556641032099566,1.092717710733637,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2010,8,5,4,29.19929843088134,79.18035461708295,252.91558534286668,23.137560869088905,73.5033665140795,166.73662087486332,1.4019090305851771,1.4900757529228827,1.835914512780647,2.451334740507628,1.052238538010675,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2010,9,4,19,28.29405022060645,80.38860078358037,335.5647356316233,23.137560869088905,73.5033665140795,166.73662087486332,1.376243994472313,1.4627966305438038,6.049223668146021,8.076994885980858,0.9880430687410212,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2010,10,5,43,23.31061680725654,61.76832796928832,56.15709903547855,23.137560869088905,73.5033665140795,166.73662087486332,0.8306923413323244,0.882934975774685,10.891675035919548,14.542693143936834,0.5956548916989204,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2010,11,4,2,20.413309465157777,55.44719452876922,0.1737102799633021,23.137560869088905,73.5033665140795,166.73662087486332,0.5928987329025228,0.6301864147832611,11.513013012324725,15.372310948336587,0.3664055035892325,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2010,12,4,0,15.3755378040183,54.57756153563496,23.57096156858352,23.137560869088905,73.5033665140795,166.73662087486332,0.32225559997031067,0.3425224071485863,0.39074413873817915,0.5217261889214517,0.024050698675420076,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2011,1,5,0,11.138961768695616,58.6776723318112,19.655621137612133,23.137560869088905,73.5033665140795,166.73662087486332,0.11491840786470207,0.12214568091641297,0.26799938099991716,0.35783593871406427,0.0,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2011,2,4,1,15.926155706056324,72.38450340145945,48.82792402606845,23.137560869088905,73.5033665140795,166.73662087486332,0.44278448400141085,0.4706314097324629,0.29449450698322954,0.39321254384730114,0.05629697770995334,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2011,3,4,0,17.030596152445025,65.2802483598447,32.57712815243676,23.137560869088905,73.5033665140795,166.73662087486332,0.47100694873317406,0.5006287986264968,0.330744622559244,0.4416141262958832,0.12533286485210582,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2011,4,4,2,23.89270406550037,69.7579972018485,120.9510133743252,23.137560869088905,73.5033665140795,166.73662087486332,0.9421044553212076,1.0013538503341985,0.9116379609482066,1.217229772345548,0.6427683677787599,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2011,5,5,1,26.0364935578364,78.35807112348877,193.5414566604865,23.137560869088905,73.5033665140795,166.73662087486332,1.1547440475036297,1.2273664470931906,2.2692725593546337,3.029959522462417,0.81527125948994,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2011,6,4,1,28.983158280026725,82.15491038579636,279.7052619244967,23.137560869088905,73.5033665140795,166.73662087486332,1.4118137488356464,1.500603383591184,2.7584210066894954,3.6830763064248826,1.0372584342246387,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2011,7,5,1,29.58150662314544,79.95037706597944,315.79893058654017,23.137560869088905,73.5033665140795,166.73662087486332,1.4586618732561893,1.5503978087257642,2.4409956191662596,3.259246180055718,1.078133339980698,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2011,8,4,2,29.55190062718052,75.9778527195102,120.64640856678773,23.137560869088905,73.5033665140795,166.73662087486332,1.34708265302347,1.4318013185316627,2.271093381778552,3.032390706067631,1.076155971584555,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2011,9,4,5,28.1883162097172,71.0641633565033,88.42609872946234,23.137560869088905,73.5033665140795,166.73662087486332,1.2108783588354484,1.2870310718282585,3.1698929444411608,4.232478497394524,0.980312660111493,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2011,10,5,30,24.2906952489548,67.95744903346696,180.10253858751778,23.137560869088905,73.5033665140795,166.73662087486332,0.9829630245336474,1.0447820342992913,4.217298733020306,5.630987076676948,0.6750039759436324,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2011,11,4,8,21.063239938325925,65.32183004524528,85.81220996809695,23.137560869088905,73.5033665140795,166.73662087486332,0.7294830925144221,0.775360629404903,10.443045141630408,13.943677210544827,0.4166026923268213,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2011,12,4,0,15.398447575960777,44.76311251865368,0.6298818017250083,23.137560869088905,73.5033665140795,166.73662087486332,0.24801050268958152,0.2636080005659878,0.38165494727326305,0.5095901931297259,0.025361982683136934,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2012,1,5,1,12.376858839686886,76.2857283403861,88.9483804076175,23.137560869088905,73.5033665140795,166.73662087486332,0.26593356854817385,0.28265825651788834,0.26799938099991716,0.35783593871406427,0.0,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2012,2,4,0,14.7997341220602,80.05061355315718,107.23148635342169,23.137560869088905,73.5033665140795,166.73662087486332,0.42313498264101296,0.44974614193307333,0.26799938099991716,0.35783593871406427,0.0,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2012,3,4,0,18.80326050769093,77.16986638393371,79.22936495016343,23.137560869088905,73.5033665140795,166.73662087486332,0.6415782077083599,0.6819273647954888,0.4363159554308579,0.5825742167948258,0.2468247838703748,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2012,4,5,0,24.71438106843032,84.35146424511936,542.4680861934154,23.137560869088905,73.5033665140795,166.73662087486332,1.2043743517821024,1.2801180246935346,1.1759587975325476,1.5701540751105372,0.709277893927007,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2012,5,4,3,27.672202955077523,81.66040543045585,192.0154060361139,23.137560869088905,73.5033665140795,166.73662087486332,1.2800786519931042,1.3605834041692073,1.549636028997512,2.069092327872321,0.9419758054304518,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2012,6,4,2,28.7577181020706,82.94216423595962,297.3006309155448,23.137560869088905,73.5033665140795,166.73662087486332,1.4063700537712627,1.4948173319681637,4.848383435995487,6.473618825506547,1.0213921476199745,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2012,7,5,9,29.41386244884378,80.96856847509964,289.4587701964149,23.137560869088905,73.5033665140795,166.73662087486332,1.441024412664796,1.5316511198914693,5.006820257714871,6.6851655410821555,1.0668723073830646,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2012,8,4,14,29.329891246081825,79.06748661354484,127.7551837554595,23.137560869088905,73.5033665140795,166.73662087486332,1.351080219358987,1.436050293705728,14.89743514191163,19.891231347431678,1.061174225657432,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2012,9,5,70,26.97162787536316,69.1770713625921,103.6307172479727,23.137560869088905,73.5033665140795,166.73662087486332,1.12833988589165,1.1993017152625916,18.06398934345772,24.119251915880525,0.8885404964431456,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2012,10,4,42,24.367531617284776,64.23666392198984,92.32070863255484,23.137560869088905,73.5033665140795,166.73662087486332,0.9280945839936158,0.9864628915691349,50.13060441618972,66.93497508330516,0.6812245742042635,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2012,11,4,16,20.1196103163133,76.80222870268575,183.23001955488544,23.137560869088905,73.5033665140795,166.73662087486332,0.7610558319084733,0.808918993320136,17.801382412706104,23.76861604042545,0.34404887197375655,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2012,12,5,0,14.84718300272252,70.35594585982706,67.60570651664709,23.137560869088905,73.5033665140795,166.73662087486332,0.3810189934942536,0.4049814582989618,0.26799938099991716,0.35783593871406427,0.0,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2013,1,4,1,15.5999957041417,67.83563302859318,7.648427489804851,23.137560869088905,73.5033665140795,166.73662087486332,0.38995115188705026,0.41447536435991167,0.34163585957700654,0.45615623459280363,0.03701289474848558,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2013,2,4,2,17.938859378924526,77.81166958969823,40.767811334013786,23.137560869088905,73.5033665140795,166.73662087486332,0.5753636988980224,0.6115485941923787,0.38179224109080984,0.5097735094564211,0.1860732919207662,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2013,3,5,0,20.734522952666985,77.67449727477432,316.65856257851755,23.137560869088905,73.5033665140795,166.73662087486332,0.846507518091381,0.8997447764840956,1.077339204281518,1.4384760294564232,0.3910963296310648,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2013,4,4,0,21.771511824253373,80.28859061638042,217.1370284089158,23.137560869088905,73.5033665140795,166.73662087486332,0.8911886604480057,0.9472359370273096,0.7153566449588467,0.9551526410587926,0.47227649044108416,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2013,5,4,0,27.1206303534335,86.92113838686743,396.0798363971041,23.137560869088905,73.5033665140795,166.73662087486332,1.342053383538633,1.426455755908999,1.5518447573217222,2.0720414480169613,0.9000246737436896,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2013,6,5,4,28.85227724356792,82.21677633127176,311.2491636712105,23.137560869088905,73.5033665140795,166.73662087486332,1.4153226655641897,1.504332977753257,1.814568442843052,2.4228332158194874,1.0280762867759226,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2013,7,4,8,28.304940636035425,85.1044640536241,255.0653269879961,23.137560869088905,73.5033665140795,166.73662087486332,1.3663703333512314,1.452302010202454,6.0123577813258775,8.027771118494558,0.9888367502027323,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2013,8,4,47,28.83043494376875,83.8969574571193,358.9676691872563,23.137560869088905,73.5033665140795,166.73662087486332,1.4393390766787357,1.5298597923277197,14.716196013487915,19.649238722638117,1.0265360025677446,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2013,9,5,348,27.68977086394646,73.79001973499558,227.295999524482,23.137560869088905,73.5033665140795,166.73662087486332,1.2586619715151397,1.3378198185212917,62.60884215082014,83.59606548063752,0.9432962215724497,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2013,10,4,711,24.7668941134085,56.0777095500961,4.195867340509421,23.137560869088905,73.5033665140795,166.73662087486332,0.8503989382569457,0.9038809299053505,233.79971085013446,312.1721352153441,0.7135199386383709,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2013,11,4,147,20.193159517654927,59.448110734817824,62.07646339458647,23.137560869088905,73.5033665140795,166.73662087486332,0.6352315245686034,0.6751815357497281,192.75268339007542,257.36565936532435,0.34962696016570355,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2013,12,5,2,13.67803337896982,49.02065383827938,132.6616472136076,23.137560869088905,73.5033665140795,166.73662087486332,0.23392834145915398,0.24864020555189056,0.26799938099991716,0.35783593871406427,0.0,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2014,1,4,1,14.756280250635026,55.75449501746995,4.460295699339289,23.137560869088905,73.5033665140795,166.73662087486332,0.28772319260419077,0.30581824034196237,0.26799938099991716,0.35783593871406427,0.0,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2014,2,4,0,14.127383327926063,73.73196419780777,60.42488579063979,23.137560869088905,73.5033665140795,166.73662087486332,0.3486898942891212,0.3706191667462081,0.26799938099991716,0.35783593871406427,0.0,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2014,3,5,1,18.70570287076104,79.69194523938253,290.05001869228226,23.137560869088905,73.5033665140795,166.73662087486332,0.7167035525320392,0.7617773781055597,0.4507008090916218,0.6017810432947925,0.2398357228014031,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2014,4,4,1,24.153742768001475,81.06380585050593,94.08659716392728,23.137560869088905,73.5033665140795,166.73662087486332,0.9965744647158421,1.0592495043956802,0.9712490810598904,1.296823243954976,0.6639131735645126,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2014,5,4,4,26.373452245050824,87.06592246335813,482.7117067820986,23.137560869088905,73.5033665140795,166.73662087486332,1.3163774479212602,1.399165048550415,1.7993177350438367,2.4024702906477025,0.8418858065664124,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2014,6,5,34,29.56219717506312,81.4293135880218,279.82784295639,23.137560869088905,73.5033665140795,166.73662087486332,1.4498855376977888,1.5410695252710034,7.403814236305534,9.885660210960571,1.0768442303233732,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2014,7,4,274,30.027812309144025,80.04987837959322,182.8083217363557,23.137560869088905,73.5033665140795,166.73662087486332,1.432736420518585,1.5228418919971822,59.62499741899963,79.61200075405392,1.1073233289772044,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2014,8,5,2772,29.20890206860712,80.44556204708229,233.6181384950363,23.137560869088905,73.5033665140795,166.73662087486332,1.400351831220999,1.4884206205538015,445.65376225863304,595.0421667553093,1.0528986737665424,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2014,9,4,19484,28.596883098025373,75.88032725404955,93.35366127788132,23.137560869088905,73.5033665140795,166.73662087486332,1.266533904508795,1.346186821106034,3880.706901939444,5181.565688504625,1.009929628752125,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2014,10,4,13785,25.357164898217125,58.67955659701792,2.9795992168077245,23.137560869088905,73.5033665140795,166.73662087486332,0.9038681037506955,0.9607127965194067,14854.153728194306,19833.44149266177,0.7610564128981383,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2014,11,5,1011,20.24202604502248,68.37478668369356,60.41831141944312,23.137560869088905,73.5033665140795,166.73662087486332,0.684015486733739,0.7270335443807255,5043.081653125166,6733.5821844986895,0.3533407662907799,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2014,12,4,15,14.083545761285624,49.33529998701865,27.16938806933636,23.137560869088905,73.5033665140795,166.73662087486332,0.22375441972622415,0.23782644106672568,0.26799938099991716,0.35783593871406427,0.0,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2015,1,4,4,15.397394371035698,63.79077782767352,58.29388226152616,23.137560869088905,73.5033665140795,166.73662087486332,0.38279220160967703,0.40686618431187266,3.5447012994222105,4.732927039634103,0.02530164166626136,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2015,2,4,1,17.715781517660425,70.4727933956364,42.56947252328264,23.137560869088905,73.5033665140795,166.73662087486332,0.5364310125970098,0.5701674128263692,1.095993803517875,1.4633838706766926,0.17084650286948028,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2015,3,5,5,20.52804070592228,81.58703307697319,76.42708028964879,23.137560869088905,73.5033665140795,166.73662087486332,0.7608937564147431,0.8087467248219086,0.935565602786791,1.2491782423255082,0.37519681058136667,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2015,4,4,5,23.25202751049515,73.24259088428505,125.79935232193483,23.137560869088905,73.5033665140795,166.73662087486332,0.9205622549291869,0.978456850765434,3.3324039502195095,4.4494651116437565,0.5909198151250892,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2015,5,5,3,27.2897355352378,87.88791863103077,749.629724802365,23.137560869088905,73.5033665140795,166.73662087486332,1.458102866935993,1.5498036462335605,9.465145197774541,12.63797365603474,0.9129837277849469,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2015,6,4,2,30.226729031281025,81.68675460123097,156.69881838028925,23.137560869088905,73.5033665140795,166.73662087486332,1.441422835298028,1.532074599512645,7.989236714061106,10.66732321738387,1.119939276458111,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2015,7,4,4,29.0294095735618,80.57060630894514,296.6240422261949,23.137560869088905,73.5033665140795,166.73662087486332,1.414536936798667,1.503497834133852,4.804657004455166,6.415234777683496,1.04048350601343,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2015,8,5,12,29.248383036620066,80.16409552546267,315.1306542357455,23.137560869088905,73.5033665140795,166.73662087486332,1.4355278013101325,1.5258088240476329,7.677013644943941,10.2504392879924,1.0556075239476779,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2015,9,4,17,28.46837289956745,76.25075481272577,90.39397137818986,23.137560869088905,73.5033665140795,166.73662087486332,1.2580653307703942,1.3371856547577698,17.931012729871505,23.94169997090176,1.0006890719498545,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2015,10,4,42,24.88515509505275,68.54968842504395,112.78570647929013,23.137560869088905,73.5033665140795,166.73662087486332,0.9949386512005662,1.0575108137943372,16.019806930641177,21.38983541549982,0.7230666977113682,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2015,11,5,14,21.53425847833974,72.4698079664593,59.4713751797168,23.137560869088905,73.5033665140795,166.73662087486332,0.7797995606402085,0.8288415240216213,17.97301079056559,23.99777627755801,0.4535276850921614,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2015,12,4,3,15.682913542763677,71.81004327925393,140.03789175763396,23.137560869088905,73.5033665140795,166.73662087486332,0.45941971048331814,0.48831283347985394,0.8117951951625466,1.0839185322769334,0.04186548101667422,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2016,1,5,2,13.52440656137774,74.72335755298705,298.36629412836896,23.137560869088905,73.5033665140795,166.73662087486332,0.38409858001802466,0.408254721476519,0.26799938099991716,0.35783593871406427,0.0,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2016,2,4,1,15.316696615931225,66.35046402685987,30.88622347605213,23.137560869088905,73.5033665140795,166.73662087486332,0.378191176052041,0.4019757980796432,0.2921243225684974,0.39004784562372063,0.02069513987712195,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2016,3,4,3,17.861587222412375,79.11093496474675,208.674471051779,23.137560869088905,73.5033665140795,166.73662087486332,0.6376950803728288,0.6778000257442724,0.4640483812889108,0.6196028793339292,0.18077695563093807,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2016,4,4,5,24.6575682373138,85.93071343289232,370.6102801900041,23.137560869088905,73.5033665140795,166.73662087486332,1.1566988397551807,1.2294441771544786,3.127030216933528,4.175247677396683,0.7046867167170973,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2016,5,5,8,27.477168341574043,81.30377242576631,267.3386270163,23.137560869088905,73.5033665140795,166.73662087486332,1.2968211511714296,1.378378847043657,7.808791356320704,10.42639044458149,0.9272489472262281,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2016,6,4,2,29.149225344071723,85.31348487859282,350.1026875691439,23.137560869088905,73.5033665140795,166.73662087486332,1.4653698316890778,1.5575276338388027,15.786418488235224,21.07821241076843,1.0487889686653695,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2016,7,5,31,29.83922321488692,81.50749514893208,350.7707777205594,23.137560869088905,73.5033665140795,166.73662087486332,1.498407381450646,1.5926429307387358,7.942289728616814,10.604639047951931,1.0951336696522702,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2016,8,4,29,28.9677504126281,82.94135050007587,303.7162225547933,23.137560869088905,73.5033665140795,166.73662087486332,1.4239290084982645,1.5134805776671052,49.82441305400714,66.52614476025015,1.0361817403937346,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2016,9,4,73,27.97983961918305,75.66486640787329,138.6672265210147,23.137560869088905,73.5033665140795,166.73662087486332,1.2476978593448005,1.326166168148179,49.27958079644099,65.79867829521399,0.9649437496654397,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2016,10,5,80,25.680569607367865,73.96279975507153,160.6923358573207,23.137560869088905,73.5033665140795,166.73662087486332,1.0961948292083117,1.1651350407529193,75.17872282573155,100.37951861418074,0.7869473388867005,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2016,11,4,17,19.931357605297126,76.50819577803523,71.55300923095727,23.137560869088905,73.5033665140795,166.73662087486332,0.7040783852264284,0.7483582080536821,25.420563229883747,33.94183625375048,0.3298363756957244,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2016,12,4,1,17.836162491864926,60.306222537122096,5.212284972815329,23.137560869088905,73.5033665140795,166.73662087486332,0.47992279155719764,0.5101053630248327,4.012485862753438,5.357518513357061,0.17903936166793086,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2017,1,5,6,16.90307331669996,71.20185599278645,48.653781609231146,23.137560869088905,73.5033665140795,166.73662087486332,0.4947534870589697,0.5258687679848169,0.6435700667086659,0.8593023539447637,0.11708047448078214,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2017,2,4,3,16.398102265976576,64.93608786842472,26.912471595864925,23.137560869088905,73.5033665140795,166.73662087486332,0.43132226759142456,0.4584483291083613,0.5138185063689787,0.6860565381502084,0.0851108103384912,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2017,3,4,1,18.9319575837382,80.12719883438147,122.9550443381264,23.137560869088905,73.5033665140795,166.73662087486332,0.6771688317752255,0.7197563000519321,1.1527594018645206,1.5391779680184465,0.25609363104358085,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2017,4,5,4,23.7678729049055,77.5219360716825,204.3947549060839,23.137560869088905,73.5033665140795,166.73662087486332,1.00505285099194,1.0682611003967803,1.5521019961676839,2.0723849163622052,0.632657579140736,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2017,5,4,4,26.702688486669874,80.25290387939172,205.81684197065488,23.137560869088905,73.5033665140795,166.73662087486332,1.2134830616303396,1.2897995856145046,5.080204314947576,6.783148801000654,0.8676676896017684,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2017,6,4,10,28.9243256085071,85.36993233322772,317.354101119375,23.137560869088905,73.5033665140795,166.73662087486332,1.4368260892320286,1.5271887619113063,8.47256684002416,11.312671309933492,1.0331410718692624,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2017,7,5,35,28.961188183032483,83.44239382875257,369.821992347984,23.137560869088905,73.5033665140795,166.73662087486332,1.4507279559933688,1.5419649236518371,18.15493998841434,24.240690291197936,1.0357228261307359,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2017,8,4,143,29.8801754309756,79.1986574514267,184.01637586649545,23.137560869088905,73.5033665140795,166.73662087486332,1.4187445239318905,1.5079700384129768,63.17502828849771,84.35204389859814,1.097799085508961,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2017,9,4,218,29.28709564055605,80.39045326043072,199.9442584346792,23.137560869088905,73.5033665140795,166.73662087486332,1.3903673579166445,1.4778082189985349,240.32651278001003,320.8867982368177,1.058255793942652,0.6699984524997928,1.3352118104861401
广州市,Guangzhou,2017,10,5,457,24.93241940447584,63.32546641709624,71.08678360081917,23.137560869088905,73.5033665140795,166.73662087486332,0.9471195358476964,1.0066843316482088,191.17847857701062,255.2637625067961,0.7268794309509875,0.6699984524997928,1.3352118104861401
