city_cn,city_en,year,month,n_weeks,cases,tem,rhu,pre,Tm,Hm,Rm,m_hat_bi,m_hat_norm,pred_raw,pred_cases,beta_prime,eta,scale_factor
惠州市,Huizhou,2011,2,4,0,15.375116704667477,71.73168296276182,39.19071902037605,22.45893585898941,76.42955056497493,157.83870916745974,0.4900734944348155,0.47248431423674175,0.03042362913996532,0.0412735262341084,0.02402662139254829,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2011,3,4,0,17.091384549729725,64.12408064721262,17.275138758411327,22.45893585898941,76.42955056497493,157.83870916745974,0.5545059338037585,0.534604215181282,0.03100130436698064,0.042057216224783804,0.12929139440132886,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2011,4,4,0,23.06558340308297,71.05257868016088,129.66264074005113,22.45893585898941,76.42955056497493,157.83870916745974,1.0305141984746933,0.9935281134497341,0.03603148778971816,0.04888130044253439,0.5758649996533936,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2011,5,5,0,25.13012187345296,82.10653289118662,188.23426783685636,22.45893585898941,76.42955056497493,157.83870916745974,1.2555628348493253,1.2104995510705563,0.03930179944194234,0.05331789455005574,0.7428083976855407,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2011,6,4,0,28.037646409368577,84.85763551998852,284.813857869681,22.45893585898941,76.42955056497493,157.83870916745974,1.528904511109831,1.4740307477724106,0.04459673314353223,0.06050114622706734,0.969221710095127,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2011,7,5,0,28.6010933051215,84.05259675999808,255.51531862917847,22.45893585898941,76.42955056497493,157.83870916745974,1.5571333262431182,1.501246405243029,0.04547616599245802,0.06169420884935635,1.0102311530503472,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2011,8,4,0,28.6026985909585,81.08578165558318,115.9891573665235,22.45893585898941,76.42955056497493,157.83870916745974,1.4754365997025551,1.4224818479812227,0.0446820969832427,0.060616953143511315,1.0103460990377386,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2011,9,4,0,27.678417368539822,72.40083924738462,83.6942854478073,22.45893585898941,76.42955056497493,157.83870916745974,1.342859468724667,1.2946630299367918,0.0425115682624887,0.057672354598551925,0.9424430031372657,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2011,10,5,0,23.72591574757488,72.04785186402265,137.12130050765532,22.45893585898941,76.42955056497493,157.83870916745974,1.0849824722559798,1.0460414717061115,0.03689242491653771,0.0500492712630512,0.6292597350999242,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2011,11,4,0,20.01812265911275,73.62736889259452,119.82724224627056,22.45893585898941,76.42955056497493,157.83870916745974,0.830757506938121,0.8009408699308717,0.033004272952899656,0.044774498114353856,0.3363751222343924,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2011,12,4,0,14.603265312040826,51.64316291289418,1.9435645687294083,22.45893585898941,76.42955056497493,157.83870916745974,0.3305776990107619,0.3187129669177303,0.03031010712264448,0.04111951916485033,0.0,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2012,1,5,0,12.191228758265252,77.283833456582,73.84358124025316,22.45893585898941,76.42955056497493,157.83870916745974,0.32309979745253264,0.3115034539981538,0.03031010712264448,0.04111951916485033,0.0,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2012,2,4,0,14.734160425754226,82.40835423184686,96.33442895765238,22.45893585898941,76.42955056497493,157.83870916745974,0.5060372584559839,0.4878751243536561,0.03031010712264448,0.04111951916485033,0.0,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2012,3,4,0,18.5102624795292,78.25669256501766,69.4648036667741,22.45893585898941,76.42955056497493,157.83870916745974,0.7276318509626385,0.7015164868595466,0.03189506291509927,0.04326971348186728,0.22593279304811542,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2012,4,5,0,23.807443914779174,86.66609544849128,437.0841764184163,22.45893585898941,76.42955056497493,157.83870916745974,1.2625060564300328,1.2171935741597617,0.038049784031365365,0.05161937624850062,0.6358624522039268,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2012,5,4,0,26.748099758386925,84.63157274378383,220.90182913616096,22.45893585898941,76.42955056497493,157.83870916745974,1.4016860373394584,1.3513782598900355,0.04208337624243734,0.057091457609191446,0.8712045671617414,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2012,6,4,0,27.82738682108605,86.94723889511262,307.2800523993864,22.45893585898941,76.42955056497493,157.83870916745974,1.530527202069781,1.4755951988886955,0.044381430310918235,0.060209060523902555,0.9536032103432692,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2012,7,5,0,28.55307926564882,84.58276195510969,269.3674436679265,22.45893585898941,76.42955056497493,157.83870916745974,1.5617057260993024,1.5056546975399974,0.04546885664622731,0.06168429279062387,1.0067879141445806,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2012,8,4,0,28.533973150465822,83.38534624426406,153.4628985036086,22.45893585898941,76.42955056497493,157.83870916745974,1.5010036135319247,1.4471312386000368,0.044859781199570035,0.060858004404366305,1.0054149678228905,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2012,9,5,0,26.49628904921636,74.16167054195697,76.11062267572368,22.45893585898941,76.42955056497493,157.83870916745974,1.2624900426328138,1.2171781351121838,0.040674774669315246,0.055180510242781124,0.8515325117728543,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2012,10,4,0,23.828867870571475,67.47722483907636,55.0345647329901,22.45893585898941,76.42955056497493,157.83870916745974,1.027391202717334,0.9905172048298303,0.036625621831825175,0.0496873189112932,0.6375976791100456,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2012,11,4,0,19.95920731372675,77.82179258813032,156.12042618321388,22.45893585898941,76.42955056497493,157.83870916745974,0.858293435968528,0.8274885096064427,0.03305681420489788,0.0448457770118432,0.33193295742073187,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2012,12,5,0,14.373291933466486,72.76048385541468,59.78146003326397,22.45893585898941,76.42955056497493,157.83870916745974,0.4395285824954564,0.42375350482341795,0.03031010712264448,0.04111951916485033,0.0,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2013,1,4,0,15.285698495026026,67.60592549054712,4.412451601184905,22.45893585898941,76.42955056497493,157.83870916745974,0.4533510799876636,0.4370799004004252,0.03039286627762771,0.041231792494853085,0.018934559769829058,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2013,2,4,0,17.926284336380903,75.98418054008617,23.905611221503975,22.45893585898941,76.42955056497493,157.83870916745974,0.6603105306224916,0.6366113894902027,0.03148917389610963,0.042719073352895987,0.185209814484995,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2013,3,5,0,20.21353589730908,77.49789561569584,254.31970377494684,22.45893585898941,76.42955056497493,157.83870916745974,0.908744846811233,0.8761291737618926,0.033386852024811016,0.045293515332467775,0.3511748032491275,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2013,4,4,0,21.0059724440389,83.7186217344606,166.862328719739,22.45893585898941,76.42955056497493,157.83870916745974,0.956839567269064,0.9224977312782154,0.034112113965959756,0.046277425490486385,0.4121426768223269,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2013,5,4,0,26.2057425991591,90.89111201736188,345.604962233085,22.45893585898941,76.42955056497493,157.83870916745974,1.4337320522818933,1.382274114422137,0.04176454190271227,0.056658918235784124,0.8286659397406383,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2013,6,5,0,27.84357102899984,86.09755158379417,335.1039681227856,22.45893585898941,76.42955056497493,157.83870916745974,1.5388003824860141,1.4835714473900121,0.04447541115410603,0.06033655750261506,0.954811044414612,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2013,7,4,0,27.458894726600874,88.66900595554574,279.8458491032216,22.45893585898941,76.42955056497493,157.83870916745974,1.4979251100980775,1.4441632254339825,0.043681078647281005,0.05925894432871594,0.925862900339291,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2013,8,4,0,27.97981494441195,87.98248304218714,343.84808785686323,22.45893585898941,76.42955056497493,157.83870916745974,1.5609893367624537,1.5049640200632695,0.04483213584796737,0.060820499965320775,0.964941920984422,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2013,9,5,0,26.70477123328218,79.02501704233501,235.1925747195812,22.45893585898941,76.42955056497493,157.83870916745974,1.3787856806001497,1.32929981763062,0.04184616988824704,0.05676965699041814,0.8678300119054216,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2013,10,4,0,23.9036850363715,60.48793249944512,3.9589989948463193,22.45893585898941,76.42955056497493,157.83870916745974,0.9592645788919117,0.9248357070443987,0.03626288478298239,0.04919521992360771,0.6436578534972304,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2013,11,4,0,19.6950523955596,62.24503096490648,46.61993235509874,22.45893585898941,76.42955056497493,157.83870916745974,0.7213531054983873,0.6954630912390283,0.03248087750853244,0.0440644455593309,0.31213308272341767,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2013,12,5,0,12.96586848830754,54.71918041320724,117.17416156501756,22.45893585898941,76.42955056497493,157.83870916745974,0.2939716841072067,0.2834207749402947,0.03031010712264448,0.04111951916485033,0.0,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2014,1,4,0,14.37262392815075,57.544951471600825,1.721061258850087,22.45893585898941,76.42955056497493,157.83870916745974,0.3512542639009008,0.3386474312252837,0.03031010712264448,0.04111951916485033,0.0,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2014,2,4,0,13.889169959151769,74.14959358315465,49.08546665084821,22.45893585898941,76.42955056497493,157.83870916745974,0.41009718023198094,0.3953784221605185,0.03031010712264448,0.04111951916485033,0.0,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2014,3,5,0,18.431691781634974,80.0916551983957,198.60574457908572,22.45893585898941,76.42955056497493,157.83870916745974,0.7779207181341244,0.7500004411828967,0.031962967952844284,0.04336183531072284,0.2203813143886847,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2014,4,4,0,23.406900350469275,82.76259050130675,112.99871538637422,22.45893585898941,76.42955056497493,157.83870916745974,1.0995149555514525,1.0600523710548655,0.03670688768923889,0.04979756639302759,0.6034400508183314,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2014,5,4,0,25.3744096019476,91.1283705721833,418.0034336685064,22.45893585898941,76.42955056497493,157.83870916745974,1.3941259479362185,1.3440895089214124,0.04055798568103758,0.055022071111494146,0.7624401864885237,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2014,6,5,0,28.52579396950538,85.56531482811333,254.49379804597808,22.45893585898941,76.42955056497493,157.83870916745974,1.5576730035087194,1.5017667130042982,0.04540026060487324,0.06159123352739928,1.0048267385045955,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2014,7,4,0,29.20305793827645,84.1548430880051,160.9095349456895,22.45893585898941,76.42955056497493,157.83870916745974,1.560048040921452,1.5040565081798887,0.04614025698743958,0.0625951328310782,1.0524970158170261,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2014,8,5,0,28.372947050152085,84.5404500612259,234.0509908205882,22.45893585898941,76.42955056497493,157.83870916745974,1.532171622504439,1.4771805995892215,0.04499006314324401,0.06103474844746914,0.99378207544032,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2014,9,4,8,27.8063476771814,81.03261163966998,101.60511697689049,22.45893585898941,76.42955056497493,157.83870916745974,1.40716716620554,1.3566626660922532,0.043225965462151385,0.05864152535152821,0.9520316776100202,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2014,10,4,26,24.997083307802495,60.82720956562157,1.37848513366697,22.45893585898941,76.42955056497493,157.83870916745974,1.0323224097319965,0.9952714263723956,5.859360067567443,7.948967900944762,0.732093000711719,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2014,11,5,3,19.85274400006898,70.0068436123739,47.56916525274255,22.45893585898941,76.42955056497493,157.83870916745974,0.7717821073199764,0.744082150653363,6.8755691497411995,9.327584896947414,0.32392961955596294,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2014,12,4,0,13.549877181407323,51.17476927725488,23.44389583467479,22.45893585898941,76.42955056497493,157.83870916745974,0.2762184267882966,0.26630469805581153,0.03031010712264448,0.04111951916485033,0.0,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2015,1,4,0,14.697402276300323,64.76398703922462,55.25038851371762,22.45893585898941,76.42955056497493,157.83870916745974,0.4266587179514395,0.411345551337967,0.03031010712264448,0.04111951916485033,0.0,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2015,2,4,0,17.08869730489885,70.43592703468033,32.31383992551175,22.45893585898941,76.42955056497493,157.83870916745974,0.5893901208380854,0.5682363772463384,0.03104379158242359,0.04211485554168223,0.1291160666859325,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2015,3,5,0,20.149306978161626,80.96147688246057,47.58781241172766,22.45893585898941,76.42955056497493,157.83870916745974,0.8360299658335296,0.8060240955160699,0.03310136395151396,0.04490621441486382,0.3462994275726124,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2015,4,4,0,22.589415493958622,75.01224810705855,104.64356967395736,22.45893585898941,76.42955056497493,157.83870916745974,1.005459056621708,0.9693722232599076,0.035520818125798305,0.04818851202883814,0.5375345897193852,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2015,5,5,0,26.5100431515856,89.70281162906807,574.1628866646361,22.45893585898941,76.42955056497493,157.83870916745974,1.524891105998512,1.470161387394203,0.0428448600132368,0.05812450729061992,0.8526106724112532,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2015,6,4,0,29.3543724115439,83.97647727550202,122.13048027473415,22.45893585898941,76.42955056497493,157.83870916745974,1.550036556333932,1.4944043448134912,0.046193224579047,0.06266699011252576,1.0628393521155621,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2015,7,4,0,28.11636071601045,84.258378839417,347.7077843528311,22.45893585898941,76.42955056497493,157.83870916745974,1.5567899564078944,1.5009153592612168,0.044944433848312176,0.0609728464997183,0.9750267818480468,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2015,8,5,1,28.24654360102864,84.72225430983084,308.9192524184025,22.45893585898941,76.42955056497493,157.83870916745974,1.5543328747831604,1.4985464645144708,0.045064424969215575,0.061135629731583326,0.9845752664967581,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2015,9,4,0,27.45802685101617,81.43364168484668,100.1716443124769,22.45893585898941,76.42955056497493,157.83870916745974,1.382218923145522,1.3326098380011961,1.2640363591402397,1.7148262486972,0.9257970463943761,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2015,10,4,2,24.524368999457675,73.6897172662062,50.35131773097966,22.45893585898941,76.42955056497493,157.83870916745974,1.1057744523745134,1.0660872088853053,0.2522426316896952,0.342199243506064,0.6939161034149108,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2015,11,5,0,22.02791834466464,70.7575035187202,33.120605963666506,22.45893585898941,76.42955056497493,157.83870916745974,0.9114463649303778,0.8787337319565656,0.8961058317308491,1.2156816461418016,0.49263826636110036,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2015,12,4,0,15.3976711537676,73.26660919553832,119.54932436553884,22.45893585898941,76.42955056497493,157.83870916745974,0.5271902507023409,0.5082689166094511,0.03803096572342728,0.05159384681797836,0.0253174987638661,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2016,1,5,0,12.744662104530486,77.63451761079193,267.270015904045,22.45893585898941,76.42955056497493,157.83870916745974,0.4124159600835726,0.39761397890963174,0.03031010712264448,0.04111951916485033,0.0,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2016,2,4,0,14.514453713200847,69.0265594944236,34.49734374734876,22.45893585898941,76.42955056497493,157.83870916745974,0.42477153555237335,0.40952610161912284,0.03031010712264448,0.04111951916485033,0.0,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2016,3,4,0,17.05313160972735,81.60191935067185,179.30972245178148,22.45893585898941,76.42955056497493,157.83870916745974,0.6838223242224847,0.6592793235893118,0.03114606353838699,0.04225360047043644,0.12679851859926614,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2016,4,4,0,23.906475236192524,88.58088066431719,362.4196359529862,22.45893585898941,76.42955056497493,157.83870916745974,1.2543447485174637,1.209325182956944,0.03809675688490631,0.05168310090455641,0.6438838677966285,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2016,5,5,0,26.6709491412802,85.05883881992779,342.0788209684184,22.45893585898941,76.42955056497493,157.83870916745974,1.445093478600283,1.3932277688918333,0.04236421313423759,0.05747244860694183,0.8651927761374499,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2016,6,4,0,28.362192279715376,87.99073495999785,351.1548217714184,22.45893585898941,76.42955056497493,157.83870916745974,1.594209719637048,1.5369920934021193,0.04557245804239821,0.0618248412742738,0.9930012643051822,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2016,7,5,0,28.89942171179064,85.26193328179102,324.7297820971301,22.45893585898941,76.42955056497493,157.83870916745974,1.6147818647640146,1.5568258856660802,0.04636710324602197,0.06290287866119058,1.0313931873317734,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2016,8,4,0,27.94417005596068,87.74436147945156,341.86249027627923,22.45893585898941,76.42955056497493,157.83870916745974,1.5564063646894257,1.5005455349958654,0.04474982531369902,0.06070883524643273,0.962297901282571,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2016,9,4,1,27.2629041434146,81.34149511221797,140.74034694843294,22.45893585898941,76.42955056497493,157.83870916745974,1.3886640264781545,1.3388236207559965,0.04250589372087667,0.0576646563604156,0.9109330317421175,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2016,10,5,0,24.69275985929808,81.0156338195962,255.0073231717105,22.45893585898941,76.42955056497493,157.83870916745974,1.245416472789892,1.2007173511064921,0.8798546698429699,1.193634876066202,0.707530845571148,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2016,11,4,0,19.3097076701084,80.31079988619899,120.24239331066148,22.45893585898941,76.42955056497493,157.83870916745974,0.8095935760345288,0.780536531616126,0.0967205565706926,0.13121374871592972,0.28361025507477167,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2016,12,4,0,17.0348400710721,67.12318537375702,10.530959886150365,22.45893585898941,76.42955056497493,157.83870916745974,0.5617037787242072,0.5415437229486685,0.03099033322000969,0.042042332467154477,0.1256087123790158,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2017,1,5,0,16.522712535212218,72.58787369084851,33.35081868360503,22.45893585898941,76.42955056497493,157.83870916745974,0.5626773896259395,0.5424823900760734,0.030814033750084124,0.041803159791088895,0.09289271627213147,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2017,2,4,0,15.865851893747951,63.72697383070648,30.72846689231872,22.45893585898941,76.42955056497493,157.83870916745974,0.48344703915251885,0.46609568841749166,0.030555702772840403,0.04145270093171681,0.05269210943138714,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2017,3,4,0,18.61844246928595,80.27151190106065,95.5149803966876,22.45893585898941,76.42955056497493,157.83870916745974,0.7530323681382423,0.7260053565398268,0.032006142284990095,0.04342040678890719,0.23361193510045045,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2017,4,5,1,22.9673424277198,81.76574524959918,207.101935959701,22.45893585898941,76.42955056497493,157.83870916745974,1.1042613185193033,1.064628382770353,0.03635657455217775,0.04932232202339214,0.5679415960900159,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2017,5,4,0,25.78604824822725,84.54787258603012,235.3794919525868,22.45893585898941,76.42955056497493,157.83870916745974,1.334518967914971,1.2866218772317164,1.0536395800338618,1.4293962317170201,0.7953614741208997,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2017,6,4,1,27.96971416318,89.34904775027906,398.4920256477734,22.45893585898941,76.42955056497493,157.83870916745974,1.5857337926046995,1.5288203750437976,0.4725335473144703,0.6410519163198793,0.964193150506987,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2017,7,5,0,28.25958841538084,86.80291185140338,327.2358888251072,22.45893585898941,76.42955056497493,157.83870916745974,1.57179119868789,1.515378193411301,1.5237583342003775,2.0671721736985478,0.9855283872838364,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2017,8,4,1,29.1118512892259,83.84744419136905,131.6475590970229,22.45893585898941,76.42955056497493,157.83870916745974,1.5360193657870689,1.4808902438913463,0.4951049647053853,0.6716729176323482,1.046205955055332,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2017,9,4,0,28.419511913415825,84.9684957795413,173.7771757519151,22.45893585898941,76.42955056497493,157.83870916745974,1.5095771192429308,1.455397033450136,1.4815697794323173,2.0099380280288166,0.9971572285463195,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2017,10,5,8,24.1709591021958,67.49456601373274,60.04316312457976,22.45893585898941,76.42955056497493,157.83870916745974,1.0535361406919865,1.0157237773745509,0.23304072498384776,0.31614941241843725,0.6653075779625265,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2017,11,4,1,20.103775464266825,73.83142839973418,31.2709098439598,22.45893585898941,76.42955056497493,157.83870916745974,0.797007371116431,0.7684020569565064,2.1378818607535917,2.900308923018197,0.342849770922438,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2017,12,5,0,16.161502553704942,56.1883831162457,26.462686756657828,22.45893585898941,76.42955056497493,157.83870916745974,0.45979112011189616,0.4432888016699466,0.13661711367851773,0.18533850775979116,0.07053362619649532,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2018,1,4,0,13.025322280192796,68.46146906528955,90.5024125795743,22.45893585898941,76.42955056497493,157.83870916745974,0.3515084260762267,0.3388924712906564,0.03031010712264448,0.04111951916485033,0.0,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2018,2,4,0,16.41558155303965,67.85000656610487,13.706313081302588,22.45893585898941,76.42955056497493,157.83870916745974,0.5280183086494972,0.509067254809238,0.030748913331128773,0.04171481565213806,0.08619808175419305,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2018,3,4,0,20.228749886636148,70.41297505763502,46.84848269602418,22.45893585898941,76.42955056497493,157.83870916745974,0.7978903949124088,0.7692533882311725,0.03302042673548423,0.044796412777006925,0.3523311894760548,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2018,4,5,0,23.38462923897148,76.69468382480747,88.04374612611691,22.45893585898941,76.42955056497493,157.83870916745974,1.0603948001119181,1.0223362733152812,0.03646087985100099,0.049463825440605506,0.6016389018860189,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2018,5,4,0,28.3004935647365,78.87835142701407,100.97990625125816,22.45893585898941,76.42955056497493,157.83870916745974,1.4333883284056876,1.3819427271061935,0.043970786630568,0.05965197009146818,0.9885127104022005,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2018,6,4,0,27.619915866521524,86.23860798316542,359.75541721105407,22.45893585898941,76.42955056497493,157.83870916745974,1.5308737067145881,1.4759292671689446,0.044154911008035105,0.05990175825082175,0.9380397959007242,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2018,7,5,0,28.57127454726532,85.57503042615265,220.9929334211064,22.45893585898941,76.42955056497493,157.83870916745974,1.546427797182979,1.4909251072867808,0.0453400327532517,0.061509526778921325,1.0080939382635399,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2018,8,4,0,27.609135072935075,88.92469670248055,360.8378999411387,22.45893585898941,76.42955056497493,157.83870916745974,1.5417869019499193,1.486450777973857,0.04424152708821849,0.06001926399089299,0.9372271300206506,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2018,9,5,0,26.87589739188444,78.08344768410863,198.17014567708907,22.45893585898941,76.42955056497493,157.83870916745974,1.3711444247990694,1.3219328133994594,0.04195807181913638,0.05692146620617477,0.8811313690397171,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2018,10,4,0,22.6528582072045,73.48024477590297,87.59716470338812,22.45893585898941,76.42955056497493,157.83870916745974,0.9946799147721633,0.9589799545437301,0.035513818771263715,0.04817901651330723,0.542629866658171,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2018,11,4,1,21.1788894486139,76.44378659390925,48.40812534858714,22.45893585898941,76.42955056497493,157.83870916745974,0.8881827895035651,0.8563051072562875,0.03395479610909103,0.046064003789127436,0.42562971487167756,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2018,12,5,1,15.48100101188136,75.57811019857179,20.56399493413914,22.45893585898941,76.42955056497493,157.83870916745974,0.5022497895018748,0.48422359107998053,0.04488973258467149,0.060898637271439654,0.030109283666889444,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2019,1,4,1,16.287389921331553,67.97881984847193,6.526195438671118,22.45893585898941,76.42955056497493,157.83870916745974,0.5172670405432743,0.4987018594225677,0.08104513062018708,0.10994803773771107,0.07825705963307214,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2019,2,4,0,18.932598995905074,81.88657505128788,71.36546570232348,22.45893585898941,76.42955056497493,157.83870916745974,0.7691264968323009,0.7415218524238163,0.2772235015657465,0.3760889738678385,0.25613996367067465,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2019,3,5,0,19.82826049608936,82.92795749264255,228.0024321030413,22.45893585898941,76.42955056497493,157.83870916745974,0.8938363119823186,0.8617557197087655,0.11357988030054235,0.15408556775671603,0.3220934938346538,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2019,4,4,0,23.885341686190976,87.01263469566618,204.2636241094005,22.45893585898941,76.42955056497493,157.83870916745974,1.1901647606652048,1.1474486728162179,0.03767870123219349,0.05111595518797608,0.6421720015993435,3.031010712264448,1.3566273124165307
惠州市,Huizhou,2019,5,4,1,25.2651719596984,89.27611147355948,275.3157001225276,22.45893585898941,76.42955056497493,157.83870916745974,1.3294935219564614,1.2817767990660862,0.03997046256829929,0.054225021210077405,0.753669082846048,3.031010712264448,1.3566273124165307
