city_cn,city_en,year,month,n_weeks,cases,tem,rhu,pre,Tm,Hm,Rm,m_hat_bi,m_hat_norm,pred_raw,pred_cases,beta_prime,eta,scale_factor
揭阳市,Jieyang,2005,12,4,0,14.68298954234465,54.35739428840613,13.159585337180667,22.346711002065202,77.14247377947338,132.57001992436284,0.3618984025702067,0.34848527729978707,0.05787911767208414,0.07457248254025402,0.0,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2006,1,5,0,15.28105778018506,73.56847433941748,22.99889566369555,22.346711002065202,77.14247377947338,132.57001992436284,0.4904125475354868,0.47223627240533333,0.05796729084574697,0.07468608642224031,0.018671410650799934,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2006,2,4,0,15.822777995305623,72.19417699817308,75.60384432811416,22.346711002065202,77.14247377947338,132.57001992436284,0.5428669336004126,0.5227465292719123,0.05814116052467857,0.0749101032026941,0.05012809036903693,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2006,3,4,0,18.2954106806498,81.13769714864691,112.5771947789117,22.346711002065202,77.14247377947338,132.57001992436284,0.7526926900643814,0.7247954645716436,0.059407020618864825,0.07654105981656174,0.2108047058053382,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2006,4,5,0,22.93439904995992,83.45454722351533,202.9463296445802,22.346711002065202,77.14247377947338,132.57001992436284,1.1241573758507732,1.082492467691839,0.06399829841412345,0.08245654362134537,0.5652862190428939,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2006,5,4,0,24.450238432367627,85.22672173383597,376.073324872556,22.346711002065202,77.14247377947338,132.57001992436284,1.3080444372223925,1.259564079831658,0.06654389140491443,0.08573633081395338,0.6879184530245062,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2006,6,4,0,27.2890136749276,87.58378081255248,272.9454740128849,22.346711002065202,77.14247377947338,132.57001992436284,1.500454161896041,1.4448424778070796,0.07106949765034039,0.09156720222828846,0.9129285843170976,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2006,7,5,0,28.397806992855458,86.71756480222523,529.6859350176242,22.346711002065202,77.14247377947338,132.57001992436284,1.6790677701191865,1.6168360880277914,0.07397609708432124,0.09531211653002446,0.9955851141269433,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2006,8,4,0,28.5385596205964,84.05912708146762,112.3768054453064,22.346711002065202,77.14247377947338,132.57001992436284,1.5029338784524784,1.4472302880479035,0.07243455945837597,0.09332597209107092,1.0057446908414924,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2006,9,4,0,25.826391101522624,79.09762662995144,139.26268859215492,22.346711002065202,77.14247377947338,132.57001992436284,1.2895319390099205,1.241737714677052,0.06779532870673198,0.08734870484613429,0.7985753285448709,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2006,10,5,0,25.195158809079977,69.95253112723718,9.632869853429764,22.346711002065202,77.14247377947338,132.57001992436284,1.1202640428024375,1.0787434341583007,0.06594855953077289,0.08496929466040314,0.7480408782265273,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2006,11,4,0,20.919583387655106,73.52741669498721,144.17588546214756,22.346711002065202,77.14247377947338,132.57001992436284,0.9150039572956435,0.8810909512835342,0.061451302963232333,0.07917494947425123,0.40542753116967045,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2006,12,5,0,15.75376358470128,69.3902674250028,51.86179922228156,22.346711002065202,77.14247377947338,132.57001992436284,0.5175194641681448,0.4983385190369456,0.058108547388628376,0.07486808385933671,0.04603892891675662,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2007,1,4,0,14.054224218204777,64.24620971989557,19.719409045617336,22.346711002065202,77.14247377947338,132.57001992436284,0.3770695378678267,0.3630941212559802,0.05787911767208414,0.07457248254025402,0.0,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2007,2,4,0,18.3367980455875,74.28502390814799,27.097687831956165,22.346711002065202,77.14247377947338,132.57001992436284,0.6903831006262732,0.664795270043118,0.05929982465707072,0.07640294663670011,0.21370594061152545,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2007,3,4,0,18.7505600452419,78.96169416736501,53.38810877955869,22.346711002065202,77.14247377947338,132.57001992436284,0.7486787854456255,0.7209303282400437,0.05963130489386751,0.07683003165743274,0.2430452920549008,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2007,4,5,0,20.90241593593378,78.73794481243992,202.0005138657699,22.346711002065202,77.14247377947338,132.57001992436284,0.9590838215142946,0.9235370731687879,0.061611084381374116,0.07938081468944234,0.4040949538154508,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2007,5,4,0,25.92288049461597,80.0762800819126,217.2302931301096,22.346711002065202,77.14247377947338,132.57001992436284,1.337940932094734,1.288352513911188,0.06826648312303783,0.08795574855890806,0.8062518090968495,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2007,6,4,0,27.42664321888055,88.76702192442005,337.2911561349757,22.346711002065202,77.14247377947338,132.57001992436284,1.5421581474325137,1.4850007787583104,0.07159182429893607,0.09224017715343141,0.9234141034133236,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2007,7,5,0,29.59827029263552,79.71348007491098,74.15869853537372,22.346711002065202,77.14247377947338,132.57001992436284,1.5394366336013088,1.4823801330317554,0.07387771695192384,0.09518536182123506,1.0792507888728555,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2007,8,4,0,27.43083112318075,87.6157193624109,486.4251138674075,22.346711002065202,77.14247377947338,132.57001992436284,1.5898743702539626,1.5309484840356367,0.07202098277751992,0.0927931125546328,0.9237322648608857,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2007,9,5,0,27.24786409701652,77.42521574257766,147.19072419215442,22.346711002065202,77.14247377947338,132.57001992436284,1.391827710209118,1.3402420737451535,0.07007240711269032,0.09028253308161581,0.9097826190856274,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2007,10,4,0,23.33446292260345,69.11368761928563,15.930777449498995,22.346711002065202,77.14247377947338,132.57001992436284,0.9920770189865884,0.9553074360343947,0.06358786864405788,0.08192773862062613,0.5975825955748356,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2007,11,4,0,19.617806580637875,59.911454377939926,17.43175368296919,22.346711002065202,77.14247377947338,132.57001992436284,0.6971686009880697,0.6713292778154781,0.05993593847021904,0.07722252696433003,0.30638032126765596,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2007,12,5,0,16.9606653490783,65.68925912066625,11.054674283540782,22.346711002065202,77.14247377947338,132.57001992436284,0.5576938324841136,0.5370238953290342,0.05852783547850993,0.07540830207653855,0.12079868550883141,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2008,1,4,0,14.296355846510234,72.1335781292436,57.84964965729272,22.346711002065202,77.14247377947338,132.57001992436284,0.4388269619081309,0.4225626154221871,0.05787911767208414,0.07457248254025402,0.0,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2008,2,4,0,12.366716223482484,67.1265861159753,33.3117318489132,22.346711002065202,77.14247377947338,132.57001992436284,0.2920920152155279,0.28126614043202386,0.05787911767208414,0.07457248254025402,0.0,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2008,3,5,0,18.75399253365332,72.15716246140036,59.79118266567895,22.346711002065202,77.14247377947338,132.57001992436284,0.7254830129356343,0.6985942660802807,0.05957873584745334,0.07676230076495284,0.24329117169906458,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2008,4,4,0,23.0214448335666,81.3126952944302,156.1801083595666,22.346711002065202,77.14247377947338,132.57001992436284,1.1019846909605908,1.0611415742157702,0.06395207595552471,0.08239698978525632,0.5723042458240077,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2008,5,4,0,24.509787797102547,78.86324556096358,161.17129071372324,22.346711002065202,77.14247377947338,132.57001992436284,1.20197269048732,1.1574236950935033,0.06589701478819844,0.08490288349917134,0.6927365622548937,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2008,6,5,0,26.511890562561724,88.61151807540102,441.8782593294339,22.346711002065202,77.14247377947338,132.57001992436284,1.5053617760144944,1.449568199873835,0.0702403895951698,0.09049896469366527,0.8527554567050756,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2008,7,4,0,28.2230794337389,84.43643203996072,227.30946022577476,22.346711002065202,77.14247377947338,132.57001992436284,1.5401880136468113,1.483103664502618,0.07245593778673699,0.09335351630878816,0.9828591529737348,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2008,8,5,0,28.07667820408176,84.12465699029573,233.1063551649558,22.346711002065202,77.14247377947338,132.57001992436284,1.529910412720547,1.4732069847070477,0.0722002096452013,0.09302403163215979,0.9721031818190136,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2008,9,4,0,27.96779207765265,75.98251758471967,132.61557422506132,22.346711002065202,77.14247377947338,132.57001992436284,1.4309129339203444,1.3778786726541208,0.07116256561396503,0.09168711264454214,0.9640506240142187,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2008,10,4,0,25.35131915569448,77.20051445433683,55.64912513876838,22.346711002065202,77.14247377947338,132.57001992436284,1.1991003826646716,1.1546578442885338,0.06666129807536982,0.08588759965209025,0.76058725506663,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2008,11,5,0,19.69171032949388,57.36190601215476,16.240685104608122,22.346711002065202,77.14247377947338,132.57001992436284,0.685090252094257,0.6596985915961121,0.059936610921565554,0.07722339336258063,0.31188383235795597,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2008,12,4,0,14.984879078979477,57.5016198838782,18.833043234050727,22.346711002065202,77.14247377947338,132.57001992436284,0.40009637415338495,0.38526750851417024,0.05788724241292762,0.07458295060056772,0.0021088570055685205,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2009,1,4,0,13.280826825939624,58.62056747869118,3.160137532848738,22.346711002065202,77.14247377947338,132.57001992436284,0.29796548734124745,0.2869219226844666,0.05787911767208414,0.07457248254025402,0.0,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2009,2,4,0,19.41473188451813,76.57271351795983,13.132893275053137,22.346711002065202,77.14247377947338,132.57001992436284,0.7620243630350788,0.7337812755610511,0.06001691634947059,0.07732686030128319,0.2913400421333839,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2009,3,5,0,18.10011932953244,77.09454840176127,82.86420070632335,22.346711002065202,77.14247377947338,132.57001992436284,0.7125271224127863,0.6861185627628434,0.059232141922773075,0.07631574300048916,0.1971997733512138,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2009,4,4,0,21.584409079999425,71.94950179241928,114.69359753030449,22.346711002065202,77.14247377947338,132.57001992436284,0.940525270971378,0.9056663625320484,0.06202238715282252,0.07991074448063865,0.4574829818294994,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2009,5,5,0,25.4326672628107,73.04265453609175,79.52362137299129,22.346711002065202,77.14247377947338,132.57001992436284,1.1984653738272173,1.1540463709323752,0.0667319512246343,0.08597863042366818,0.7671124640683022,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2009,6,4,0,27.926129408602694,84.1144507042158,191.3139635199613,22.346711002065202,77.14247377947338,132.57001992436284,1.4982763484579682,1.4427453811786224,0.07174329399358083,0.09243533339653913,0.9609579418768005,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2009,7,4,0,28.745100047717624,83.17380275148938,168.5219413745404,22.346711002065202,77.14247377947338,132.57001992436284,1.546277887008491,1.4889678274613198,0.07307399103758601,0.0941498270873838,1.0204970910223783,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2009,8,5,0,29.09835942443862,80.65708358264092,182.4246044428072,22.346711002065202,77.14247377947338,132.57001992436284,1.568912476810893,1.510763506159644,0.07367070215760604,0.09491864028580495,1.0452717729238812,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2009,9,4,0,28.404380467765023,77.0737652154466,150.9189912741571,22.346711002065202,77.14247377947338,132.57001992436284,1.4799390224928255,1.4250876958213083,0.07207386678333286,0.09286124924639245,0.9960614461040578,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2009,10,4,0,24.8325081969006,65.60866672447898,4.049988596866446,22.346711002065202,77.14247377947338,132.57001992436284,1.0658921908401302,1.026386778882068,0.06525696929434215,0.08407823752433148,0.7188178739299331,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2009,11,5,0,18.68151224863748,68.82392642694498,33.185860686938994,22.346711002065202,77.14247377947338,132.57001992436284,0.692782084471207,0.6671053397878368,0.05946754697030329,0.07661904304207395,0.23810771754942528,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2009,12,4,0,15.54071622156795,72.32548759626636,53.90582173617416,22.346711002065202,77.14247377947338,132.57001992436284,0.5163025633895546,0.4971667205369755,0.0580459907147645,0.07478748473037418,0.03356480548419023,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2010,1,5,0,15.472969450824682,76.55373407320008,34.93589110447444,22.346711002065202,77.14247377947338,132.57001992436284,0.5183588747291167,0.49914681832766133,0.05802709424291227,0.07476313818063483,0.029645900844146717,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2010,2,4,0,17.4761483087034,86.11062974433257,94.3921676003843,22.346711002065202,77.14247377947338,132.57001992436284,0.7055967157306897,0.6794450193670774,0.058930280934554366,0.07592681994535452,0.15470909823570636,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2010,3,4,0,17.975901693691625,72.9590951563703,48.51001990469014,22.346711002065202,77.14247377947338,132.57001992436284,0.6725232049984691,0.6475973199107099,0.05910061807057502,0.07614628533482061,0.18862036035901142,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2010,4,4,0,20.08054521284873,80.58837350467638,132.2413984177348,22.346711002065202,77.14247377947338,132.57001992436284,0.8809746919059463,0.8483229205284493,0.060772677926396255,0.07830059693146453,0.3410918394742443,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2010,5,5,0,24.424142843581254,83.44290573183387,219.541034470305,22.346711002065202,77.14247377947338,132.57001992436284,1.2410199602482166,1.195023746748293,0.06607467004453782,0.08513177768474983,0.6858066540312785,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2010,6,4,0,27.459828961873125,86.5406354405206,255.3399740593136,22.346711002065202,77.14247377947338,132.57001992436284,1.5019814984030497,1.4463132062833453,0.07127102031493776,0.09182684760630364,0.9259337870022899,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2010,7,4,0,28.7353586175419,83.62577320515958,181.9634575412437,22.346711002065202,77.14247377947338,132.57001992436284,1.554619105107181,1.4969998930396586,0.07314560625437097,0.09424209740383142,1.019805589383725,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2010,8,5,0,28.48950012829816,83.17024001100984,294.8938900035127,22.346711002065202,77.14247377947338,132.57001992436284,1.5851698348280174,1.526418313908237,0.07317708197323866,0.09428265127870217,1.002213099893021,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2010,9,4,0,27.448802504088377,83.6736713253221,246.7889673625743,22.346711002065202,77.14247377947338,132.57001992436284,1.484751329356987,1.4297216430288637,0.07110542917213654,0.09161349703874098,0.9250969630726494,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2010,10,5,0,22.41834740613514,73.27945989186335,138.67304975641684,22.346711002065202,77.14247377947338,132.57001992436284,1.015709476534158,0.9780639982718935,0.06300237897155749,0.08117338333436555,0.5238165711574554,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2010,11,4,0,18.8393911597998,71.7356433406831,3.2147034840442426,22.346711002065202,77.14247377947338,132.57001992436284,0.6991589314443667,0.6732458401878316,0.059558336578815915,0.07673601798516141,0.2494213564339717,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2010,12,4,0,14.282829436143125,59.334187675036446,29.997122371031963,22.346711002065202,77.14247377947338,132.57001992436284,0.3726320122990668,0.35882106473688097,0.05787911767208414,0.07457248254025402,0.0,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2011,1,5,0,11.56282888150924,64.45039773481088,12.598191730994444,22.346711002065202,77.14247377947338,132.57001992436284,0.2255834662373529,0.21722261338448598,0.05787911767208414,0.07457248254025402,0.0,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2011,2,4,0,14.964108637527676,74.32379880020487,33.67410869645333,22.346711002065202,77.14247377947338,132.57001992436284,0.478067127942998,0.46034841399115844,0.05788355851930304,0.07457820420663414,0.0009646709066282174,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2011,3,4,0,17.0038805213489,62.3066523455928,14.358225123066306,22.346711002065202,77.14247377947338,132.57001992436284,0.545669621247536,0.5254453402502312,0.05852855853707995,0.07540923367803418,0.12359817763090902,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2011,4,4,0,22.16155405440425,68.2358444684221,71.07871711558442,22.346711002065202,77.14247377947338,132.57001992436284,0.9398905709751842,0.9050551865704943,0.06243415066341835,0.08044126789633044,0.5032878722671591,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2011,5,5,0,24.6583363775774,82.67611819372638,169.37703980121228,22.346711002065202,77.14247377947338,132.57001992436284,1.233312280542868,1.1876017385814146,0.06624872671757459,0.08535603539172779,0.7047488037098959,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2011,6,4,0,28.184549116955075,83.76545650669078,246.0433792657848,22.346711002065202,77.14247377947338,132.57001992436284,1.5426139914688024,1.485439727740299,0.07243696809832313,0.09332907542553125,0.9800364265458876,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2011,7,5,0,28.584081329793538,84.53730292881623,246.77845935462705,22.346711002065202,77.14247377947338,132.57001992436284,1.5781524738372017,1.5196610390116652,0.07321268480104563,0.09432852259398485,1.0090123215196671,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2011,8,4,0,28.00878422831337,83.3046956448167,203.9699803946878,22.346711002065202,77.14247377947338,132.57001992436284,1.5071656386046905,1.4513052054822897,0.07191450641490457,0.09265592651912569,0.9670873286888174,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2011,9,4,0,26.91715463618377,78.9707375816155,82.11829487667688,22.346711002065202,77.14247377947338,132.57001992436284,1.3382492325904682,1.2886493877934284,0.06927499707409555,0.08925513583417621,0.8843273826036372,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2011,10,5,0,23.6560714916711,75.99775967020172,79.4274694647399,22.346711002065202,77.14247377947338,132.57001992436284,1.0864385276748887,1.0461716020216687,0.06440308865627158,0.08297808255419638,0.6236042893517877,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2011,11,4,0,19.980876713023772,76.76851053353937,306.5676333755703,22.346711002065202,77.14247377947338,132.57001992436284,0.9212158718341006,0.8870726321782899,0.0608380879328629,0.078384872344798,0.33356572544829066,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2011,12,4,0,14.872357697510326,63.1272706939529,3.6286336868606135,22.346711002065202,77.14247377947338,132.57001992436284,0.4140655472554009,0.39871893888117876,0.05787911767208414,0.07457248254025402,0.0,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2012,1,5,0,13.30504215764694,79.87100634687977,71.3700225955846,22.346711002065202,77.14247377947338,132.57001992436284,0.40601720637968497,0.39096889554869135,0.05787911767208414,0.07457248254025402,0.0,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2012,2,4,0,15.047683890777275,83.610579846245,87.13231327982531,22.346711002065202,77.14247377947338,132.57001992436284,0.534720202247053,0.5149017421311024,0.05790786206250915,0.0746095173230792,0.005582500130226567,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2012,3,4,0,18.1000208193313,78.53747239677796,42.01953514928477,22.346711002065202,77.14247377947338,132.57001992436284,0.6984344426811919,0.6725482033214004,0.059205335290318496,0.0762812048594275,0.19719294642150417,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2012,4,5,0,23.07311004087138,83.62948315498328,266.0371052197962,22.346711002065202,77.14247377947338,132.57001992436284,1.1594482572199027,1.1164753548577728,0.06431528910261733,0.08286496005086075,0.576472324492383,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2012,5,4,0,25.73932875030225,83.42683627185967,140.08153851516528,22.346711002065202,77.14247377947338,132.57001992436284,1.3027472580213384,1.2544632312242152,0.06780990775612437,0.08736748875214384,0.7916366009666862,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2012,6,4,0,27.6159843398426,86.4944204263802,274.5495868343609,22.346711002065202,77.14247377947338,132.57001992436284,1.5223279067458637,1.4659055109275325,0.07162555099494095,0.09228363122719967,0.9377434780335145,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2012,7,5,0,28.511808263038603,83.37152296010053,275.3870263241972,22.346711002065202,77.14247377947338,132.57001992436284,1.5796135119073929,1.5210679262856075,0.07314790552986249,0.09424505983118593,1.0038202498335607,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2012,8,4,0,28.5589775329141,82.38648228833105,109.375374243784,22.346711002065202,77.14247377947338,132.57001992436284,1.49498966520068,1.439580513032816,0.07237873726613729,0.09325404978776868,1.007211438525677,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2012,9,5,0,26.42348820425988,74.23616525097002,74.47613996769061,22.346711002065202,77.14247377947338,132.57001992436284,1.2734693610916543,1.2262704678468854,0.06825114709250771,0.08793598934496455,0.8458190662158754,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2012,10,4,0,23.3458309384727,68.48313066803738,33.63526168098644,22.346711002065202,77.14247377947338,132.57001992436284,1.0006746590645625,0.9635864197641318,0.06364619855101225,0.08200289190807902,0.5985016767193322,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2012,11,4,0,20.30334688297725,76.5216802888378,116.13529035471716,22.346711002065202,77.14247377947338,132.57001992436284,0.8734953337496506,0.841120771575566,0.06089041120581428,0.07845228657838604,0.3580096503965135,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2012,12,5,0,15.248165255854058,73.20932626557126,50.51938701067535,22.346711002065202,77.14247377947338,132.57001992436284,0.4995390193353256,0.4810244876429469,0.0579599752389437,0.07467666086458584,0.01680944919369358,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2013,1,4,0,15.712621304060526,67.75576596879912,1.3251162781322403,22.346711002065202,77.14247377947338,132.57001992436284,0.484266857913015,0.4663183619169884,0.0580824902918363,0.0748345114333266,0.04361239795836409,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2013,2,4,0,18.287602561669125,75.6431199733151,25.376786699544702,22.346711002065202,77.14247377947338,132.57001992436284,0.6914939381101203,0.6658649362970838,0.05927915236550955,0.07637631208932767,0.21025805942134304,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2013,3,5,0,19.88193996253564,72.94711041879452,153.17494869888665,22.346711002065202,77.14247377947338,132.57001992436284,0.8449110128176887,0.813595878026282,0.06053242730477624,0.0779910537662154,0.3261213219428811,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2013,4,4,0,20.644085732698173,78.3607602895433,100.7005008584478,22.346711002065202,77.14247377947338,132.57001992436284,0.8972948097063478,0.86403816197977,0.061198064827362904,0.0788486729651199,0.3841204360319069,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2013,5,4,0,26.11415376204273,88.2016455294864,282.7099030441244,22.346711002065202,77.14247377947338,132.57001992436284,1.4149120117115266,1.3624707963734002,0.06907077726127481,0.08899201540251674,0.8214238146593978,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2013,6,5,0,27.7306323478509,86.6743665657377,395.67483540221065,22.346711002065202,77.14247377947338,132.57001992436284,1.5793421097284386,1.5208065831491888,0.07227147425396938,0.09311585021901532,0.9463633798903259,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2013,7,4,0,27.38526957230228,88.47495284145337,288.4553772399027,22.346711002065202,77.14247377947338,132.57001992436284,1.51821620196742,1.4619461992264733,0.0713329406480003,0.09190662686248294,0.9202679950216147,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2013,8,4,0,28.076893210383098,86.20818230196059,240.42799525023176,22.346711002065202,77.14247377947338,132.57001992436284,1.5425897893021208,1.4854164225841906,0.0723191335166945,0.09317725525904351,0.9721190384773689,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2013,9,5,0,26.57580226506994,79.00846149354744,250.1697844522321,22.346711002065202,77.14247377947338,132.57001992436284,1.3966144812302774,1.3448514315506377,0.06941471156476879,0.0894351464638368,0.8577597214127886,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2013,10,4,0,23.395105641720875,66.83026757853101,8.962825488436913,22.346711002065202,77.14247377947338,132.57001992436284,0.9789865105886717,0.9427021042157272,0.06355876719849639,0.08189024380162552,0.602486140745107,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2013,11,4,0,19.62743169712275,67.59880871098088,42.614189968665606,22.346711002065202,77.14247377947338,132.57001992436284,0.753226305285482,0.7253093022868032,0.06010651495370632,0.07744230073332045,0.30709619669835947,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2013,12,5,0,13.88298342608456,60.16304174517531,87.63483705377442,22.346711002065202,77.14247377947338,132.57001992436284,0.37483999701884035,0.3609472144017575,0.05787911767208414,0.07457248254025402,0.0,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2014,1,4,0,13.738777331109551,62.66713403987112,3.090403084239184,22.346711002065202,77.14247377947338,132.57001992436284,0.34366910141265794,0.33093161300131774,0.05787911767208414,0.07457248254025402,0.0,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2014,2,4,0,14.029652596980888,77.30603536703694,58.97835909120979,22.346711002065202,77.14247377947338,132.57001992436284,0.43956862858003654,0.4232767935284939,0.05787911767208414,0.07457248254025402,0.0,5.7879117672084135,1.2884177496061124
