city_cn,city_en,year,month,n_weeks,cases,tem,rhu,pre,Tm,Hm,Rm,m_hat_bi,m_hat_norm,pred_raw,pred_cases,beta_prime,eta,scale_factor
揭阳市,Jieyang,2014,3,5,0,17.97497826508252,78.87246412706168,99.02413199955797,22.346711002065202,77.14247377947338,132.57001992436284,0.7176257789821779,0.6910282466294257,0.0591820984256289,0.07625126607051624,0.18855680066628364,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2014,4,4,0,22.910591156128,79.31373483400047,93.71418410183271,22.346711002065202,77.14247377947338,132.57001992436284,1.0558819950327545,1.0167475933068242,0.06360714545887934,0.08195257521099797,0.5633677251367397,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2014,5,4,0,25.0864549422627,89.43605966825083,331.1886431563275,22.346711002065202,77.14247377947338,132.57001992436284,1.3582074501105643,1.3078678892222952,0.06754809360173927,0.08703016274853595,0.7392930134101429,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2014,6,5,0,28.13014011861506,85.83070339884384,317.5061171796526,22.346711002065202,77.14247377947338,132.57001992436284,1.5780413178938955,1.5195540028671244,0.07271058121668808,0.09368160342375773,0.9760405695763122,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2014,7,4,0,29.50237018061188,81.92788814408763,123.5618037455566,22.346711002065202,77.14247377947338,132.57001992436284,1.5743543986864579,1.5160037328099456,0.07414336533136359,0.09552762790845934,1.0728369137411897,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2014,8,5,0,28.56969401709626,82.94374760876835,179.426916923889,22.346711002065202,77.14247377947338,132.57001992436284,1.5371333026645377,1.4801621709890571,0.07279886443120771,0.0937953490843371,1.0079805477770094,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2014,9,4,23,27.75454098830165,81.4711927171899,119.86788239849344,22.346711002065202,77.14247377947338,132.57001992436284,1.4352287999074436,1.3820345786891335,0.0709829530012473,0.09145569656626348,0.9481553885281372,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2014,10,4,54,23.77476663382145,68.10863305665248,2.235890757013291,22.346711002065202,77.14247377947338,132.57001992436284,1.0071991333729968,0.9698690759528918,14.18301880300117,18.273653168783945,0.6332158878809494,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2014,11,5,8,20.14301871977656,72.66917040860744,58.01412010289393,22.346711002065202,77.14247377947338,132.57001992436284,0.8187709463239208,0.7884246469403742,16.662576279740808,21.46835903298384,0.345822681814964,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2014,12,4,1,13.550105729114051,58.42159912910753,27.13631031822349,22.346711002065202,77.14247377947338,132.57001992436284,0.3232644032531815,0.31128317894959756,0.05787911767208414,0.07457248254025402,0.0,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2015,1,4,0,14.231133733462675,69.35146994238607,41.85828531035692,22.346711002065202,77.14247377947338,132.57001992436284,0.41799709051337375,0.40250476643040367,0.05787911767208414,0.07457248254025402,0.0,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2015,2,4,0,16.1155633078192,72.42376014052385,16.69310002029651,22.346711002065202,77.14247377947338,132.57001992436284,0.5356640428416534,0.5158106009406472,0.0683604658944731,0.08807683762978244,0.06773382971239747,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2015,3,5,0,19.5687493927899,78.06245406056765,42.80577502978904,22.346711002065202,77.14247377947338,132.57001992436284,0.7944820218647038,0.7650359485781543,0.060195155742341126,0.07755650709873661,0.30273584849985474,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2015,4,4,0,22.271797215274475,72.6645624171535,84.63692919396019,22.346711002065202,77.14247377947338,132.57001992436284,0.9768123886055003,0.9406085622249137,0.06269588981303371,0.08077849726246168,0.51209103705754,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2015,5,5,0,26.13297567350416,87.12557878372183,365.3595325478109,22.346711002065202,77.14247377947338,132.57001992436284,1.4430965264648843,1.3896107018541335,0.06931440969187978,0.08930591575048787,0.8229133529655268,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2015,6,4,0,29.3307703110855,82.779126991158,112.8112263173227,22.346711002065202,77.14247377947338,132.57001992436284,1.5586423732665469,1.5008740458687695,0.07380690442162507,0.09509412570030361,1.0612340717985602,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2015,7,4,0,28.00593827330595,83.83570656367843,294.2380578645832,22.346711002065202,77.14247377947338,132.57001992436284,1.5495496666028332,1.492118344322131,0.07230606228423514,0.09316041405113364,0.9668767002998789,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2015,8,5,0,28.10978893128442,84.85568514827048,255.9737678117112,22.346711002065202,77.14247377947338,132.57001992436284,1.546120873219112,1.4888166331107977,0.07238827627681696,0.09326634001844204,0.9745430217565985,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2015,9,4,3,26.7825990369975,83.1349899684076,150.71621688130145,22.346711002065202,77.14247377947338,132.57001992436284,1.3855488537110991,1.3341959319763645,0.06953849937469092,0.08959463687532533,0.8738882665708302,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2015,10,4,3,24.15614229741617,75.3748404448407,32.759690358174126,22.346711002065202,77.14247377947338,132.57001992436284,1.091126261396132,1.0506855931698837,2.151183732599113,2.7716233037446263,0.6641075213285571,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2015,11,5,1,22.03293347579892,74.40661400415743,22.31598226911762,22.346711002065202,77.14247377947338,132.57001992436284,0.9336365924243732,0.8990330006917282,1.7865813018296566,2.301863060391725,0.49303748578279727,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2015,12,4,0,16.3094727072594,75.4870307421257,91.32776327560757,22.346711002065202,77.14247377947338,132.57001992436284,0.592727316033751,0.5707589246711559,0.14422190481326627,0.1858180620434155,0.07961955602490485,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2016,1,5,0,13.49375086251306,78.56705133865617,177.3064547104256,22.346711002065202,77.14247377947338,132.57001992436284,0.4494333068035638,0.43277585487218734,0.05787911767208414,0.07457248254025402,0.0,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2016,2,4,0,14.482827752330524,70.98721193938977,24.411759420230087,22.346711002065202,77.14247377947338,132.57001992436284,0.4320141198338101,0.4160022793095988,0.05787911767208414,0.07457248254025402,0.0,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2016,3,4,0,16.5783517925559,82.36203990390702,146.056313962389,22.346711002065202,77.14247377947338,132.57001992436284,0.6542485179581959,0.6299999518771194,0.058486376704654904,0.07535488585642683,0.09639032999310641,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2016,4,4,0,23.23359506842505,87.30814006908133,210.655069023471,22.346711002065202,77.14247377947338,132.57001992436284,1.1638175594447369,1.1206827166107236,0.06448476366528283,0.0830833140855057,0.5894305225993068,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2016,5,5,0,26.36661893623678,84.34611339398393,156.2247102523343,22.346711002065202,77.14247377947338,132.57001992436284,1.362039015008933,1.3115574439332782,0.06891388329779266,0.08878987043516028,0.8413482517865138,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2016,6,4,0,28.494957383240823,86.88510640555404,251.9317365363288,22.346711002065202,77.14247377947338,132.57001992436284,1.5839530453310435,1.5252466225654266,0.07317133875619872,0.09427525161592806,1.0026064544495399,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2016,7,5,0,29.13875607285424,81.81525798437764,207.2855388501696,22.346711002065202,77.14247377947338,132.57001992436284,1.5904128447103059,1.531467000887065,0.07392990448036788,0.09525260115919043,1.0480661221552088,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2016,8,4,0,27.82472514062528,87.40935101228052,364.1298841019001,22.346711002065202,77.14247377947338,132.57001992436284,1.578564457820371,1.5200577535359576,0.07237141639199647,0.093244617443583,0.9534044799416572,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2016,9,4,0,27.23327596497645,83.14418184588911,180.5100467022802,22.346711002065202,77.14247377947338,132.57001992436284,1.4349797187935724,1.381794729326934,0.07043501861284858,0.090749728174631,0.9086661480378035,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2016,10,5,1,25.0372821580059,83.21895284026498,346.4651632942783,22.346711002065202,77.14247377947338,132.57001992436284,1.3347300893598517,1.2852606753927398,0.06733005536891662,0.0867492384192745,0.7353323631367263,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2016,11,4,0,20.0332538596878,80.16300512438414,118.58462286804776,22.346711002065202,77.14247377947338,132.57001992436284,0.8702482869136859,0.8379940707971146,0.34071678347313017,0.43898555141548345,0.33751750239951683,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2016,12,4,0,17.563536093701874,70.38131461975345,32.643402237530346,22.346711002065202,77.14247377947338,132.57001992436284,0.6275081435197767,0.6042506622005371,0.08698597093338994,0.11207426891730098,0.16056721204246363,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2017,1,5,0,16.74335750405406,76.57091976703948,20.575374301874582,22.346711002065202,77.14247377947338,132.57001992436284,0.592524543070651,0.5705636671298876,0.0584887377151539,0.07535792782426075,0.10684522660483088,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2017,2,4,0,15.236256594624525,66.87217210956547,43.76767332509059,22.346711002065202,77.14247377947338,132.57001992436284,0.4712540276774599,0.4537878292567544,0.057952344104073135,0.07466682877496897,0.016136711314830566,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2017,3,4,0,18.03050086686195,79.00310852842514,69.0652166312252,22.346711002065202,77.14247377947338,132.57001992436284,0.7085286050979519,0.6822682434319154,0.05919169396801628,0.07626362913764524,0.19238419911348656,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2017,4,5,0,22.83220141547742,79.80455909721783,137.2828343613317,22.346711002065202,77.14247377947338,132.57001992436284,1.0735902874805412,1.0337995591633893,0.06363794090085842,0.08199225260505079,0.5570541385638287,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2017,5,4,0,25.52639956281573,82.3388416771324,139.1916402592612,22.346711002065202,77.14247377947338,132.57001992436284,1.281764373012096,1.2342580397973844,0.06743994362010063,0.08689082039257315,0.774621322263049,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2017,6,4,0,27.82086729062355,88.6863742585953,369.97462742311694,22.346711002065202,77.14247377947338,132.57001992436284,1.5858844714513083,1.5271064637869527,0.07243421975146391,0.09332553440665575,0.9531163952567986,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2017,7,5,0,28.3471045406694,86.5039836415276,250.1301754286301,22.346711002065202,77.14247377947338,132.57001992436284,1.5696943418232223,1.5115163927258668,0.07287192544733864,0.09388948219432446,0.9919050727737384,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2017,8,4,0,29.218342267412048,80.78002478956235,148.4916562932388,22.346711002065202,77.14247377947338,132.57001992436284,1.560788259637106,1.5029403987500953,0.07371330284867578,0.09497352777232468,1.0535471126972147,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2017,9,4,0,28.1920420856095,81.0600173201977,141.41830985776173,22.346711002065202,77.14247377947338,132.57001992436284,1.4787527343700189,1.4239453753730893,0.0718421240611688,0.09256266780981424,0.9805858167435809,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2017,10,5,87,24.400946222539183,69.66985095449144,65.65677973999932,22.346711002065202,77.14247377947338,132.57001992436284,1.09910571571696,1.058369303106004,0.06511761499594272,0.08389869097278976,0.6839292582103157,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2017,11,4,14,20.784648191129172,74.0141117307162,27.67053364077416,22.346711002065202,77.14247377947338,132.57001992436284,0.851017867118679,0.8194763925557628,28.217093580851557,36.355404211865846,0.3949706601690286,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2017,12,5,0,16.011768246436638,60.18942674599772,22.539966308470547,22.346711002065202,77.14247377947338,132.57001992436284,0.47795855906002804,0.46024386902213066,1.1918957998068962,1.5356597041521787,0.06144507219413509,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2018,1,4,0,13.264081177760994,72.3420847619297,64.07299881470175,22.346711002065202,77.14247377947338,132.57001992436284,0.3774660605605809,0.363475947535286,0.05787911767208414,0.07457248254025402,0.0,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2018,2,4,0,16.0603740805503,68.65831307078703,13.166248092762752,22.346711002065202,77.14247377947338,132.57001992436284,0.5156345824773166,0.4965234971577647,0.05819879731320917,0.07498436346406723,0.06438358767610443,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2018,3,4,0,19.28330934023915,68.7369264428049,39.4970584091003,22.346711002065202,77.14247377947338,132.57001992436284,0.7346583274895154,0.707429513801502,0.059871753189805914,0.07713982950978232,0.2816726583845766,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2018,4,5,0,23.844394059914,69.72103158661174,30.0260278083591,22.346711002065202,77.14247377947338,132.57001992436284,1.0392859747471128,1.0007666752087048,0.06427256814500995,0.08280991761079923,0.6388552528083028,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2018,5,4,0,28.7700834166463,72.14773440552158,62.10021705019982,22.346711002065202,77.14247377947338,132.57001992436284,1.4267935287951328,1.37391194600605,0.07192418765967457,0.09266840000672563,1.0222685688423716,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2018,6,4,0,27.404836568241,84.04918338144938,200.1139501333863,22.346711002065202,77.14247377947338,132.57001992436284,1.4617408084907104,1.4075639664877486,0.070853430702954,0.09128881773817261,0.9217565481762269,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2018,7,5,0,28.690640776868783,82.14691730976138,188.5676813743985,22.346711002065202,77.14247377947338,132.57001992436284,1.547437764035771,1.4900847156946326,0.07302770242020037,0.09409018801113941,1.0166257386952942,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2018,8,4,7,27.698867275030526,86.40552904777083,359.22309541822847,22.346711002065202,77.14247377947338,132.57001992436284,1.5622345565540372,1.504333091225594,0.07207971377316968,0.09286878261187999,0.9439795071925323,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2018,9,5,22,26.90176436910868,77.22518323885807,182.38447958636107,22.346711002065202,77.14247377947338,132.57001992436284,1.3821775528928155,1.330949582470048,8.285742507175538,10.675497714910815,0.8831356733002336,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2018,10,4,20,22.465331201816376,75.2496992654752,133.15511379637684,22.346711002065202,77.14247377947338,132.57001992436284,1.0257623859102243,0.9877443143128255,12.61675490839233,16.25565096640272,0.5275810455064222,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2018,11,4,5,20.850143884814173,80.575148344011,43.66550511204564,22.346711002065202,77.14247377947338,132.57001992436284,0.8908993814126053,0.8578797689430299,9.186663677478466,11.836260541725018,0.4000413599789596,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2018,12,5,0,16.77301248827096,75.14803814225634,36.04900547866129,22.346711002065202,77.14247377947338,132.57001992436284,0.5971072660332893,0.5749765395578428,0.7456132888490294,0.9606613956952788,0.10873711184267122,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2019,1,4,1,16.321945133920774,72.45920586611882,7.470350959891959,22.346711002065202,77.14247377947338,132.57001992436284,0.5440397138473834,0.5238758424898617,0.1210507685534497,0.15596395880772604,0.08039010487819047,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2019,2,4,0,18.181115997050224,81.96902564545195,28.40379559422244,22.346711002065202,77.14247377947338,132.57001992436284,0.7083331282331363,0.6820800115719315,0.19622217075195195,0.2528161276630563,0.20282525617638375,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2019,3,5,1,18.89383191631744,80.88863133378531,165.21039996674384,22.346711002065202,77.14247377947338,132.57001992436284,0.8134462679949724,0.7832973184116561,0.11741176251699076,0.15127539883942853,0.25334205137509774,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2019,4,4,1,23.2278275659138,83.5382020953744,123.24305491092572,22.346711002065202,77.14247377947338,132.57001992436284,1.1103418601292412,1.0691889996658268,0.6875935492975392,0.885907733429615,0.5889645626940339,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2019,5,4,2,24.8083753246827,84.81422049438193,244.1506856129331,22.346711002065202,77.14247377947338,132.57001992436284,1.2856077104999195,1.2379589307675813,1.211570807132526,1.5610093328141503,0.7168696179513367,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2019,6,5,9,27.988990311108136,86.51946085068757,295.3710032483689,22.346711002065202,77.14247377947338,132.57001992436284,1.5607735992826772,1.5029262817558169,3.3957732757823518,4.375174562156074,0.9656217655051615,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2019,7,4,13,28.678246681552974,86.26679561230111,231.67670693111089,22.346711002065202,77.14247377947338,132.57001992436284,1.5865103115326962,1.527709108210799,14.954770688944055,19.267991996924753,1.0157428075371835,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2019,8,4,92,28.9816836125081,83.925064445465,253.2482447098101,22.346711002065202,77.14247377947338,132.57001992436284,1.6098995614735487,1.5502314769020804,25.300825846789884,32.59803310069719,1.037155435050036,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2019,9,5,85,27.66251880927074,73.4034215918289,79.3238153656828,22.346711002065202,77.14247377947338,132.57001992436284,1.3628925271740453,1.3123793221770768,118.52063198664597,152.70408594612863,0.9412474973278887,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2019,10,4,70,24.435333756320677,70.3650944436871,29.593761186785272,22.346711002065202,77.14247377947338,132.57001992436284,1.083318907397283,1.043167604961194,80.71956920529063,104.0005257046554,0.6867123139633586,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2019,11,4,8,20.47521875303817,63.64001607885045,0.082738365106582,22.346711002065202,77.14247377947338,132.57001992436284,0.7632015831722243,0.7349148641124856,26.10648471884782,33.63605829158427,0.37114539573850563,5.7879117672084135,1.2884177496061124
揭阳市,Jieyang,2019,12,5,3,17.07287682046524,66.51891361068877,43.73087592452515,22.346711002065202,77.14247377947338,132.57001992436284,0.5847130595167342,0.5630417024207968,2.1492695737086303,2.769157067454562,0.1280844952817096,5.7879117672084135,1.2884177496061124
茂名市,Maoming,2005,1,5,0,15.90905934881136,74.17826840041889,25.541295870028783,23.581741677793097,77.96907546354831,152.6738108148367,0.4494609028989368,0.4581459452201165,0.03785707924955618,0.03662691237776564,0.0552731856307878,3.760384739079474,0.9675049714300143
茂名市,Maoming,2005,2,4,0,16.706472856074026,80.59050460180705,28.11204267971676,23.581741677793097,77.96907546354831,152.6738108148367,0.5166316214343905,0.5266146198835931,0.038154146930734,0.036914326836156364,0.10449758118392172,3.760384739079474,0.9675049714300143
茂名市,Maoming,2005,3,4,0,19.4121249241926,81.29380746824779,50.111897901163104,23.581741677793097,77.96907546354831,152.6738108148367,0.6877210440471031,0.7010100450129068,0.03964482245848967,0.03835656282004904,0.2911477634614147,3.760384739079474,0.9675049714300143
茂名市,Maoming,2005,4,4,0,23.732327551872626,83.3781927073617,66.91500000694438,23.581741677793097,77.96907546354831,152.6738108148367,0.9680666512902691,0.9867728385958848,0.04381833516425464,0.042394457111202974,0.6297789653698534,3.760384739079474,0.9675049714300143
茂名市,Maoming,2005,5,5,0,27.90457430572592,85.09200896261163,280.6428763502786,23.581741677793097,77.96907546354831,152.6738108148367,1.3405240826444937,1.3664273554658581,0.05071274208840875,0.04906483008538359,0.9593554055528093,3.760384739079474,0.9675049714300143
茂名市,Maoming,2005,6,4,0,27.77750509625248,88.3367616920029,390.8982042873448,23.581741677793097,77.96907546354831,152.6738108148367,1.3824787646841326,1.409192738028581,0.05098941349142884,0.049332511043258045,0.9498747573280932,3.760384739079474,0.9675049714300143
茂名市,Maoming,2005,7,5,0,28.77737029797612,83.3620880160432,178.7171169570677,23.581741677793097,77.96907546354831,152.6738108148367,1.3519213588894736,1.3780448640511715,0.05169827962791834,0.05001834255439003,1.02278471512813,3.760384739079474,0.9675049714300143
茂名市,Maoming,2005,8,4,0,27.75676525081795,85.25093004166342,249.298014249853,23.581741677793097,77.96907546354831,152.6738108148367,1.3191602043270632,1.3446506577326904,0.050355465438965394,0.04871916315087129,0.9483220028071866,3.760384739079474,0.9675049714300143
茂名市,Maoming,2005,9,4,0,27.409331472245874,82.29079049057772,167.4323922944573,23.581741677793097,77.96907546354831,152.6738108148367,1.2496178573354315,1.2737645270596731,0.04934920884366216,0.047745604892381166,0.9220983316264993,3.760384739079474,0.9675049714300143
茂名市,Maoming,2005,10,5,0,25.41259386214532,69.57917298647294,12.776189847210048,23.581741677793097,77.96907546354831,152.6738108148367,0.9830973493477493,1.002093978486913,0.045274907030908064,0.043803697633435265,0.7655030171617291,3.760384739079474,0.9675049714300143
茂名市,Maoming,2005,11,4,0,22.691169124344277,68.93791823356878,5.762083523213871,23.581741677793097,77.96907546354831,152.6738108148367,0.8114556514767052,0.8271356063501556,0.042117597924734816,0.04074898537687139,0.545708647927465,3.760384739079474,0.9675049714300143
茂名市,Maoming,2005,12,4,0,16.43274896746735,49.50066398590602,3.809264546814216,23.581741677793097,77.96907546354831,152.6738108148367,0.3484636660826196,0.35519711423751166,0.037913818417349386,0.03668180780468037,0.08726732682500887,3.760384739079474,0.9675049714300143
茂名市,Maoming,2006,1,5,0,17.43927178706098,72.67793759460291,13.26991966464028,23.581741677793097,77.96907546354831,152.6738108148367,0.5258291511147872,0.5359898756665482,0.03841987256173441,0.037171417705185644,0.1522463777743701,3.760384739079474,0.9675049714300143
茂名市,Maoming,2006,2,4,0,17.849974428160674,74.3117757250419,48.65731523940305,23.581741677793097,77.96907546354831,152.6738108148367,0.5709495769552196,0.5819821744673345,0.03865131633724635,0.037395340708599976,0.17998299473868107,3.760384739079474,0.9675049714300143
茂名市,Maoming,2006,3,4,0,20.77628540737497,85.78853668111742,80.90594237907462,23.581741677793097,77.96907546354831,152.6738108148367,0.7984439384493981,0.8138724648279909,0.04081314093839075,0.039486916757566895,0.3943238881136354,3.760384739079474,0.9675049714300143
茂名市,Maoming,2006,4,5,0,25.300571823120983,84.77487036752962,219.303812843202,23.581741677793097,77.96907546354831,152.6738108148367,1.1399098314389684,1.1619365863013424,0.04639404735111097,0.04488647145695935,0.7565128823679652,3.760384739079474,0.9675049714300143
茂名市,Maoming,2006,5,4,0,26.458649551459725,80.5254778525424,258.5274351303111,23.581741677793097,77.96907546354831,152.6738108148367,1.2144105938368575,1.2378769450472398,0.04810822288493205,0.04654494480783494,0.8485799445708592,3.760384739079474,0.9675049714300143
茂名市,Maoming,2006,6,4,0,28.08886943759885,85.86773135835313,302.2267127066744,23.581741677793097,77.96907546354831,152.6738108148367,1.3643838603076355,1.390748181414717,0.05113585508771999,0.04947419401569388,0.9730020055219508,3.760384739079474,0.9675049714300143
茂名市,Maoming,2006,7,5,0,28.34767104112852,84.69547554430423,496.5435047448733,23.581741677793097,77.96907546354831,152.6738108148367,1.4398965481076724,1.4677200192433755,0.0521628410589332,0.050467808048431546,0.9919462484162181,3.760384739079474,0.9675049714300143
茂名市,Maoming,2006,8,4,0,28.15815198709805,85.16109028268924,214.2491632890391,23.581741677793097,77.96907546354831,152.6738108148367,1.3323620070541282,1.3581075621041052,0.050887486929042096,0.0492338965874281,0.9780992248999131,3.760384739079474,0.9675049714300143
茂名市,Maoming,2006,9,4,0,26.21025015402295,78.4928856721919,113.60334461949972,23.581741677793097,77.96907546354831,152.6738108148367,1.1295689741566766,1.1513959101192204,0.04714917234821615,0.04561705864570969,0.8290219613888549,3.760384739079474,0.9675049714300143
茂名市,Maoming,2006,10,5,0,25.42180086621846,73.19576429515125,50.9163727136856,23.581741677793097,77.96907546354831,152.6738108148367,1.0234170995888003,1.0431928370663408,0.04559722149499819,0.04411553847980626,0.7662412758395036,3.760384739079474,0.9675049714300143
茂名市,Maoming,2006,11,4,0,22.646290330659877,75.36943422218722,52.97023392767499,23.581741677793097,77.96907546354831,152.6738108148367,0.862546912525813,0.8792141162602698,0.042370086414473145,0.04099326924592208,0.5421021950775271,3.760384739079474,0.9675049714300143
茂名市,Maoming,2006,12,5,0,18.33294392868604,58.51047935696683,15.041997366365244,23.581741677793097,77.96907546354831,152.6738108148367,0.511966454080614,0.5218593063666208,0.03871768044275191,0.03745954831060111,0.2134355061543486,3.760384739079474,0.9675049714300143
茂名市,Maoming,2007,1,4,0,15.650430415555377,58.91443588865218,28.061087157257624,23.581741677793097,77.96907546354831,152.6738108148367,0.3730482962837334,0.3802567992261945,0.0377557994809109,0.03652892369809605,0.039960387408030554,3.760384739079474,0.9675049714300143
茂名市,Maoming,2007,2,4,0,20.952852088847894,83.13687677382192,28.52404306042233,23.581741677793097,77.96907546354831,152.6738108148367,0.7762450602924563,0.791244632350368,0.040832218084120506,0.03950537399090113,0.40801170223878624,3.760384739079474,0.9675049714300143
茂名市,Maoming,2007,3,4,0,21.1290931949675,83.01544922414813,39.36868677648059,23.581741677793097,77.96907546354831,152.6738108148367,0.7919503837459695,0.8072534335880038,0.04100835479008985,0.039675787129577776,0.4217395996896634,3.760384739079474,0.9675049714300143
茂名市,Maoming,2007,4,5,0,22.49131668616744,81.27212211543248,184.28869279788,23.581741677793097,77.96907546354831,152.6738108148367,0.9311789246212578,0.9491723214145372,0.04263127270895645,0.04124596828430406,0.52966412997267,3.760384739079474,0.9675049714300143
茂名市,Maoming,2007,5,4,0,27.22368797580615,81.70162744957362,189.0948820563773,23.581741677793097,77.96907546354831,152.6738108148367,1.2439092041691915,1.2679455642001407,0.04911593114258599,0.04751990755686621,0.9079320182845101,3.760384739079474,0.9675049714300143
