city_cn,city_en,year,month,n_weeks,cases,tem,rhu,pre,Tm,Hm,Rm,m_hat_bi,m_hat_norm,pred_raw,pred_cases,beta_prime,eta,scale_factor
茂名市,Maoming,2007,6,4,0,28.50877908991897,84.67205445169887,245.528188928648,23.581741677793097,77.96907546354831,152.6738108148367,1.367147628096399,1.3935653541605222,0.051589699152994786,0.04991329040510126,1.003602143268341,3.760384739079474,0.9675049714300143
茂名市,Maoming,2007,7,5,0,29.468224780432923,80.0168825548596,100.43092910596732,23.581741677793097,77.96907546354831,152.6738108148367,1.345532895549967,1.3715329548810864,0.05228666874094274,0.050587611946376426,1.0705409081053412,3.760384739079474,0.9675049714300143
茂名市,Maoming,2007,8,4,0,27.807218235952025,84.76849410032494,275.4683683635497,23.581741677793097,77.96907546354831,152.6738108148367,1.3305426892634598,1.356253089193368,0.050516688774504576,0.04887514752951597,0.9520967352332265,3.760384739079474,0.9675049714300143
茂名市,Maoming,2007,9,5,0,26.992843569540423,78.87966484459702,195.3401205620596,23.581741677793097,77.96907546354831,152.6738108148367,1.2185357370875392,1.242081799444057,0.04866060231876311,0.04707937465618219,0.8901792887487165,3.760384739079474,0.9675049714300143
茂名市,Maoming,2007,10,4,0,23.87388017418895,66.6842882165141,16.01442329218556,23.581741677793097,77.96907546354831,152.6738108148367,0.87619276903938,0.8931236549774828,0.04333094572654236,0.041922905407193865,0.6412436065073215,3.760384739079474,0.9675049714300143
茂名市,Maoming,2007,11,4,0,20.42734971649937,49.64016082121358,0.0063855814510497,23.581741677793097,77.96907546354831,152.6738108148367,0.5589017402207538,0.5697015344540014,0.039697384533492815,0.03840741688892326,0.3674796390893538,3.760384739079474,0.9675049714300143
茂名市,Maoming,2007,12,5,0,18.76195506388866,63.445354391494064,9.397714896892117,23.581741677793097,77.96907546354831,152.6738108148367,0.5593595152475115,0.5701681551789173,0.03899426918152555,0.037727149290406166,0.24386170607765656,3.760384739079474,0.9675049714300143
茂名市,Maoming,2008,1,4,0,14.96849408712252,76.35482156296833,67.89285148003844,23.581741677793097,77.96907546354831,152.6738108148367,0.4191904893102687,0.4272906090688816,0.03760900078240272,0.03638689522748993,0.0012060624545941285,3.760384739079474,0.9675049714300143
茂名市,Maoming,2008,2,4,0,13.491059197517975,66.76593656967695,20.3471698827964,23.581741677793097,77.96907546354831,152.6738108148367,0.28656417395035305,0.2921015231668039,0.03760384739079474,0.036381909295489484,0.0,3.760384739079474,0.9675049714300143
茂名市,Maoming,2008,3,5,0,20.84023362341494,77.85678620808787,78.14060866858776,23.581741677793097,77.96907546354831,152.6738108148367,0.7740021516990028,0.7889583834887598,0.04075394916838871,0.039429648425822174,0.39927350333287237,3.760384739079474,0.9675049714300143
茂名市,Maoming,2008,4,4,0,24.9602586635255,81.8343460828541,49.46623132048938,23.581741677793097,77.96907546354831,152.6738108148367,1.0309634879109424,1.050885046085071,0.045266106584257705,0.04379518315755024,0.7291243911032582,3.760384739079474,0.9675049714300143
茂名市,Maoming,2008,5,4,0,26.193092994148927,82.21680157305633,267.7792481830005,23.581741677793097,77.96907546354831,152.6738108148367,1.207098375806112,1.2304234312493896,0.04778765152299556,0.0462347904214633,0.8276666287035869,3.760384739079474,0.9675049714300143
茂名市,Maoming,2008,6,5,0,27.189728031242403,87.6003786539155,619.8333968446775,23.581741677793097,77.96907546354831,152.6738108148367,1.4017857913508662,1.428872839066445,0.050539857154820914,0.04889756305265201,0.905329670376961,3.760384739079474,0.9675049714300143
茂名市,Maoming,2008,7,4,0,28.0546698838244,84.8814388705757,252.63041053601032,23.581741677793097,77.96907546354831,152.6738108148367,1.3394331552951664,1.3653153478620812,0.050853948181984174,0.049201447682914026,0.9704791506180233,3.760384739079474,0.9675049714300143
茂名市,Maoming,2008,8,5,0,27.97175301630774,84.36536164561966,457.2065595734513,23.581741677793097,77.96907546354831,152.6738108148367,1.4002529590999748,1.427310387525234,0.05136803405243472,0.04969882831831686,0.9643443207545941,3.760384739079474,0.9675049714300143
茂名市,Maoming,2008,9,4,0,27.911177706173422,78.71016915540915,205.05079331200483,23.581741677793097,77.96907546354831,152.6738108148367,1.2833251028052122,1.3081231058301863,0.05015982149957092,0.048529876666876984,0.9598465200114074,3.760384739079474,0.9675049714300143
茂名市,Maoming,2008,10,4,0,25.7703122869654,77.0232267021852,84.07288640697234,23.581741677793097,77.96907546354831,152.6738108148367,1.080387296227943,1.1012638826684646,0.046349063501819374,0.04484294935913567,0.7941072297616956,3.760384739079474,0.9675049714300143
茂名市,Maoming,2008,11,5,0,20.37219179998126,55.84058604326081,22.63494518392324,23.581741677793097,77.96907546354831,152.6738108148367,0.6121806789869161,0.6240099951096698,0.03987064234487937,0.038575044682778836,0.3632626034597798,3.760384739079474,0.9675049714300143
茂名市,Maoming,2008,12,4,0,16.846888074630677,55.597765447158025,19.534261036841617,23.581741677793097,77.96907546354831,152.6738108148367,0.4161601196255236,0.42420168281382953,0.03808517659556185,0.03684759769399612,0.11346706631957182,3.760384739079474,0.9675049714300143
茂名市,Maoming,2009,1,4,0,14.7154245824264,59.15239721075837,12.213492038964976,23.581741677793097,77.96907546354831,152.6738108148367,0.31756485994546313,0.32370124295576913,0.03760384739079474,0.036381909295489484,0.0,3.760384739079474,0.9675049714300143
茂名市,Maoming,2009,2,4,0,21.52686385383355,80.44882939471455,6.601137303287658,23.581741677793097,77.96907546354831,152.6738108148367,0.7901502831777363,0.805418549238764,0.04125194922410357,0.03991146595549873,0.45294484920378536,3.760384739079474,0.9675049714300143
茂名市,Maoming,2009,3,5,0,20.65255080146906,82.24748533234279,138.48358715082557,23.581741677793097,77.96907546354831,152.6738108148367,0.802406323954876,0.8179114164721161,0.04075094643340159,0.03942674326479425,0.38477260241471894,3.760384739079474,0.9675049714300143
茂名市,Maoming,2009,4,4,0,23.705049203780124,80.43425539262547,128.24945430741712,23.581741677793097,77.96907546354831,152.6738108148367,0.9832084838960072,1.0022072605150711,0.04389339961473548,0.04246708234022085,0.627570011886394,3.760384739079474,0.9675049714300143
茂名市,Maoming,2009,5,5,0,26.30186432858056,82.71538152481614,323.20304465329326,23.581741677793097,77.96907546354831,152.6738108148367,1.2355164461187826,1.2593906308450744,0.04813549597601539,0.04657133165904434,0.8362495581020571,3.760384739079474,0.9675049714300143
茂名市,Maoming,2009,6,4,0,28.283171227359524,86.68322260922245,350.5401783983898,23.581741677793097,77.96907546354831,152.6738108148367,1.3982273286402356,1.4252456153155528,0.051674581056117025,0.04999541406835646,0.9872497423685803,3.760384739079474,0.9675049714300143
茂名市,Maoming,2009,7,4,0,28.8131413978556,84.36773796594532,217.1197383759297,23.581741677793097,77.96907546354831,152.6738108148367,1.3753287559572187,1.4019045679443842,0.05197778393307201,0.05028876435916229,1.0253149087996625,3.760384739079474,0.9675049714300143
茂名市,Maoming,2009,8,5,0,28.91007020365542,83.31090168579207,389.3632185810556,23.581741677793097,77.96907546354831,152.6738108148367,1.4409993428772159,1.4688441235844152,0.05276438857631801,0.05104980826205273,1.0321409155742853,3.760384739079474,0.9675049714300143
茂名市,Maoming,2009,9,4,0,28.2979610109886,79.11634401465945,231.47688778566985,23.581741677793097,77.96907546354831,152.6738108148367,1.3221880367475272,1.3477369976952867,0.0509239113642268,0.04926913740955083,0.9883281379238077,3.760384739079474,0.9675049714300143
茂名市,Maoming,2009,10,4,0,25.79100209705505,72.28541393035606,34.88861066454157,23.581741677793097,77.96907546354831,152.6738108148367,1.0332437044736102,1.0532093238268547,0.04598482638233055,0.044490548135250885,0.7957562473035625,3.760384739079474,0.9675049714300143
茂名市,Maoming,2009,11,5,0,19.83829421968124,64.69846429581632,31.110935217863062,23.581741677793097,77.96907546354831,152.6738108148367,0.6369160890494828,0.6492233735157332,0.03969983756201678,0.03840979020621526,0.32284576568333445,3.760384739079474,0.9675049714300143
茂名市,Maoming,2009,12,4,0,17.776921915828225,74.92810231485018,69.88069000025114,23.581741677793097,77.96907546354831,152.6738108148367,0.5775181666892762,0.5886776906580924,0.03863403615437515,0.03737862204576487,0.17500047647953956,3.760384739079474,0.9675049714300143
茂名市,Maoming,2010,1,5,0,18.00004056707102,83.19855865821128,59.61484268274899,23.581741677793097,77.96907546354831,152.6738108148367,0.6136177267798658,0.6254748113265667,0.03879401959550782,0.03753340682040721,0.19028299511995556,3.760384739079474,0.9675049714300143
茂名市,Maoming,2010,2,4,0,19.7011282830895,84.42831747594127,32.04725779934255,23.581741677793097,77.96907546354831,152.6738108148367,0.7065996929385506,0.720253490627565,0.03985526114629683,0.03856016329668368,0.3125863025725029,3.760384739079474,0.9675049714300143
茂名市,Maoming,2010,3,4,0,20.31160969058195,77.39327786270817,38.01713772663049,23.581741677793097,77.96907546354831,152.6738108148367,0.7223510642246924,0.7363092294912968,0.040244543063757424,0.03893679548711461,0.3586394910175298,3.760384739079474,0.9675049714300143
茂名市,Maoming,2010,4,4,0,22.713383942739448,86.21058212004212,180.059157731157,23.581741677793097,77.96907546354831,152.6738108148367,0.9613791292473134,0.9799560919383024,0.04296905347990034,0.04157277285944574,0.5474945391169007,3.760384739079474,0.9675049714300143
茂名市,Maoming,2010,5,5,0,27.04681401485318,86.17984888730946,406.5270337289235,23.581741677793097,77.96907546354831,152.6738108148367,1.3275042804385817,1.3531559684559233,0.04970570081205394,0.048090512644075094,0.8943428328567729,3.760384739079474,0.9675049714300143
茂名市,Maoming,2010,6,4,0,28.349921302678027,86.90263547338495,373.4285726407196,23.581741677793097,77.96907546354831,152.6738108148367,1.4115071407560578,1.4387820364701132,0.05187814488808934,0.05019236308779302,0.9921097939417531,3.760384739079474,0.9675049714300143
茂名市,Maoming,2010,7,4,0,29.058686320476525,83.6034884752286,246.0276063965288,23.581741677793097,77.96907546354831,152.6738108148367,1.4008902158377483,1.4279599581299118,0.05249060879536599,0.05078492496290463,1.0425195272329124,3.760384739079474,0.9675049714300143
茂名市,Maoming,2010,8,5,0,28.2558883870295,84.72177169642374,329.2956955146762,23.581741677793097,77.96907546354831,152.6738108148367,1.380837816876436,1.4075200817873703,0.05147155319156249,0.04979898360006113,0.9852581132027289,3.760384739079474,0.9675049714300143
茂名市,Maoming,2010,9,4,2,27.5340964112351,84.29181083883846,197.03796268069792,23.581741677793097,77.96907546354831,152.6738108148367,1.279063031283546,1.3037786772641082,0.049749330475462754,0.048132724560324934,0.9315601870521836,3.760384739079474,0.9675049714300143
茂名市,Maoming,2010,10,5,0,23.3123219544851,66.68554280481918,87.61522656119442,23.581741677793097,77.96907546354831,152.6738108148367,0.8778729197161527,0.8948362716143414,1.1038777291628756,1.0680071908159572,0.595792725214667,3.760384739079474,0.9675049714300143
茂名市,Maoming,2010,11,4,0,21.450059734629125,63.45686569149693,8.341383223162962,23.581741677793097,77.96907546354831,152.6738108148367,0.71195648734102,0.7257137956708738,0.23219539242990372,0.22465019651907497,0.44689689470769517,3.760384739079474,0.9675049714300143
茂名市,Maoming,2010,12,4,0,17.525460640955977,62.9750159984053,20.65990857449883,23.581741677793097,77.96907546354831,152.6738108148367,0.49303525152855016,0.5025622915841826,0.03839795101238232,0.037150208497206044,0.158010983889061,3.760384739079474,0.9675049714300143
茂名市,Maoming,2011,1,5,0,13.2985273009083,64.04584704887539,9.179314800598767,23.581741677793097,77.96907546354831,152.6738108148367,0.26146252325704944,0.2665148271732379,0.03760384739079474,0.036381909295489484,0.0,3.760384739079474,0.9675049714300143
茂名市,Maoming,2011,2,4,0,17.282293839223,80.53781867997915,30.1896045098404,23.581741677793097,77.96907546354831,152.6738108148367,0.5508244105039796,0.5614681245309626,0.03840015306150351,0.03715233899067813,0.1418256239165827,3.760384739079474,0.9675049714300143
茂名市,Maoming,2011,3,4,0,17.587499111882,72.1262343530424,24.71497616259805,23.581741677793097,77.96907546354831,152.6738108148367,0.5374041736723186,0.5477885651996327,0.03849224535639708,0.03724143874381806,0.16217899058892907,3.760384739079474,0.9675049714300143
茂名市,Maoming,2011,4,4,0,23.698171028266422,77.20507740355568,76.91691501452542,23.581741677793097,77.96907546354831,152.6738108148367,0.946736335168825,0.9650303515891779,0.04365471366587862,0.04223615249809135,0.6270130535396664,3.760384739079474,0.9675049714300143
茂名市,Maoming,2011,5,5,0,26.74958178074312,81.49864264517208,196.22406565668712,23.581741677793097,77.96907546354831,152.6738108148367,1.2142169103657041,1.2376795189832759,0.04838799549286278,0.04681562619687787,0.8713199125187886,3.760384739079474,0.9675049714300143
茂名市,Maoming,2011,6,4,0,28.400729251430576,84.9180097122863,370.3848332713025,23.581741677793097,77.96907546354831,152.6738108148367,1.405793157799222,1.432957640831145,0.05187319502962007,0.05018757407511613,0.9957968911452824,3.760384739079474,0.9675049714300143
茂名市,Maoming,2011,7,5,0,28.71788759407628,84.003452437961,310.9374324119609,23.581741677793097,77.96907546354831,152.6738108148367,1.403567213733243,1.430688684306701,0.05217633180456324,0.05048086041189691,1.0185643161656932,3.760384739079474,0.9675049714300143
茂名市,Maoming,2011,8,4,0,28.8046860248389,80.94344509694756,144.1092137906409,23.581741677793097,77.96907546354831,152.6738108148367,1.3270523525437665,1.3526953078485022,0.05146515117803864,0.049792789620149644,1.0247173703360197,3.760384739079474,0.9675049714300143
茂名市,Maoming,2011,9,4,0,27.56361972403495,76.28937770366124,173.52662642613603,23.581741677793097,77.96907546354831,152.6738108148367,1.2351231992541887,1.2589897851756908,0.04936019286127348,0.0477562319840264,0.9337919662976575,3.760384739079474,0.9675049714300143
茂名市,Maoming,2011,10,5,0,24.52597343259036,72.71766413096013,74.77145577681883,23.581741677793097,77.96907546354831,152.6738108148367,0.9772708825490644,0.9961549254534673,0.04451761968895081,0.04307101836529059,0.694045887993657,3.760384739079474,0.9675049714300143
茂名市,Maoming,2011,11,4,0,21.630217355361275,68.8494664532046,119.75992981571471,23.581741677793097,77.96907546354831,152.6738108148367,0.8004751714686239,0.8159429478567779,0.04136615656690968,0.04002196212743745,0.4610995396182204,3.760384739079474,0.9675049714300143
茂名市,Maoming,2011,12,4,0,16.797144244152,49.82322819964387,0.736212518195929,23.581741677793097,77.96907546354831,152.6738108148367,0.36838373346456293,0.37550210192539724,0.038017949290729575,0.03678255494235505,0.11027951583000896,3.760384739079474,0.9675049714300143
茂名市,Maoming,2012,1,5,0,14.68839749167966,79.63568812443579,58.838074533135725,23.581741677793097,77.96907546354831,152.6738108148367,0.40964707649366316,0.4175627865657692,0.03760384739079474,0.036381909295489484,0.0,3.760384739079474,0.9675049714300143
茂名市,Maoming,2012,2,4,0,17.0716103573446,82.3999573863306,47.0105585284011,23.581741677793097,77.96907546354831,152.6738108148367,0.5512604651824329,0.5619126052000022,0.03832310655119149,0.03707779610891992,0.12800196218070997,3.760384739079474,0.9675049714300143
茂名市,Maoming,2012,3,4,0,20.244411863760124,81.75065482937417,46.05311149065434,23.581741677793097,77.96907546354831,152.6738108148367,0.7373503753962086,0.7515983759999313,0.040260914818705196,0.038952635241417614,0.35352224176582,3.760384739079474,0.9675049714300143
茂名市,Maoming,2012,4,5,0,25.69422696673498,85.9522418660201,385.0656364691962,23.581741677793097,77.96907546354831,152.6738108148367,1.2264775011855071,1.250177024180872,0.047455713649939356,0.04591363887907552,0.7880376993489904,3.760384739079474,0.9675049714300143
茂名市,Maoming,2012,5,4,0,27.596000643804825,85.16889561873964,298.0884679605025,23.581741677793097,77.96907546354831,152.6738108148367,1.3258328907532149,1.3514522821012378,0.05025663735830553,0.048623546491515984,0.9362365312549723,3.760384739079474,0.9675049714300143
茂名市,Maoming,2012,6,4,0,27.887083172153325,85.84460191605928,435.7944178406232,23.581741677793097,77.96907546354831,152.6738108148367,1.3941236411485352,1.4210626312725652,0.05121839167401296,0.049554048573257195,0.9580537819804857,3.760384739079474,0.9675049714300143
茂名市,Maoming,2012,7,5,0,28.65748427327792,83.97667512917306,268.1089736029925,23.581741677793097,77.96907546354831,152.6738108148367,1.3832943748980204,1.4100241084769618,0.05190518882115177,0.050218528227477945,1.0142621919993007,3.760384739079474,0.9675049714300143
茂名市,Maoming,2012,8,4,0,28.20635063765073,84.61460992048288,256.2644920565254,23.581741677793097,77.96907546354831,152.6738108148367,1.3501920280453674,1.3762821169266468,0.05111390498769162,0.04945295718479305,0.9816343197909136,3.760384739079474,0.9675049714300143
茂名市,Maoming,2012,9,5,0,26.992646782723146,74.50291076836498,89.95981499549414,23.581741677793097,77.96907546354831,152.6738108148367,1.1500342387894407,1.1722566300369788,0.04803885499522603,0.046477831029686764,0.8901640935144146,3.760384739079474,0.9675049714300143
茂名市,Maoming,2012,10,4,0,24.93342277456837,70.83952047085091,65.6575543741933,23.581741677793097,77.96907546354831,152.6738108148367,0.9888878067648444,1.0079963263207319,0.0449315810439301,0.04347152803421297,0.7269603531078513,3.760384739079474,0.9675049714300143
茂名市,Maoming,2012,11,4,0,22.229806153030825,81.09278284887958,108.36416231510788,23.581741677793097,77.96907546354831,152.6738108148367,0.8843842765601978,0.901473448990037,0.0421899685295331,0.040819004296799126,0.508736130151854,3.760384739079474,0.9675049714300143
茂名市,Maoming,2012,12,5,0,17.12672319063164,74.45677976938632,48.60497945722396,23.581741677793097,77.96907546354831,152.6738108148367,0.5295884429302686,0.5398218091919192,0.03831425242743208,0.03706922970016503,0.13159991399769097,3.760384739079474,0.9675049714300143
茂名市,Maoming,2013,1,4,0,16.865154517864898,74.7479862554297,13.372041019970355,23.581741677793097,77.96907546354831,152.6738108148367,0.5005073823446783,0.5101788082010532,0.038188717932939466,0.03694777445265748,0.11464030507402799,3.760384739079474,0.9675049714300143
茂名市,Maoming,2013,2,4,0,19.68574457886215,81.87001489284675,20.690285359655174,23.581741677793097,77.96907546354831,152.6738108148367,0.6920894372867995,0.7054628497774268,0.03980093374954435,0.0385076012702408,0.31143898781385687,3.760384739079474,0.9675049714300143
茂名市,Maoming,2013,3,5,0,21.994840358255537,82.56944069532136,164.34284374003545,23.581741677793097,77.96907546354831,152.6738108148367,0.8971240888031701,0.9144594357228937,0.04208475393849574,0.04071720865690351,0.4900060486727635,3.760384739079474,0.9675049714300143
茂名市,Maoming,2013,4,4,0,23.028747614720825,84.19261771526648,119.27956290588736,23.581741677793097,77.96907546354831,152.6738108148367,0.950421877462397,0.9687871105126942,0.04315396366729619,0.041751674385019276,0.5728932823604826,3.760384739079474,0.9675049714300143
茂名市,Maoming,2013,5,4,0,27.4521187515478,86.36604388936803,222.63884302500296,23.581741677793097,77.96907546354831,152.6738108148367,1.2922865320320014,1.3172576989330569,0.049793074128619524,0.04817504676222262,0.9253486806490281,3.760384739079474,0.9675049714300143
茂名市,Maoming,2013,6,5,0,28.34410992806246,83.1903668422515,268.3472493274255,23.581741677793097,77.96907546354831,152.6738108148367,1.3582422563480299,1.384487901748359,0.05133363932690474,0.04966555125037563,0.9916873898841404,3.760384739079474,0.9675049714300143
茂名市,Maoming,2013,7,4,0,27.65330771478685,86.55276307364838,346.3425191276295,23.581741677793097,77.96907546354831,152.6738108148367,1.3521167421445481,1.3782440227443948,0.0505669832358052,0.04892380767085972,0.940554475919143,3.760384739079474,0.9675049714300143
茂名市,Maoming,2013,8,4,0,27.977842138576623,85.78972810630131,485.7734455050592,23.581741677793097,77.96907546354831,152.6738108148367,1.41507417086022,1.4424179931643653,0.05152023425727636,0.04984608277315381,0.9647957064062935,3.760384739079474,0.9675049714300143
茂名市,Maoming,2013,9,5,0,27.156934535675,79.04118386565617,247.9676313563296,23.581741677793097,77.96907546354831,152.6738108148367,1.2508613531680948,1.275032051264689,0.04911501022173842,0.047519016561367894,0.9028136053149328,3.760384739079474,0.9675049714300143
茂名市,Maoming,2013,10,4,1,25.754721563492325,60.619103880520974,26.55570290054803,23.581741677793097,77.96907546354831,152.6738108148367,0.9583011203908531,0.9768186059682358,0.0453486924211752,0.04387508536533762,0.7928642004831254,3.760384739079474,0.9675049714300143
茂名市,Maoming,2013,11,4,0,21.461632303594747,65.798339719221,86.18145213514777,23.581741677793097,77.96907546354831,152.6738108148367,0.7614377481762845,0.7761511949415124,0.3851701831578897,0.3726540670518675,0.44780751228925975,3.760384739079474,0.9675049714300143
茂名市,Maoming,2013,12,5,0,15.151764990191278,55.21825453649824,121.5656580903214,23.581741677793097,77.96907546354831,152.6738108148367,0.3576524333584794,0.36456343829785615,0.03884899407347339,0.03758659490114067,0.01138481950258309,3.760384739079474,0.9675049714300143
茂名市,Maoming,2014,1,4,0,16.337332433846125,62.12231707183455,3.2341524891179065,23.581741677793097,77.96907546354831,152.6738108148367,0.4157403114724746,0.42377376260575533,0.037948552320246146,0.03671541302841015,0.08134173463969091,3.760384739079474,0.9675049714300143
茂名市,Maoming,2014,2,4,0,15.785474422224036,80.2541246899849,35.22474088796571,23.581741677793097,77.96907546354831,152.6738108148367,0.46543234995801896,0.4744260124344645,0.03783116818953881,0.03660184329838381,0.04791491039405607,3.760384739079474,0.9675049714300143
茂名市,Maoming,2014,3,5,0,20.270207868380417,84.26183612022369,88.34420566568666,23.581741677793097,77.96907546354831,152.6738108148367,0.7657068516662258,0.7805027913562987,0.04037842019809139,0.03906632228014352,0.3554853151101746,3.760384739079474,0.9675049714300143
茂名市,Maoming,2014,4,4,0,24.800189183364772,86.01925595434902,76.37138433419994,23.581741677793097,77.96907546354831,152.6738108148367,1.0502349642016682,1.0705289097983668,0.04527106815462206,0.04379998350154385,0.7162086603781148,3.760384739079474,0.9675049714300143
茂名市,Maoming,2014,5,4,0,27.6165621688709,85.9864183005117,263.518199708227,23.581741677793097,77.96907546354831,152.6738108148367,1.3179097638694726,1.3433760547100708,0.05020185382279641,0.0485705431485584,0.9377870319953403,3.760384739079474,0.9675049714300143
茂名市,Maoming,2014,6,5,0,28.8327647407775,84.2622466127021,310.7423914359468,23.581741677793097,77.96907546354831,152.6738108148367,1.4126753155159077,1.4399727841549101,0.052388053761367875,0.05068570245766628,1.026700402483626,3.760384739079474,0.9675049714300143
茂名市,Maoming,2014,7,4,0,28.948259558171827,83.46803272179301,201.1032945174189,23.581741677793097,77.96907546354831,152.6738108148367,1.3739553937138873,1.4005046678884674,0.052096522969546394,0.05040364496725407,1.0348180845839072,3.760384739079474,0.9675049714300143
茂名市,Maoming,2014,8,5,0,28.011416968527776,85.23649258471332,399.8109133662224,23.581741677793097,77.96907546354831,152.6738108148367,1.3892309926764583,1.4160754409643275,0.0513012923669556,0.0496342554058142,0.9672821503657385,3.760384739079474,0.9675049714300143
茂名市,Maoming,2014,9,4,23,27.95791554163837,81.23197244908556,232.6876624268453,23.581741677793097,77.96907546354831,152.6738108148367,1.3092473698609814,1.3345462751557375,0.050459772489861617,0.04882008074116859,0.9633180458704312,3.760384739079474,0.9675049714300143
茂名市,Maoming,2014,10,4,61,25.331517773558524,68.08503332565917,16.2275127111941,23.581741677793097,77.96907546354831,152.6738108148367,0.9721890716327598,0.9909749174690937,17.33700255411024,16.773636160796514,0.7589977875306062,3.760384739079474,0.9675049714300143
茂名市,Maoming,2014,11,5,9,21.57453940932254,75.01667004342434,56.12871758777175,23.581741677793097,77.96907546354831,152.6738108148367,0.7974734873674361,0.8128832614837895,25.245290735296766,24.424944291595704,0.45670423683452843,3.760384739079474,0.9675049714300143
茂名市,Maoming,2014,12,4,0,15.359767174524624,56.86477061218852,16.20616546163996,23.581741677793097,77.96907546354831,152.6738108148367,0.3420800250465819,0.348690120553438,0.25797043519142926,0.24958767852967215,0.023149598188676977,3.760384739079474,0.9675049714300143
茂名市,Maoming,2015,1,4,0,16.465654684061025,69.2110083441482,35.907592494313846,23.581741677793097,77.96907546354831,152.6738108148367,0.467167067156108,0.47619424999479976,0.15244553128499055,0.14749180939051815,0.08932060183069156,3.760384739079474,0.9675049714300143
茂名市,Maoming,2015,2,4,0,18.59101899889505,80.14666291619892,32.6389365425428,23.581741677793097,77.96907546354831,152.6738108148367,0.6273523270096361,0.6394748085763906,0.03908526377521737,0.03781518701217626,0.23166141410958524,3.760384739079474,0.9675049714300143
茂名市,Maoming,2015,3,5,0,22.20214312579428,84.14806753577099,32.14926164692119,23.581741677793097,77.96907546354831,152.6738108148367,0.8577599617258271,0.8743346660459431,0.042032590214299254,0.0406667399944151,0.5065271909591422,3.760384739079474,0.9675049714300143
茂名市,Maoming,2015,4,4,0,23.94675216675935,77.03632541936506,79.72846926519166,23.581741677793097,77.96907546354831,152.6738108148367,0.9629047755571715,0.981511218682794,0.04395566249718208,0.0425273219885235,0.6471464600182147,3.760384739079474,0.9675049714300143
茂名市,Maoming,2015,5,5,0,28.1056014522235,88.56423799974527,497.67776862350667,23.581741677793097,77.96907546354831,152.6738108148367,1.4389760255335278,1.4667817091876891,0.051893743603379075,0.050207454922383765,0.9742346883026071,3.760384739079474,0.9675049714300143
茂名市,Maoming,2015,6,4,0,29.747167670964725,81.988788621285,100.98974765871088,23.581741677793097,77.96907546354831,152.6738108148367,1.373799814144871,1.400346082017607,0.05285509543672874,0.05113756760044292,1.089105631942079,3.760384739079474,0.9675049714300143
茂名市,Maoming,2015,7,4,0,28.16384605789525,82.64920730946864,262.2422667069212,23.581741677793097,77.96907546354831,152.6738108148367,1.3411126943202258,1.367027341028132,0.05098044674472995,0.049323835671249316,0.9785173238652828,3.760384739079474,0.9675049714300143
茂名市,Maoming,2015,8,5,0,28.76231336389842,83.12097558953033,259.9292468998193,23.581741677793097,77.96907546354831,152.6738108148367,1.3836726096398493,1.4104096519406817,0.052014255686426696,0.05032405096184972,1.0217179296670056,3.760384739079474,0.9675049714300143
