city_cn,city_en,year,month,n_weeks,cases,tem,rhu,pre,Tm,Hm,Rm,m_hat_bi,m_hat_norm,pred_raw,pred_cases,beta_prime,eta,scale_factor
汕头市,Shantou,2010,8,5,1,28.48492695479312,83.63359707775615,248.93794401919007,22.471237455334435,78.90900712533801,129.05028412660965,1.5710358880177286,1.4841719512303602,0.12539360543477115,0.10315303298366645,1.0018833715326052,11.052393345044317,0.8226339184203927
汕头市,Shantou,2010,9,4,0,27.648147981477152,82.84411076972552,220.40444714356676,22.471237455334435,78.90900712533801,129.05028412660965,1.4892372915903127,1.4068960701422684,1.4332399901438349,1.1790318291288278,0.9401661464301594,11.052393345044317,0.8226339184203927
汕头市,Shantou,2010,10,5,0,23.13079887745642,72.08276263542203,140.86324662789403,22.471237455334435,78.90900712533801,129.05028412660965,1.067372602703616,1.0083566457818416,0.28631936709839506,0.23553602287579958,0.5811284938496696,11.052393345044317,0.8226339184203927
汕头市,Shantou,2010,11,4,0,19.5406384961696,72.15488955631535,4.780280722510763,22.471237455334435,78.90900712533801,129.05028412660965,0.7557418233235403,0.7139562024669875,0.11267044748336467,0.09268653170341935,0.30065065973297606,11.052393345044317,0.8226339184203927
汕头市,Shantou,2010,12,4,0,15.513518735128075,61.19420903970303,30.494271014281654,22.471237455334435,78.90900712533801,129.05028412660965,0.46443201797821354,0.4387531689083861,0.1106642850669575,0.09103619445382259,0.031988741383568636,11.052393345044317,0.8226339184203927
汕头市,Shantou,2011,1,5,0,12.84424774411978,69.210629248001,16.263179729894773,22.471237455334435,78.90900712533801,129.05028412660965,0.3297487456090802,0.3115166514775819,0.11052393345044317,0.09092073645357278,0.0,11.052393345044317,0.8226339184203927
汕头市,Shantou,2011,2,4,0,15.4123192315013,77.99279430306767,47.94412036455953,22.471237455334435,78.90900712533801,129.05028412660965,0.5332950741831488,0.503808727011723,0.11065571599278523,0.09102914524275903,0.026157256767606,11.052393345044317,0.8226339184203927
汕头市,Shantou,2011,3,4,0,17.226473938564826,67.89048922414028,25.903097830550724,22.471237455334435,78.90900712533801,129.05028412660965,0.6001376560050167,0.5669555245129632,0.11130715316592496,0.09156503955710367,0.13814482470289094,11.052393345044317,0.8226339184203927
汕头市,Shantou,2011,4,4,0,21.322568765961325,76.15953731507079,76.10432998847301,22.471237455334435,78.90900712533801,129.05028412660965,0.9304465898454257,0.8790013909287199,0.11436412334336046,0.09407980691266171,0.43688098022915406,11.052393345044317,0.8226339184203927
汕头市,Shantou,2011,5,5,0,24.59234274405468,84.93051945002205,148.724142753699,22.471237455334435,78.90900712533801,129.05028412660965,1.234111016586036,1.1658759481506582,0.11867822820412617,0.09762873589874987,0.6994135839767125,11.052393345044317,0.8226339184203927
汕头市,Shantou,2011,6,4,1,27.971118657107095,86.32728268041262,237.3393814253469,22.471237455334435,78.90900712533801,129.05028412660965,1.5376614945714733,1.452642856942923,0.12453172912406135,0.10244402429699352,0.9642972879856709,11.052393345044317,0.8226339184203927
汕头市,Shantou,2011,7,5,0,28.21777187583944,86.30384559624,239.15461034850375,22.471237455334435,78.90900712533801,129.05028412660965,1.5577873085934417,1.4716558972527616,1.5563826868848412,1.280333188273736,0.9824706686756594,11.052393345044317,0.8226339184203927
汕头市,Shantou,2011,8,4,0,28.136833446645326,83.89657627388377,180.47567641171256,22.471237455334435,78.90900712533801,129.05028412660965,1.513282983532147,1.4296122549221246,0.5293428905556141,0.4354554162457419,0.9765327525305928,11.052393345044317,0.8226339184203927
汕头市,Shantou,2011,9,4,0,27.0691206669816,79.48673513034295,63.15309261147552,22.471237455334435,78.90900712533801,129.05028412660965,1.3469869885446428,1.27251090972382,0.12192641250725042,0.10030080247978058,0.8960613987413273,11.052393345044317,0.8226339184203927
汕头市,Shantou,2011,10,5,0,23.948916688049,75.6272235914858,89.74860083052586,22.471237455334435,78.90900712533801,129.05028412660965,1.118032728301425,1.0562157290984837,0.117361048084767,0.09654517885589599,0.6473217966711724,11.052393345044317,0.8226339184203927
汕头市,Shantou,2011,11,4,0,20.614496492632725,76.15404552943357,388.36062970296086,22.471237455334435,78.90900712533801,129.05028412660965,0.9924256956328136,0.9375536182034556,0.1141039079980037,0.09386574494347777,0.3818421131391379,11.052393345044317,0.8226339184203927
汕头市,Shantou,2011,12,4,0,15.89273481532565,66.971643179826,6.840417394459673,22.471237455334435,78.90900712533801,129.05028412660965,0.5033073104186759,0.4754790127137829,0.11078210400580119,0.09113311630914771,0.05429694023391622,11.052393345044317,0.8226339184203927
汕头市,Shantou,2012,1,5,0,13.95190853714592,81.23240678564692,72.5683266608876,22.471237455334435,78.90900712533801,129.05028412660965,0.4596281764792037,0.4342149359721654,0.11052393345044317,0.09092073645357278,0.0,11.052393345044317,0.8226339184203927
汕头市,Shantou,2012,2,4,0,15.4698157182618,83.56024259862156,113.2500409029676,22.471237455334435,78.90900712533801,129.05028412660965,0.5799465539005595,0.5478808059553401,0.11068536124270256,0.09105353243086108,0.02946403496977822,11.052393345044317,0.8226339184203927
汕头市,Shantou,2012,3,4,0,18.200796625098825,78.288472257927,46.82670326789949,22.471237455334435,78.90900712533801,129.05028412660965,0.7147394536005739,0.6752208893268226,0.1119027063088787,0.09205496177271928,0.20419582394883198,11.052393345044317,0.8226339184203927
汕头市,Shantou,2012,4,5,0,22.9769932542434,83.9120430074895,267.21293457264767,22.471237455334435,78.90900712533801,129.05028412660965,1.1591590327570431,1.095068124512445,0.11675180105717428,0.09604399158630142,0.56871965015911,11.052393345044317,0.8226339184203927
汕头市,Shantou,2012,5,4,0,25.552456766089527,83.87618915004963,156.10709503515417,22.471237455334435,78.90900712533801,129.05028412660965,1.3045971929290003,1.2324648826718814,0.12009657216525853,0.0987955137491641,0.7767068132653536,11.052393345044317,0.8226339184203927
汕头市,Shantou,2012,6,4,0,27.568089942633925,86.08555817708344,331.8510836872672,22.471237455334435,78.90900712533801,129.05028412660965,1.5432621033794163,1.45793380323254,0.12414292527958573,0.10212418106691563,0.9341296428511665,11.052393345044317,0.8226339184203927
汕头市,Shantou,2012,7,5,0,28.41574232969536,84.24811417174828,257.31643379848083,22.471237455334435,78.90900712533801,129.05028412660965,1.572084739349687,1.4851628106625197,0.12532928884074382,0.10310012397190228,0.9968843337584035,11.052393345044317,0.8226339184203927
汕头市,Shantou,2012,8,4,1,28.4569074252534,83.45941448886913,124.36010186106652,22.471237455334435,78.90900712533801,129.05028412660965,1.5065924980586656,1.4232916921930425,0.12475487498391317,0.10262759165006272,0.999861209865043,11.052393345044317,0.8226339184203927
汕头市,Shantou,2012,9,5,0,26.792954267702363,74.46098279690706,59.432948810856935,22.471237455334435,78.90900712533801,129.05028412660965,1.2991445273693845,1.2273136997200822,1.1840469281676698,0.9740371641121994,0.8746932385437146,11.052393345044317,0.8226339184203927
汕头市,Shantou,2012,10,4,0,23.47040705931517,71.6966467976248,33.14861017042539,22.471237455334435,78.90900712533801,129.05028412660965,1.0335104474730636,0.9763667584821906,0.2887823085257053,0.23756212203298774,0.6085772363941511,11.052393345044317,0.8226339184203927
汕头市,Shantou,2012,11,4,0,20.779460574793177,78.77908863300794,104.11661776879454,22.471237455334435,78.90900712533801,129.05028412660965,0.9171773826509986,0.8664658497082823,0.11394274286009148,0.09373316503456428,0.3945694352292516,11.052393345044317,0.8226339184203927
汕头市,Shantou,2012,12,5,0,16.16502833366402,73.96005956676316,61.2767408200676,22.471237455334435,78.90900712533801,129.05028412660965,0.5733319086965643,0.541631890221469,0.11090713216977824,0.09123596871759306,0.07074892122367162,11.052393345044317,0.8226339184203927
汕头市,Shantou,2013,1,4,0,15.3774631781988,71.61516196637895,2.463187817839505,22.471237455334435,78.90900712533801,129.05028412660965,0.4876969436570538,0.4607317566690777,0.11063524991834028,0.0910123091557437,0.024160797749625408,11.052393345044317,0.8226339184203927
汕头市,Shantou,2013,2,4,1,17.294265263141277,80.5623451213547,26.267480027393415,22.471237455334435,78.90900712533801,129.05028412660965,0.6529088791699946,0.6168089809813582,0.11140360622742089,0.0916443851170257,0.14261672642608603,11.052393345044317,0.8226339184203927
汕头市,Shantou,2013,3,5,0,19.07324440995856,77.65974470480288,143.83349707124836,22.471237455334435,78.90900712533801,129.05028412660965,0.8126326940448443,0.7677015276054028,0.3149874306533262,0.25911934433151745,0.26633201817461655,11.052393345044317,0.8226339184203927
汕头市,Shantou,2013,4,4,0,20.7112005047818,77.61782721207612,110.19387195190568,22.471237455334435,78.90900712533801,129.05028412660965,0.9105526180634582,0.8602073741003587,0.21098641170011942,0.17356457859032742,0.38929557869594783,11.052393345044317,0.8226339184203927
汕头市,Shantou,2013,5,4,0,25.85892323341855,89.57932508023106,231.1433431070067,22.471237455334435,78.90900712533801,129.05028412660965,1.3841037585706846,1.307575461344233,0.12099977226985982,0.09953851679032996,0.801165143359843,11.052393345044317,0.8226339184203927
汕头市,Shantou,2013,6,5,0,27.81578276014726,87.18664680112838,389.593579019992,22.471237455334435,78.90900712533801,129.05028412660965,1.5888950089174914,1.5010436258465931,0.12482492588697723,0.1026852178989392,0.9527366287217838,11.052393345044317,0.8226339184203927
汕头市,Shantou,2013,7,4,0,27.6287076013836,87.3173360962223,303.3753324266525,22.471237455334435,78.90900712533801,129.05028412660965,1.5424348693348957,1.4571523076757904,0.12420225483661257,0.10217298757289077,0.9387022423199401,11.052393345044317,0.8226339184203927
汕头市,Shantou,2013,8,4,0,28.3315630684507,85.8868276908927,215.49204762884165,22.471237455334435,78.90900712533801,129.05028412660965,1.5541716725394825,1.4682401728520196,0.12507088916412068,0.10288755563340322,0.9907749415015948,11.052393345044317,0.8226339184203927
汕头市,Shantou,2013,9,5,0,26.99013319035018,76.87049478436697,178.32762951786054,22.471237455334435,78.90900712533801,129.05028412660965,1.3903353740860984,1.313462525433201,0.1222133557982408,0.10053685176361245,0.8899699931630917,11.052393345044317,0.8226339184203927
汕头市,Shantou,2013,10,4,0,23.956355800585577,67.63987362578445,7.638545631292725,22.471237455334435,78.90900712533801,129.05028412660965,1.0285982107405895,0.9717261235789736,0.11681998412144122,0.09610008128762924,0.6479244015596698,11.052393345044317,0.8226339184203927
汕头市,Shantou,2013,11,4,0,20.27277539484248,69.73964723684392,57.411322246231805,22.471237455334435,78.90900712533801,129.05028412660965,0.8213856313001894,0.775970507368592,0.11328391152429117,0.09319118803121672,0.35568079555077475,11.052393345044317,0.8226339184203927
汕头市,Shantou,2013,12,5,0,15.13407195834852,63.4416071588981,88.58090302323131,22.471237455334435,78.90900712533801,129.05028412660965,0.4752830060445738,0.44900419643363737,0.11057060501058227,0.0909591300619688,0.010394459675390039,11.052393345044317,0.8226339184203927
汕头市,Shantou,2014,1,4,0,14.164703633727347,66.53557931500876,5.882560385983807,22.471237455334435,78.90900712533801,129.05028412660965,0.3951896649451744,0.37333928562753044,0.11052393345044317,0.09092073645357278,0.0,11.052393345044317,0.8226339184203927
汕头市,Shantou,2014,2,4,0,14.5794639702971,79.51733530604555,82.01315388450459,22.471237455334435,78.90900712533801,129.05028412660965,0.4984456807340257,0.4708861867508248,0.11052393345044317,0.09092073645357278,0.0,11.052393345044317,0.8226339184203927
汕头市,Shantou,2014,3,5,0,17.94487631265406,80.74131523803307,99.33221657206614,22.471237455334435,78.90900712533801,129.05028412660965,0.7298730134405683,0.6895177015181253,0.11180979201773845,0.09197852732532133,0.18648666516670706,11.052393345044317,0.8226339184203927
汕头市,Shantou,2014,4,4,0,22.19515295747355,82.63837010369623,102.24456306809066,22.471237455334435,78.90900712533801,129.05028412660965,1.0300176616451402,0.9730670918119405,0.11544735293450381,0.09497090831577289,0.5059691695968033,11.052393345044317,0.8226339184203927
汕头市,Shantou,2014,5,4,0,25.08767703886725,89.48810601500425,345.995166942187,22.471237455334435,78.90900712533801,129.05028412660965,1.3677721612092746,1.292146852165116,0.12007795642207952,0.09878019980740843,0.7393914210004587,11.052393345044317,0.8226339184203927
汕头市,Shantou,2014,6,5,0,28.05046562893624,86.15936690569256,305.5855556715163,22.471237455334435,78.90900712533801,129.05028412660965,1.5717594655856317,1.4848555215669845,0.12492953702071288,0.10277127456579455,0.9701687040276696,11.052393345044317,0.8226339184203927
汕头市,Shantou,2014,7,4,0,29.44727035168935,82.79077055095185,125.66634068447809,22.471237455334435,78.90900712533801,129.05028412660965,1.5808911732634083,1.4934823292074462,0.12649118198526516,0.10405593668216566,1.0691287216833298,11.052393345044317,0.8226339184203927
汕头市,Shantou,2014,8,5,0,28.4999193746341,84.87997573304531,142.2684216227776,22.471237455334435,78.90900712533801,129.05028412660965,1.5262321249640856,1.4418454270936705,0.12498512402786223,0.10281700232329907,1.00296400055646,11.052393345044317,0.8226339184203927
汕头市,Shantou,2014,9,4,79,27.9194425816295,82.56454567051279,111.22963202834356,22.471237455334435,78.90900712533801,129.05028412660965,1.453914407166311,1.3735262186331452,0.12371611685909153,0.10177307398354968,0.9604609820827785,11.052393345044317,0.8226339184203927
汕头市,Shantou,2014,10,4,111,24.240086459150724,70.24074252262575,2.515400428787986,22.471237455334435,78.90900712533801,129.05028412660965,1.0587362453727318,1.0001978001379817,53.122577353773686,43.700433965125264,0.6709059456015549,11.052393345044317,0.8226339184203927
汕头市,Shantou,2014,11,5,57,20.58598389320896,75.18785454744852,71.31611830287189,22.471237455334435,78.90900712533801,129.05028412660965,0.8738070707914276,0.825493520005931,42.325162112545144,34.81811395642136,0.37964860384588994,11.052393345044317,0.8226339184203927
汕头市,Shantou,2014,12,4,0,14.656973336686924,60.78812654135328,35.927628108091874,22.471237455334435,78.90900712533801,129.05028412660965,0.4127818451529057,0.38995877893410863,0.11052393345044317,0.09092073645357278,0.0,11.052393345044317,0.8226339184203927
汕头市,Shantou,2015,1,4,0,14.6769454444684,71.06805319844507,46.5068980916785,22.471237455334435,78.90900712533801,129.05028412660965,0.46221350347556267,0.43665731799667545,0.11052393345044317,0.09092073645357278,0.0,11.052393345044317,0.8226339184203927
汕头市,Shantou,2015,2,4,0,15.8276335861926,76.03459609159836,20.88724092882532,22.471237455334435,78.90900712533801,129.05028412660965,0.5408529369679334,0.5109487090083012,0.11078153677479669,0.09113264968568383,0.0504166699732919,11.052393345044317,0.8226339184203927
汕头市,Shantou,2015,3,5,0,18.86001548528496,82.64128407317533,43.99803338363769,22.471237455334435,78.90900712533801,129.05028412660965,0.7720861649298058,0.7293968512506089,0.1123540303342037,0.09242623622414965,0.2509055092056791,11.052393345044317,0.8226339184203927
汕头市,Shantou,2015,4,4,0,21.9353107756788,75.61089012637605,80.92439172958522,22.471237455334435,78.90900712533801,129.05028412660965,0.972594642322705,0.918819041030076,0.11498271293128534,0.09458867968927041,0.48527286459404334,11.052393345044317,0.8226339184203927
汕头市,Shantou,2015,5,5,0,26.17962058574288,88.141235069068,363.9290217659435,22.471237455334435,78.90900712533801,129.05028412660965,1.4538705063563322,1.3734847451370247,0.12187718566977779,0.10026030681357903,0.826601988812185,11.052393345044317,0.8226339184203927
汕头市,Shantou,2015,6,4,0,29.0814223125861,85.2806978307014,95.9648849240039,22.471237455334435,78.90900712533801,129.05028412660965,1.5463713655372822,1.460871151589075,0.12577685630061136,0.10346830814517058,1.0440977517816468,11.052393345044317,0.8226339184203927
汕头市,Shantou,2015,7,4,0,27.991746274537448,84.93688525345185,302.6911137638928,22.471237455334435,78.90900712533801,129.05028412660965,1.5604580504680536,1.4741789714928268,0.124761935869293,0.10263340017387024,0.9658259067711243,11.052393345044317,0.8226339184203927
汕头市,Shantou,2015,8,5,1,28.1938369997238,84.6347879599875,243.74782405754357,22.471237455334435,78.90900712533801,129.05028412660965,1.5504562671243716,1.4647301954246328,0.12488879717320063,0.1027377605853997,0.9807173886104676,11.052393345044317,0.8226339184203927
汕头市,Shantou,2015,9,4,5,27.025228835210623,81.05117632500195,128.8520340185614,22.471237455334435,78.90900712533801,129.05028412660965,1.388884198735323,1.3120915868261553,1.2817999846373638,1.0544521439934338,0.8926785774308209,11.052393345044317,0.8226339184203927
汕头市,Shantou,2015,10,4,9,24.58321685539317,73.87198425499763,42.47031297703848,22.471237455334435,78.90900712533801,129.05028412660965,1.1275322016986433,1.0651899683728008,4.0549020151686745,3.3356999335489532,0.6986756368972964,11.052393345044317,0.8226339184203927
汕头市,Shantou,2015,11,5,6,22.34113790442128,76.64181805856342,22.413288224277856,22.471237455334435,78.90900712533801,129.05028412660965,0.9725699946765299,0.9187957561736345,5.104340714310438,4.199003802765942,0.51763582382858,11.052393345044317,0.8226339184203927
汕头市,Shantou,2015,12,4,0,17.0862721641001,76.00920420265622,91.16067844283192,22.471237455334435,78.90900712533801,129.05028412660965,0.6529767658191444,0.6168731141187993,0.8026145065734603,0.6602579165235757,0.12895786632310977,11.052393345044317,0.8226339184203927
汕头市,Shantou,2016,1,5,1,14.38497308687838,79.30461338824048,183.9402000943768,22.471237455334435,78.90900712533801,129.05028412660965,0.5190433933190391,0.49034503394288625,0.11052393345044317,0.09092073645357278,0.0,11.052393345044317,0.8226339184203927
汕头市,Shantou,2016,2,4,1,15.24086697365675,71.64196379281057,44.42100384552343,22.471237455334435,78.90900712533801,129.05028412660965,0.4988350751822863,0.4712540512423244,0.11825111970410847,0.09727738195978966,0.016397071247015935,11.052393345044317,0.8226339184203927
汕头市,Shantou,2016,3,4,1,16.760250949567975,81.45820833875345,161.70221001142875,22.471237455334435,78.90900712533801,129.05028412660965,0.676343458091389,0.638947841709685,0.20016782863180296,0.16466484520908173,0.10792249061001032,11.052393345044317,0.8226339184203927
汕头市,Shantou,2016,4,4,0,22.76124884517117,88.90278540031213,211.98300649735037,22.471237455334435,78.90900712533801,129.05028412660965,1.1410739957401612,1.0779830248771425,0.883165312565963,0.726521741689109,0.5513440459457053,11.052393345044317,0.8226339184203927
汕头市,Shantou,2016,5,5,0,26.20984908908202,85.91119450119047,128.4849487036355,22.471237455334435,78.90900712533801,129.05028412660965,1.3485210311790876,1.2739601338105513,0.42735410596144063,0.3515559827401036,0.8289902854948438,11.052393345044317,0.8226339184203927
汕头市,Shantou,2016,6,4,0,28.4854453106464,87.43147832976078,239.3269677350398,22.471237455334435,78.90900712533801,129.05028412660965,1.5839575493631455,1.496379162713201,0.12551646677661385,0.10325410289072888,1.0019207497507894,11.052393345044317,0.8226339184203927
汕头市,Shantou,2016,7,5,0,28.870402410624425,83.69720595175208,175.4553576680051,22.471237455334435,78.90900712533801,129.05028412660965,1.5670356306626592,1.4803928715738233,0.12576239810438372,0.10345641434255455,1.0293527445684294,11.052393345044317,0.8226339184203927
汕头市,Shantou,2016,8,4,3,27.9871183312781,86.68201774129338,415.1917955350817,22.471237455334435,78.90900712533801,129.05028412660965,1.609381171293079,1.5203970905370539,0.12520311021785646,0.10299632515693556,0.9654830871998124,11.052393345044317,0.8226339184203927
汕头市,Shantou,2016,9,4,5,27.465779790715825,81.77710584798898,178.72607219473036,22.471237455334435,78.90900712533801,129.05028412660965,1.4508615735354677,1.3706421788214338,3.9197520352338464,3.2245209759807283,0.9263852522664041,11.052393345044317,0.8226339184203927
汕头市,Shantou,2016,10,5,1,25.422546139105783,80.60125393561202,351.1660745434885,22.471237455334435,78.90900712533801,129.05028412660965,1.3580619688157887,1.2829735447305888,5.911073237410522,4.862649339360934,0.7663010308058942,11.052393345044317,0.8226339184203927
汕头市,Shantou,2016,11,4,0,20.872001648397376,80.17960955830537,116.1611808364837,22.471237455334435,78.90900712533801,129.05028412660965,0.9344378550223358,0.8827719755924265,0.9971264145750812,0.8202700095823761,0.4017356715610012,11.052393345044317,0.8226339184203927
汕头市,Shantou,2016,12,4,0,18.1617194471972,72.58918747088173,55.02965562162164,22.471237455334435,78.90900712533801,129.05028412660965,0.6942136789484293,0.6558300025569309,0.1501641108922361,0.12353009094939456,0.20147587681383367,11.052393345044317,0.8226339184203927
汕头市,Shantou,2017,1,5,0,16.59878445788504,78.73278655868175,29.801876958462863,22.471237455334435,78.90900712533801,129.05028412660965,0.603586590127627,0.570213764076719,0.11108090859201203,0.09137892309674432,0.0976783053405778,11.052393345044317,0.8226339184203927
汕头市,Shantou,2017,2,4,0,15.160891651792076,70.1467394108742,53.82979626106369,22.471237455334435,78.90900712533801,129.05028412660965,0.49208100935032156,0.4648734235679219,0.11057923628091233,0.09096623043770136,0.011896320087457179,11.052393345044317,0.8226339184203927
汕头市,Shantou,2017,3,4,0,17.999547322977225,79.89078831025725,55.27591688928427,22.471237455334435,78.90900712533801,129.05028412660965,0.7111351567930055,0.6718158772157041,0.11180205643394497,0.09197216377171404,0.19024899929410555,11.052393345044317,0.8226339184203927
汕头市,Shantou,2017,4,5,0,22.5480107569321,81.45710687979211,133.7518132168068,22.471237455334435,78.90900712533801,129.05028412660965,1.0651406036237716,1.0062480558669054,0.11589942582665111,0.09534279881045166,0.5342114546076647,11.052393345044317,0.8226339184203927
汕头市,Shantou,2017,5,4,0,25.3708528088658,82.72234265703295,153.4754173370996,22.471237455334435,78.90900712533801,129.05028412660965,1.2849277919932924,1.213883019972923,0.11977560121104792,0.09853147215540269,0.7621548047365483,11.052393345044317,0.8226339184203927
汕头市,Shantou,2017,6,4,0,27.892499209314572,88.87225426055048,369.8551497061955,22.471237455334435,78.90900712533801,129.05028412660965,1.5952279684321893,1.5070264305372305,0.12496813286096818,0.1028030248130985,0.9584569399606271,11.052393345044317,0.8226339184203927
汕头市,Shantou,2017,7,5,0,28.4827229991881,86.40578368790476,253.742569070478,22.471237455334435,78.90900712533801,129.05028412660965,1.5856252798601849,1.4979546829446584,0.12552931150974167,0.10326466940387288,1.0017244333320647,11.052393345044317,0.8226339184203927
汕头市,Shantou,2017,8,4,0,28.96401669590615,82.91462607002235,141.47835752330587,22.471237455334435,78.90900712533801,129.05028412660965,1.5527482693675343,1.4668954708759474,0.1257198066516812,0.10342137716892666,1.0359206571252084,11.052393345044317,0.8226339184203927
汕头市,Shantou,2017,9,4,13,28.50446477360948,81.46354736764056,97.556810759352,22.471237455334435,78.90900712533801,129.05028412660965,1.4853233796883987,1.4031985618238958,0.12460210445115609,0.10250191742808158,1.0032914359899237,11.052393345044317,0.8226339184203927
汕头市,Shantou,2017,10,5,5,25.16811053636742,70.2488242334626,84.09628051592449,22.471237455334435,78.90900712533801,129.05028412660965,1.1737033027176855,1.1088082291729084,10.861803442567151,8.935287927071126,0.7458652262332,11.052393345044317,0.8226339184203927
汕头市,Shantou,2017,11,4,1,20.9724827536148,75.39249721189086,36.43001479029987,22.471237455334435,78.90900712533801,129.05028412660965,0.8825730835797474,0.8337748523445365,3.149537242861892,2.590916163306438,0.4095376211415061,11.052393345044317,0.8226339184203927
汕头市,Shantou,2017,12,5,0,16.4178992161459,64.29759256316846,28.080392091811788,22.471237455334435,78.90900712533801,129.05028412660965,0.5340607177182066,0.5045320374516948,0.21943014329465269,0.18051067859802838,0.08634235430857963,11.052393345044317,0.8226339184203927
汕头市,Shantou,2018,1,4,0,13.904871399455024,73.90111800633008,70.88689250328707,22.471237455334435,78.90900712533801,129.05028412660965,0.43339131070852105,0.4094287292648342,0.11052393345044317,0.09092073645357278,0.0,11.052393345044317,0.8226339184203927
汕头市,Shantou,2018,2,4,0,15.379728911500177,73.22406091491041,23.395903265306785,22.471237455334435,78.90900712533801,129.05028412660965,0.5039286661910404,0.4760660131865996,0.11063957171292414,0.09101586441055683,0.024290383954724687,11.052393345044317,0.8226339184203927
汕头市,Shantou,2018,3,4,0,18.412100651785472,73.74256443129035,44.10199039222771,22.471237455334435,78.90900712533801,129.05028412660965,0.7099997170988624,0.6707432169670022,0.11199286452300364,0.09212912897768266,0.21900051098582107,11.052393345044317,0.8226339184203927
汕头市,Shantou,2018,4,5,0,23.09726319803666,77.29541415085615,27.65994911121878,22.471237455334435,78.90900712533801,129.05028412660965,1.0306692507130575,0.973682653955178,0.1161559232843621,0.09555380231915332,0.578421502225733,11.052393345044317,0.8226339184203927
汕头市,Shantou,2018,5,4,0,27.6035558369996,80.40811491835825,45.816691770831845,22.471237455334435,78.90900712533801,129.05028412660965,1.3795889263546788,1.303310258117105,0.12273342752732215,0.10096468040796631,0.9368064128120999,11.052393345044317,0.8226339184203927
汕头市,Shantou,2018,6,4,4,27.56554622927857,84.0872234208866,186.397764030376,22.471237455334435,78.90900712533801,129.05028412660965,1.4727973699799597,1.3913651260558806,0.1235184141355524,0.10161043701740229,0.9339375007870744,11.052393345044317,0.8226339184203927
汕头市,Shantou,2018,7,5,0,28.685189836992254,83.54349612764676,166.1233424074062,22.471237455334435,78.90900712533801,129.05028412660965,1.5470829283361305,1.461543371463646,6.051624716053297,4.97827175297662,1.016237509368813,11.052393345044317,0.8226339184203927
汕头市,Shantou,2018,8,4,9,27.9895514077687,85.72663233796418,315.7933151969516,22.471237455334435,78.90900712533801,129.05028412660965,1.5690037252429274,1.482252148497846,1.8281517875544582,1.5038996684631691,0.965663329641488,11.052393345044317,0.8226339184203927
汕头市,Shantou,2018,9,5,3,27.08868104246194,75.95072620602355,170.56960912582645,22.471237455334435,78.90900712533801,129.05028412660965,1.3892615895093927,1.3124481113370206,10.712618197214812,8.812563084116425,0.89756727414658,11.052393345044317,0.8226339184203927
汕头市,Shantou,2018,10,4,4,23.142365124347627,73.97934553780652,133.68735741599752,22.471237455334435,78.90900712533801,129.05028412660965,1.0744005615044843,1.0149960226453532,3.478032092698054,2.8611471688080785,0.5820622859106379,11.052393345044317,0.8226339184203927
