city_cn,city_en,year,month,n_weeks,cases,tem,rhu,pre,Tm,Hm,Rm,m_hat_bi,m_hat_norm,pred_raw,pred_cases,beta_prime,eta,scale_factor
阳江市,Yangjiang,2005,5,5,0,27.479298657940134,86.78710459022605,293.7594336637915,23.12367425875622,78.35846802046022,158.53251767433022,1.4075076619034816,1.373647358731517,0.034673471388718895,0.03400751090952161,0.9274104629851752,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2005,6,4,0,27.5709008137012,89.2350015384404,477.8691712069016,23.12367425875622,78.35846802046022,158.53251767433022,1.4843364614669747,1.4486278937945953,0.03546926003514962,0.03478801513916074,0.9343419406602633,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2005,7,5,0,28.779653291112982,83.2055638200454,172.7470559684418,23.12367425875622,78.35846802046022,158.53251767433022,1.437223050618958,1.4026478866345,0.03628245776164152,0.03558559407913007,1.0229463744279739,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2005,8,4,0,27.7104165948463,86.32614194525243,322.1569790313033,23.12367425875622,78.35846802046022,158.53251767433022,1.4327595370189323,1.398291751436596,0.035145834742487975,0.0344708017559001,0.9448466437416257,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2005,9,4,0,27.35593053544397,83.93850346532446,248.5113827161641,23.12367425875622,78.35846802046022,158.53251767433022,1.369568225224809,1.336620628152345,0.034204752025506546,0.033547794064927444,0.9180338614963128,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2005,10,5,0,24.8749619792776,70.3724363544039,20.339411399627775,23.12367425875622,78.35846802046022,158.53251767433022,1.0294665690465918,1.004700771263169,0.029190515334039113,0.028629863954143034,0.7222442225850633,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2005,11,4,0,22.041881613218276,70.1918262554839,3.962794133329397,23.12367425875622,78.35846802046022,158.53251767433022,0.8391846191572641,0.8189964195537984,0.025977915830400534,0.02547896765526659,0.4937498717369669,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2005,12,4,0,15.667213208156374,47.31032075224083,4.178946170747791,23.12367425875622,78.35846802046022,158.53251767433022,0.3318682044070044,0.3238844766316544,0.022066733385227383,0.021642905837797967,0.04094402031342057,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2006,1,5,0,16.7203639484604,71.91886514138875,9.74895880622634,23.12367425875622,78.35846802046022,158.53251767433022,0.5257971347469815,0.5131480736644962,0.02247488269638058,0.02204321597681312,0.1053810127738747,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2006,2,4,0,17.2858497267941,73.67202072871308,41.19843810653576,23.12367425875622,78.35846802046022,158.53251767433022,0.5799450662177323,0.5659933725277237,0.022738175321155674,0.022301451637992083,0.14206054361404874,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2006,3,4,0,20.041637388186825,85.99228574198392,62.61190960494351,23.12367425875622,78.35846802046022,158.53251767433022,0.8029195646584094,0.7836037906715961,0.024583883819041624,0.024111710298683173,0.33815070718931983,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2006,4,5,0,24.7375956656584,85.6413807962246,180.58530140187105,23.12367425875622,78.35846802046022,158.53251767433022,1.1645259088815811,1.1365109989854516,0.03001645856624114,0.029439943601630957,0.7111533908719608,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2006,5,4,0,26.22211219545355,81.18516890524857,241.8372141320924,23.12367425875622,78.35846802046022,158.53251767433022,1.2740365301089231,1.243387131651436,0.032253721510526294,0.03163423626798336,0.8299586820957968,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2006,6,4,1,27.973494992252547,86.07347307939078,330.4387701512029,23.12367425875622,78.35846802046022,158.53251767433022,1.4540145239226132,1.419035408761082,0.03562034206479189,0.03493619539240656,0.9644734670446051,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2006,7,5,2,28.5152061721051,85.3954254553617,448.7794042449096,23.12367425875622,78.35846802046022,158.53251767433022,1.5305707206076213,1.4937498989320799,1.5217559042167275,1.4925281040973775,1.0040648593380093,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2006,8,4,19,28.2272265739661,84.80808973343636,199.2472201769982,23.12367425875622,78.35846802046022,158.53251767433022,1.416118607387042,1.3820511513642884,3.147130504684564,3.086684738654976,0.9831626235994959,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2006,9,4,0,25.95167089770975,79.2649994394115,128.90902404948503,23.12367425875622,78.35846802046022,158.53251767433022,1.199931081173127,1.171064431780229,18.580228811427336,18.223365261650798,0.8085394314524005,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2006,10,5,0,25.35643229618672,73.63420122372136,52.40544870886768,23.12367425875622,78.35846802046022,158.53251767433022,1.0954582156666974,1.069104861934661,4.659375772330361,4.569884873443585,0.7609976190373346,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2006,11,4,0,21.95683195487837,75.40569949329958,63.32600491910232,23.12367425875622,78.35846802046022,158.53251767433022,0.8874814035157881,0.8661313318992074,0.026152038010254338,0.025649745535121286,0.48698341643896076,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2006,12,5,0,17.80649829767138,58.38631482255712,8.90521369446538,23.12367425875622,78.35846802046022,158.53251767433022,0.5259763094145211,0.51332293794089,0.022842781744567248,0.022404048924704267,0.17701521168893808,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2007,1,4,0,15.260420867499423,55.96033226956892,16.23144740048151,23.12367425875622,78.35846802046022,158.53251767433022,0.3709489250784489,0.3620250354226837,0.021997485685926094,0.021574988153322507,0.017502553802339022,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2007,2,4,0,20.503715322914022,83.43851436061672,28.320272121050625,23.12367425875622,78.35846802046022,158.53251767433022,0.8079936046870612,0.7885557649109616,0.024878039206905764,0.024400215953330116,0.37333024227080097,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2007,3,4,0,20.26345949815795,83.856642392536,40.215952250217015,23.12367425875622,78.35846802046022,158.53251767433022,0.7999090818987942,0.7806657308633392,0.024705263713737356,0.02423075889485012,0.35497160242315795,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2007,4,5,0,21.94747636390968,81.33861409350972,188.7620669779724,23.12367425875622,78.35846802046022,158.53251767433022,0.9616981443363398,0.9385626463148894,0.026497786536155168,0.025988853397576298,0.48623972994773823,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2007,5,4,0,27.01010498591375,83.28653948292732,177.1264259966329,23.12367425875622,78.35846802046022,158.53251767433022,1.31284873525332,1.281265634572724,0.03335675588174541,0.03271608506795716,0.8915117610433153,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2007,6,4,0,28.258636988216423,86.2362105773393,281.22778108130933,23.12367425875622,78.35846802046022,158.53251767433022,1.4577202060229517,1.422651943553187,0.03595377216896285,0.03526322142847995,0.9854588940865151,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2007,7,5,0,29.15521810493492,82.46646811008048,141.78287396320724,23.12367425875622,78.35846802046022,158.53251767433022,1.4462273982283596,1.4114356173485394,0.036742939652071066,0.03603723166501986,1.0492024865127711,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2007,8,4,0,27.7819480437674,85.57259861068366,401.491815955756,23.12367425875622,78.35846802046022,158.53251767433022,1.461524867932887,1.4263650770052503,0.03548754571755989,0.03480594961526449,0.950207199877111,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2007,9,5,0,26.97503686879938,79.22844261307031,194.57460115591985,23.12367425875622,78.35846802046022,158.53251767433022,1.2996096616773272,1.2683450523677784,0.03320722236871434,0.032569423589539466,0.8888039014577405,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2007,10,4,0,23.18238189667125,68.56962748591887,31.99920803540838,23.12367425875622,78.35846802046022,158.53251767433022,0.917948587332762,0.895865569026965,0.02717756635600891,0.026655576939057932,0.5852936509638068,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2007,11,4,0,20.11341319480653,52.10189904354205,3.0290058551916355,23.12367425875622,78.35846802046022,158.53251767433022,0.6141599231071153,0.5993851252460835,0.02399348656063917,0.023532652581012437,0.3435795141680188,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2007,12,5,0,17.889571647907538,63.42122187202396,7.758808822810819,23.12367425875622,78.35846802046022,158.53251767433022,0.5571099154456184,0.5437075652150093,0.022927434370671972,0.02248707565927901,0.18269238371841728,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2008,1,4,0,13.834372572059271,75.97252100765272,45.31394350630936,23.12367425875622,78.35846802046022,158.53251767433022,0.3829325601296705,0.37372038109053685,0.021934122059323304,0.021512841528347936,0.0,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2008,2,4,0,12.79455711892239,63.6430573048879,17.46331940603777,23.12367425875622,78.35846802046022,158.53251767433022,0.269402451193144,0.26292145722090954,0.021934122059323304,0.021512841528347936,0.0,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2008,3,5,0,20.25262114225296,78.75713576398994,69.46827535972915,23.12367425875622,78.35846802046022,158.53251767433022,0.7948058842757876,0.7756853004716157,0.024681186608575652,0.024207144229699436,0.3541467844733087,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2008,4,4,0,24.36967391547405,84.14431778607434,145.65450264768617,23.12367425875622,78.35846802046022,158.53251767433022,1.1190891910520566,1.0921673487693324,0.029376128409777873,0.028811912028515806,0.6813979889474187,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2008,5,4,0,25.735050021301877,84.03856712873512,176.73155672256198,23.12367425875622,78.35846802046022,158.53251767433022,1.2260902205604551,1.1965942627706319,0.03140271627824552,0.03079957597693837,0.7912953048093628,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2008,6,5,0,27.09678859388804,88.59563819822286,651.3451174658522,23.12367425875622,78.35846802046022,158.53251767433022,1.4923957542815494,1.4564933048240547,0.035016215825087675,0.034343672380875795,0.8981911363708395,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2008,7,4,0,28.1005220847728,85.08797752375267,279.29096441954323,23.12367425875622,78.35846802046022,158.53251767433022,1.440463490567996,1.405810371569825,0.03562475528455319,0.03494052384909599,0.973860593299079,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2008,8,5,0,27.87737430145712,85.05178983514739,694.4335262601546,23.12367425875622,78.35846802046022,158.53251767433022,1.5474601388826725,1.5102330097754415,0.036392048004185114,0.03569307946261235,0.9573308126149075,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2008,9,4,0,27.877764913775074,78.4063447532089,232.9508935166617,23.12367425875622,78.35846802046022,158.53251767433022,1.3754257983161988,1.342337286060042,0.03478512103912446,0.0341170161465844,0.9573599059831481,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2008,10,4,0,25.419908398521176,79.38551235356867,173.97636398720226,23.12367425875622,78.35846802046022,158.53251767433022,1.18339033204687,1.154921602178864,0.03078185561910666,0.030190639957748,0.7660895374275886,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2008,11,5,0,19.47352296823724,57.23823766786008,26.366930089795552,23.12367425875622,78.35846802046022,158.53251767433022,0.6237706021850277,0.6087646009593005,0.02373412737800025,0.023278274813808335,0.2956816667461395,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2008,12,4,0,16.12144733113745,54.14791407376725,9.165815408086836,23.12367425875622,78.35846802046022,158.53251767433022,0.40549401452812656,0.39573907632212696,0.022203588215544766,0.021777132148249053,0.06809187475894365,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2009,1,4,0,14.247205559741,57.43818976773545,6.340073412634251,23.12367425875622,78.35846802046022,158.53251767433022,0.318469541612112,0.31080814443332905,0.021934122059323304,0.021512841528347936,0.0,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2009,2,4,0,21.149211575812725,81.39220913943275,9.0197248578371,23.12367425875622,78.35846802046022,158.53251767433022,0.8318952505510163,0.8118824107254193,0.025370906937903122,0.024883617356983547,0.4233106707545299,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2009,3,5,0,19.71616985488484,83.11653121997253,190.02114293708985,23.12367425875622,78.35846802046022,158.53251767433022,0.8212831040982361,0.8015255598606649,0.024448577913623874,0.0239790031635068,0.3137087549319921,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2009,4,4,0,23.027902919001225,82.06138908387237,107.59766084197072,23.12367425875622,78.35846802046022,158.53251767433022,1.0042503096747701,0.9800911374965238,0.027548330567541218,0.027019220020167125,0.5728251479304726,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2009,5,5,0,26.06924586407586,82.56793391085202,648.9721622283453,23.12367425875622,78.35846802046022,158.53251767433022,1.388648291470195,1.355241686716923,0.03301820090623245,0.03238403259204107,0.8178673188367127,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2009,6,4,0,27.992538818746723,87.336570494383,369.7107163094588,23.12367425875622,78.35846802046022,158.53251767433022,1.4742316725305016,1.4387661949855428,0.03583094327263449,0.03514275166111624,0.9658846073632434,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2009,7,4,0,28.768237699203077,84.21715321526369,210.8497269527894,23.12367425875622,78.35846802046022,158.53251767433022,1.4578654548054453,1.4227936980969325,0.03647703417477563,0.0357764333354079,1.0221377937577525,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2009,8,5,0,28.88683771942384,83.56038177346284,346.7461781659842,23.12367425875622,78.35846802046022,158.53251767433022,1.5164249785336767,1.4799444598832487,0.03718508076922783,0.03647088074205311,1.0305088551166075,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2009,9,4,0,28.081836704093,80.00942272312838,221.47226626677173,23.12367425875622,78.35846802046022,158.53251767433022,1.3932233724498375,1.3597067053266048,0.03515704639016365,0.03448179806562548,0.9724835715702502,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2009,10,4,0,25.397416713842,72.6856042670948,54.15348693242163,23.12367425875622,78.35846802046022,158.53251767433022,1.0943522679671498,1.0680255199335495,0.03009688977403034,0.02951882999710295,0.7642858304748102,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2009,11,5,0,19.104461766856183,64.37522372648272,27.504192652537757,23.12367425875622,78.35846802046022,158.53251767433022,0.6429356665467527,0.627468612847094,0.02361952100660442,0.023165869644396528,0.2686029090178292,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2009,12,4,0,16.6550600116609,75.71869308490905,66.34919964504931,23.12367425875622,78.35846802046022,158.53251767433022,0.5591077934773039,0.5456573804491097,0.022486520480665143,0.022054630238499903,0.10123539809672899,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2010,1,5,0,17.0055048037118,82.65798000986148,59.025917239584544,23.12367425875622,78.35846802046022,158.53251767433022,0.600145236243849,0.585707588622844,0.022658663178947436,0.022223466655949993,0.12370355680856446,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2010,2,4,0,18.650751625419343,86.71413909607527,61.48203211528653,23.12367425875622,78.35846802046022,158.53251767433022,0.71602263220037,0.6987973310098211,0.02358267792120096,0.02312973419044235,0.2359133025730586,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2010,3,4,0,19.357376890598573,77.9240802218522,29.80647783842931,23.12367425875622,78.35846802046022,158.53251767433022,0.7175211899096245,0.700259838031943,0.023944669853955186,0.02348477347867189,0.287114537409779,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2010,4,4,0,21.88276358240275,87.14677190462393,158.0383041109165,23.12367425875622,78.35846802046022,158.53251767433022,0.9665975937390419,0.9433442300415162,0.026472543248568174,0.02596409494843278,0.4810991623964389,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2010,5,5,0,26.50701388539008,86.98222861957177,398.343268480913,23.12367425875622,78.35846802046022,158.53251767433022,1.3722299168945564,1.3392182877110588,0.033349260481885926,0.03270873362945725,0.8523732484323334,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2010,6,4,0,27.955751115049225,88.02717208864455,303.4270201616216,23.12367425875622,78.35846802046022,158.53251767433022,1.4510970203347695,1.4161880913318385,0.03557424323724828,0.03489098196791179,0.9631574549604691,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2010,7,4,0,28.7629837538727,85.55084860528815,266.267938961684,23.12367425875622,78.35846802046022,158.53251767433022,1.4861591132689254,1.4504066982028432,0.03675387657174377,0.03604795852334092,1.0217654490139347,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2010,8,5,0,28.25564829690792,84.71241833264304,341.63527721769606,23.12367425875622,78.35846802046022,158.53251767433022,1.4729259977350682,1.4374919307078735,0.03609687580253349,0.035403576523742465,0.9852405735756675,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2010,9,4,0,27.42184125182985,85.3169560302059,239.396538835416,23.12367425875622,78.35846802046022,158.53251767433022,1.3766086132174795,1.343491646074548,0.03433521127608747,0.03367574763316527,0.9230492242358201,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2010,10,5,0,23.01549852444298,68.40529828971783,112.8325783794889,23.12367425875622,78.35846802046022,158.53251767433022,0.94420469062271,0.9214900312668673,0.027203429200108004,0.026680943045121874,0.5718246494257176,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2010,11,4,0,21.105725209297624,61.2383471980248,1.8598021087331615,23.12367425875622,78.35846802046022,158.53251767433022,0.7331200851367567,0.7154834718407295,0.02493855001930786,0.02445956455704615,0.4199157741904287,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2010,12,4,0,16.91855152051285,61.2084087756454,15.553858458221184,23.12367425875622,78.35846802046022,158.53251767433022,0.49296226670885945,0.4811031115121288,0.022502200648785768,0.022070009243458682,0.11807834451059117,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2011,1,5,0,12.6851951527184,60.57580314506848,8.999462612899952,23.12367425875622,78.35846802046022,158.53251767433022,0.24733425273234289,0.24138415170695837,0.021934122059323304,0.021512841528347936,0.0,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2011,2,4,0,16.407256025740175,78.78108444176593,21.98106097700452,23.12367425875622,78.35846802046022,158.53251767433022,0.5362025766147049,0.5233031926204403,0.02238248838853999,0.02195259625210656,0.08568002938630896,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2011,3,4,0,17.3223691746341,69.42421265410077,11.084609384534597,23.12367425875622,78.35846802046022,158.53251767433022,0.5523166460278564,0.539029607109621,0.02271289184512695,0.022276653772291297,0.14447625427841643,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2011,4,4,0,23.55080819456845,76.89200219377948,41.53151138655577,23.12367425875622,78.35846802046022,158.53251767433022,0.9860805784752069,0.9623585141178432,0.027853428265116754,0.027318457819649346,0.6150832687565972,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2011,5,5,0,26.43466259681704,81.2080395188721,164.21347035467235,23.12367425875622,78.35846802046022,158.53251767433022,1.2577594540420907,1.2275016319470586,0.032327338645017106,0.03170643946553048,0.8466967631813347,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2011,6,4,0,28.368153231256773,85.18647741003993,338.5226738372184,23.12367425875622,78.35846802046022,158.53251767433022,1.482259182845644,1.4466005881047055,0.03630514554035463,0.03560784610210894,0.9934340964052719,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2011,7,5,0,28.5806920264846,84.2751941849962,180.38060367515573,23.12367425875622,78.35846802046022,158.53251767433022,1.4310584656378784,1.3966316025984444,0.03602291348535887,0.03533103477330706,1.0087693418810841,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2011,8,4,0,28.7478092211783,81.38790624641072,140.69592251120713,23.12367425875622,78.35846802046022,158.53251767433022,1.411416270654907,1.3774619383839284,0.03599372904097547,0.03530241086370106,1.0206893264976333,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2011,9,4,0,26.836397649104825,79.30414851264379,256.2240679462323,23.12367425875622,78.35846802046022,158.53251767433022,1.3144142025077263,1.282793441502235,0.03319791415939001,0.0325602941595324,0.8780674842612284,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2011,10,5,0,23.8030379585056,74.11494094192005,74.56095832569713,23.12367425875622,78.35846802046022,158.53251767433022,1.0066896421456997,0.9824717871345008,0.028177785290443454,0.027636585040131993,0.6355056005557735,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2011,11,4,0,21.269410786004222,70.01892841265743,69.74643090179167,23.12367425875622,78.35846802046022,158.53251767433022,0.8225035530019864,0.8027166485193483,0.025407586834784474,0.024919592756716916,0.43271368319919035,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2011,12,4,0,16.428375272057927,47.76074788377785,0.9925740238929374,23.12367425875622,78.35846802046022,158.53251767433022,0.37495285060383876,0.3659326388207863,0.022252464386806912,0.02182506957305371,0.08699478912552461,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2012,1,5,0,13.548122282267824,78.03126352587375,49.2420861161539,23.12367425875622,78.35846802046022,158.53251767433022,0.3734906757915552,0.36450563943509146,0.021934122059323304,0.021512841528347936,0.0,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2012,2,4,0,16.00054621424615,82.95929899424743,42.00986139764068,23.12367425875622,78.35846802046022,158.53251767433022,0.5324789642068114,0.5196691588688048,0.022249915898090233,0.02182257003221271,0.06076824713907176,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2012,3,4,0,19.446418142187724,82.46262736023807,39.54423781313834,23.12367425875622,78.35846802046022,158.53251767433022,0.7433005676739204,0.7254190432953637,0.02406452348874555,0.02360232512924026,0.2936787294340195,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2012,4,5,0,25.10854383902112,88.24240881802129,446.71350042289606,23.12367425875622,78.35846802046022,158.53251767433022,1.289248572915606,1.2582332195185892,0.031258529658654034,0.030658158696165037,0.7410714845772652,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2012,5,4,0,27.2957343460294,85.75221042579915,310.7380694526553,23.12367425875622,78.35846802046022,158.53251767433022,1.3959268616086988,1.3623451568554632,0.03437835384921464,0.03371806158292354,0.9134419223550408,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2012,6,4,0,27.8017374599117,86.52660927092508,404.58378134827694,23.12367425875622,78.35846802046022,158.53251767433022,1.4680530033397388,1.432736165562549,0.03556928743875647,0.03488612135359987,0.9516871080084348,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2012,7,5,0,28.44557725369972,84.44647243804248,311.4710107249544,23.12367425875622,78.35846802046022,158.53251767433022,1.4750246473578266,1.4395400932786593,0.03631574043585692,0.03561823750539071,0.9990425722550326,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2012,8,4,0,28.22407225929357,83.84671094731615,213.667460099954,23.12367425875622,78.35846802046022,158.53251767433022,1.4178601735926146,1.3837508208460911,0.03553544904914748,0.03485293288536468,0.9829318100427705,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2012,9,5,0,26.47995218680892,76.38842209785903,126.3285218762608,23.12367425875622,78.35846802046022,158.53251767433022,1.2216128687522811,1.1922246222692845,0.032071028183803224,0.031455051864092004,0.8502513649806439,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2012,10,4,0,24.23793773171225,73.30356170304938,71.22903276493643,23.12367425875622,78.35846802046022,158.53251767433022,1.0297275322955115,1.0049554565393541,0.028674679300279626,0.028123935391382873,0.6707319411118957,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2012,11,4,0,21.12324323847053,82.26718018002305,108.73974923769416,23.12367425875622,78.35846802046022,158.53251767433022,0.8801490390960712,0.8589753616043249,0.02555283854267933,0.025062054669038394,0.4212829197565433,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2012,12,5,0,15.89341927991046,74.7698544261692,50.27980833164549,23.12367425875622,78.35846802046022,158.53251767433022,0.5036112563978864,0.49149591927823966,0.022201190358745466,0.021774780346194178,0.05433784675452653,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2013,1,4,0,16.17958107870905,73.48639072199195,7.756383809342472,23.12367425875622,78.35846802046022,158.53251767433022,0.4985408471577053,0.48654748848174695,0.022282675825861003,0.021854700752225422,0.07163818019600698,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2013,2,4,0,18.837193972012024,81.85185181283612,13.820515272104902,23.12367425875622,78.35846802046022,158.53251767433022,0.6909403609725125,0.6743184620447038,0.023614950698071503,0.02316138711608113,0.24926332784238223,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2013,3,5,0,21.24058199271264,83.27997921242027,185.58987420966685,23.12367425875622,78.35846802046022,158.53251767433022,0.9206751685830987,0.8985265571226368,0.025801882661163403,0.025306315489691467,0.4304559026308448,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2013,4,4,0,22.3044218306405,86.13483375056933,126.1265175075252,23.12367425875622,78.35846802046022,158.53251767433022,0.9786604561662411,0.955116897118479,0.026850100288520962,0.02633440039063141,0.5146991163101419,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2013,5,4,0,27.017188105752,88.58168071604433,220.1515675547399,23.12367425875622,78.35846802046022,158.53251767433022,1.3527893862203522,1.320245436382601,0.03371148111845292,0.03306399722887042,0.8920583048102728,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2013,6,5,0,28.08682129950818,84.38073555853592,291.8173145656816,23.12367425875622,78.35846802046022,158.53251767433022,1.4410825648952574,1.406414552873784,0.035616440688002,0.0349323689479108,0.972851041730268,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2013,7,4,0,27.529580357214,87.20377548665383,349.6591070081734,23.12367425875622,78.35846802046022,158.53251767433022,1.4325901912057142,1.3981264795625339,0.034953735264527774,0.034282391861222804,0.9312185553683408,2.19341220593233,0.9807933716318361
