city_cn,city_en,year,month,n_weeks,cases,tem,rhu,pre,Tm,Hm,Rm,m_hat_bi,m_hat_norm,pred_raw,pred_cases,beta_prime,eta,scale_factor
阳江市,Yangjiang,2013,8,4,1,27.998182297094925,86.44306976851286,424.3915241278524,23.12367425875622,78.35846802046022,158.53251767433022,1.4886531155590155,1.4528407024723615,0.03597295852823588,0.03528203928248068,0.9663025302789277,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2013,9,5,0,26.88785029047864,80.44727662590887,252.7179641788244,23.12367425875622,78.35846802046022,158.53251767433022,1.3220805280077326,1.2902753388014783,1.1600314849543882,1.1377511913275,0.8820577505203117,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2013,10,4,0,24.51821879686355,63.4367269048949,38.36478983555487,23.12367425875622,78.35846802046022,158.53251767433022,0.976693802312518,0.953197554904702,0.22022359508142492,0.21599384233279498,0.6934185958332147,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2013,11,4,0,20.60589493185865,66.6058093530003,95.56949430370268,23.12367425875622,78.35846802046022,158.53251767433022,0.7749980761483364,0.7563540072552524,0.024817193670680665,0.024340539054707153,0.38118018595813297,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2013,12,5,0,14.48310666472614,53.748711018996666,94.00570783172516,23.12367425875622,78.35846802046022,158.53251767433022,0.34155212325102624,0.33333543018758127,0.021934122059323304,0.021512841528347936,0.0,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2014,1,4,0,15.9641503513622,60.96469411134954,1.5192031613043713,23.12367425875622,78.35846802046022,158.53251767433022,0.4308515901149907,0.420486626670538,0.02218043183377441,0.021754420522497715,0.05857731467024686,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2014,2,4,0,14.979853987859808,79.23676260385128,31.1983302737879,23.12367425875622,78.35846802046022,158.53251767433022,0.455617519450176,0.4446567639554756,0.02194226740958406,0.021520830433893304,0.0018318287094738568,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2014,3,5,0,19.4923617520522,85.21579878302835,118.2551417459289,23.12367425875622,78.35846802046022,158.53251767433022,0.7881059736830816,0.7691465691108488,0.02421906477606087,0.023753898199482582,0.2970750710594747,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2014,4,4,0,24.2434635871973,86.80000902076483,111.09932147196317,23.12367425875622,78.35846802046022,158.53251767433022,1.1051018428994255,1.0785164931714768,0.02917290285052184,0.028612589747051317,0.6711794244251416,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2014,5,4,0,26.94419559627275,88.3697672488189,289.80318127762,23.12367425875622,78.35846802046022,158.53251767433022,1.3733413912577455,1.3403030234212912,0.03381483298055408,0.03316536405016504,0.8864197658007047,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2014,6,5,0,28.77752912024198,84.30864719123221,270.6566844752774,23.12367425875622,78.35846802046022,158.53251767433022,1.4834775837889913,1.4477896780706114,0.03674205642702738,0.03603636540375136,1.0227959621481613,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2014,7,4,0,28.846918521288423,83.96409850948288,275.5889049382813,23.12367425875622,78.35846802046022,158.53251767433022,1.4889697646512912,1.4531497339618675,0.036868121605127424,0.03616000929482547,1.0276986050906167,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2014,8,5,2,28.08318184421156,85.22401686581107,333.975314566943,23.12367425875622,78.35846802046022,158.53251767433022,1.4597206705402894,1.424604283050054,0.035789577517087494,0.0351021804022632,0.9725827461433634,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2014,9,4,92,27.918986697994825,81.30820481055072,178.0910180892416,23.12367425875622,78.35846802046022,158.53251767433022,1.3691573102678891,1.336219598544824,2.5886171374470552,2.5388985301006493,0.9604270952854279,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2014,10,4,159,25.0752500891763,67.8846521426068,18.01096477770761,23.12367425875622,78.35846802046022,158.53251767433022,1.0275364519487558,1.002817086843363,68.58953091965854,67.27215728933797,0.7383906970315824,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2014,11,5,43,21.07647897381522,73.44863030099455,30.198388076613732,23.12367425875622,78.35846802046022,158.53251767433022,0.8073612166044982,0.7879385901396846,61.42648973621224,60.24669397588798,0.41763470631033084,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2014,12,4,0,14.850295960090076,55.48844706670955,15.70621303635533,23.12367425875622,78.35846802046022,158.53251767433022,0.3452447546665758,0.3369392282542141,0.021934122059323304,0.021512841528347936,0.0,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2015,1,4,0,16.1108825155376,68.31068919709612,35.7791567375526,23.12367425875622,78.35846802046022,158.53251767433022,0.4866338724114173,0.4749269589077893,0.4351650494216455,0.4268069960385903,0.06744911953525252,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2015,2,4,0,18.33251204750993,77.82758724261637,31.97182696906908,23.12367425875622,78.35846802046022,158.53251767433022,0.6547989779672948,0.6390465295005626,0.023297880618253042,0.02285040688345241,0.2134052054074316,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2015,3,5,0,21.34485153884074,85.584457629519,48.38264711562798,23.12367425875622,78.35846802046022,158.53251767433022,0.8789497707780449,0.8578049439916495,0.02569670676677429,0.025203159669619172,0.43862940331661404,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2015,4,4,0,23.211545709480625,77.39626085725033,68.92839661028667,23.12367425875622,78.35846802046022,158.53251767433022,0.9798595589634913,0.9562871531922987,0.0275537362868083,0.027024521913793183,0.5876492441339904,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2015,5,5,0,27.74236635599914,89.60366396800366,503.3732240973617,23.12367425875622,78.35846802046022,158.53251767433022,1.5061852486473468,1.4699510663883535,0.03585813233323375,0.035169418511532886,0.9472431152501912,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2015,6,4,0,29.303913516973825,84.82809786176807,139.97353720390194,23.12367425875622,78.35846802046022,158.53251767433022,1.4667019162054091,1.4314175814271148,0.03709861480582216,0.03638607549827307,1.0594038345805383,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2015,7,4,0,28.175485269580925,83.26549336745755,300.5913215639423,23.12367425875622,78.35846802046022,158.53251767433022,1.4458623332172666,1.4110793346782378,0.035753831826867984,0.0350671212662315,0.9793715652916091,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2015,8,5,1,28.53498323766948,84.52957185890722,274.3722068501338,23.12367425875622,78.35846802046022,158.53251767433022,1.4680446856430414,1.432728047964039,0.03634002479657441,0.035642055445416744,1.0054875911532855,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2015,9,4,7,27.956611700178826,81.68190450501746,97.8302567284274,23.12367425875622,78.35846802046022,158.53251767433022,1.3349413167744941,1.3028267365656472,1.2768445961729722,1.2523207165303796,0.9632213086305634,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2015,10,4,3,24.5791499773866,75.76087358980308,285.0230125046756,23.12367425875622,78.35846802046022,158.53251767433022,1.149520356361842,1.1218664338843485,5.741132217136714,5.630864424229677,0.6983467640916894,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2015,11,5,0,22.488915889373025,77.6653096968996,36.05550947566447,23.12367425875622,78.35846802046022,158.53251767433022,0.9176813423457719,0.8956047531319974,2.440340454440009,2.3934697422397835,0.5294716429500184,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2015,12,4,0,16.470004785890627,75.06047126048605,77.75536931687392,23.12367425875622,78.35846802046022,158.53251767433022,0.5498243336128461,0.5365972520619884,0.06520166148263351,0.06394935740154974,0.08959241520328233,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2016,1,5,0,14.10469678766684,80.17720611240927,250.603007905035,23.12367425875622,78.35846802046022,158.53251767433022,0.47153081986438083,0.4601872393300193,0.021934122059323304,0.021512841528347936,0.0,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2016,2,4,0,15.449234218593876,72.21763636770424,15.21332305193881,23.12367425875622,78.35846802046022,158.53251767433022,0.45409160017604144,0.44316755360352783,0.02205944277356288,0.021635755254202277,0.0282784046847646,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2016,3,4,0,18.36227551414025,84.46541038330238,91.78613082742676,23.12367425875622,78.35846802046022,158.53251767433022,0.7033874975740693,0.686466158841875,0.02341342222620111,0.022963729326675557,0.21549498803750292,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2016,4,4,0,24.53440114700175,90.59346120924594,211.5418137570926,23.12367425875622,78.35846802046022,158.53251767433022,1.1802346441322602,1.1518418304048172,0.029936285142174925,0.029361310038725785,0.6947275981494131,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2016,5,5,0,27.30096436005952,86.09677282717736,363.117230784422,23.12367425875622,78.35846802046022,158.53251767433022,1.4156729796915823,1.3816162440998987,0.03455990203166491,0.03389612283690257,0.913841309137698,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2016,6,4,0,28.5862676349202,86.68352112208848,316.9267753837854,23.12367425875622,78.35846802046022,158.53251767433022,1.4971746670416932,1.461157251648829,0.03667966854316117,0.03597517578078524,1.0091690314097537,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2016,7,5,0,28.85521331160544,84.76382149470814,282.2421078486153,23.12367425875622,78.35846802046022,158.53251767433022,1.4957453612404945,1.4597623305469565,0.03694461232571603,0.03623503088657012,1.0282831631070015,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2016,8,4,0,28.19546515056455,86.40733448167813,310.9425916558519,23.12367425875622,78.35846802046022,158.53251767433022,1.464846618930464,1.4296069168954963,0.03595623172884772,0.03526563374851216,0.9808367253828435,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2016,9,4,0,27.403424694591425,80.09347102731708,146.12305878017403,23.12367425875622,78.35846802046022,158.53251767433022,1.3125791682924122,1.281002552563386,0.0337404715731059,0.033092430874634655,0.9216491793991486,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2016,10,5,0,25.69865627164254,76.60198130130797,107.55581684118836,23.12367425875622,78.35846802046022,158.53251767433022,1.1604698829723912,1.1325525485784602,0.0308630674198837,0.030270291953648408,0.7883912646497235,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2016,11,4,0,20.450309593620126,79.06615007214333,67.88056622711159,23.12367425875622,78.35846802046022,158.53251767433022,0.8078219799580322,0.7883882689447905,0.02484514475844508,0.02436795329631639,0.36923719108834563,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2016,12,4,0,19.109555979091525,62.271664770806126,3.2952669626311155,23.12367425875622,78.35846802046022,158.53251767433022,0.620815479358643,0.6058805692946339,0.023563781936440414,0.02311120113383875,0.2689737812543418,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2017,1,5,0,18.001637373203984,73.04953174662587,39.31143465106015,23.12367425875622,78.35846802046022,158.53251767433022,0.620186405956672,0.6052666294629336,0.023086507704320598,0.02264309373052496,0.19039305801805598,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2017,2,4,0,16.620685026146326,70.41574760296457,19.819601416840868,23.12367425875622,78.35846802046022,158.53251767433022,0.5185503683059824,0.506075642124365,0.02243544518691665,0.02200453592893723,0.09906090826441144,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2017,3,4,0,20.066213859467176,84.51739718806165,69.7071416677293,23.12367425875622,78.35846802046022,158.53251767433022,0.8029487073167317,0.7836322322472368,0.024598534603708092,0.024126079691173252,0.3400080337104056,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2017,4,5,0,23.66863647932002,84.1216953456887,140.8360774920083,23.12367425875622,78.35846802046022,158.53251767433022,1.0692788807220897,1.043555321229941,0.028452394233756582,0.02790591967152433,0.6246216220478664,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2017,5,4,0,26.51329546586,82.96548035782273,137.91370774669704,23.12367425875622,78.35846802046022,158.53251767433022,1.259046568310901,1.228757782207261,0.03241377395146268,0.03179121464116726,0.8528655560833484,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2017,6,4,0,28.425100455587824,87.62103612316993,289.6600533577454,23.12367425875622,78.35846802046022,158.53251767433022,1.479001690960806,1.4434214614506837,0.03633314166421625,0.035635304514823794,0.9975616955578231,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2017,7,5,0,27.956500681835223,86.71099130114152,454.4075813710821,23.12367425875622,78.35846802046022,158.53251767433022,1.4959405719368268,1.4599528450746362,0.03599657870003908,0.03530520579042206,0.9632130714466237,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2017,8,4,1,28.73974691581555,84.05746016941733,248.94581164052985,23.12367425875622,78.35846802046022,158.53251767433022,1.4709452218896535,1.435558806234069,0.036578503626801775,0.03587595390137826,1.0201171490769771,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2017,9,4,0,28.344410646413248,85.4294254024567,199.1829150080033,23.12367425875622,78.35846802046022,158.53251767433022,1.4272451911139283,1.3929100637253569,1.403295918358741,1.3763433351642633,0.9917092512096201,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2017,10,5,1,24.23518610608574,71.59086139285719,170.5240506102173,23.12367425875622,78.35846802046022,158.53251767433022,1.0643352796672614,1.038730648004075,0.23087763151898913,0.22644325065188203,0.6705091124478119,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2017,11,4,0,20.5384865799622,76.13328477337674,27.75042918545357,23.12367425875622,78.35846802046022,158.53251767433022,0.7834673656274121,0.7646195516911042,0.30943014630883153,0.3034870364827712,0.3759987873886498,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2017,12,5,0,17.36648109168412,58.53760581422796,7.7283599344110625,23.12367425875622,78.35846802046022,158.53251767433022,0.5010191390269152,0.48896616027476725,0.04355643910708336,0.04271986676811305,0.14740159138763115,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2018,1,4,0,14.454380509490292,68.03386991261755,29.134122887116924,23.12367425875622,78.35846802046022,158.53251767433022,0.38603536191574606,0.3767485390135609,0.021934122059323304,0.021512841528347936,0.0,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2018,2,4,0,17.071315108456325,72.24961181378615,17.66025927243127,23.12367425875622,78.35846802046022,158.53251767433022,0.5515184840010694,0.5382506464050996,0.022622989889581356,0.022188478530195437,0.1279827223355704,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2018,3,4,0,20.4946156606707,77.22370176894235,29.05486300622341,23.12367425875622,78.35846802046022,158.53251767433022,0.7855966479611485,0.7666976100441045,0.024791085426436293,0.024314932261807327,0.37263235592304006,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2018,4,5,0,23.20778527133916,82.34468990638614,126.61341937219652,23.12367425875622,78.35846802046022,158.53251767433022,1.0255348131217812,1.0008636012871355,0.027812649196563025,0.027278461979510525,0.5873454814102332,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2018,5,4,0,28.010851422461226,83.0165253883963,135.4828605950205,23.12367425875622,78.35846802046022,158.53251767433022,1.363662051572789,1.3308565388639535,0.03480670286982666,0.034138183463084795,0.9672403023613391,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2018,6,4,0,27.900551674270723,85.87536444199907,354.8128845924474,23.12367425875622,78.35846802046022,158.53251767433022,1.456216289281488,1.4211842064206803,0.035564076646903614,0.03488101064348964,0.9590561537344969,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2018,7,5,4,28.12795116444058,87.45814632531592,365.3418272468704,23.12367425875622,78.35846802046022,158.53251767433022,1.4833514558804204,1.4476665844114007,0.03606160451301883,0.03536898267677758,0.9758795710159706,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2018,8,4,24,27.506231969921924,88.79127923629594,481.68100768233785,23.12367425875622,78.35846802046022,158.53251767433022,1.4788053114063644,1.4432298061840243,5.387581143855791,5.284103875022426,0.9294512555806205,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2018,9,5,10,26.88940379115612,76.79014171468721,240.6736790430998,23.12367425875622,78.35846802046022,158.53251767433022,1.3001077239985532,1.26883113284219,28.22917786142871,27.686990533105448,0.8821781244563861,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2018,10,4,9,23.826270925938573,71.76433867399143,41.08130896055607,23.12367425875622,78.35846802046022,158.53251767433022,0.980122514481499,0.9565437828097082,10.508583111372118,10.30674866087603,0.6373873372911543,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2018,11,4,11,22.32971198606525,77.67576463511217,42.49859582915223,23.12367425875622,78.35846802046022,158.53251767433022,0.9107629160392913,0.8888527628731142,5.533408852751468,5.4271307253075625,0.5167217564880053,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2018,12,5,0,16.80511930701118,77.74328604057553,11.18577610229366,23.12367425875622,78.35846802046022,158.53251767433022,0.5520453489623032,0.5387648366166315,0.8396824292986916,0.8235549609318746,0.1107898166435107,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2019,1,4,2,17.6266957244149,74.10527117995355,2.555859705302897,23.12367425875622,78.35846802046022,158.53251767433022,0.5847622092892485,0.5706946299602206,0.3323390570076568,0.3259559442474847,0.16482037250999096,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2019,2,4,1,20.264065931545225,87.83148716030895,68.15569221566189,23.12367425875622,78.35846802046022,158.53251767433022,0.8253590979929251,0.8055034978848695,0.5938702200024198,0.5824639753879136,0.355017761837729,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2019,3,5,0,21.03357624229458,87.08575793663945,169.1630718862798,23.12367425875622,78.35846802046022,158.53251767433022,0.9139207183324166,0.8919345981602357,0.6131677871784456,0.6013909013627797,0.4142916324376813,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2019,4,4,0,25.3425110444602,88.04629705842773,167.5709772807733,23.12367425875622,78.35846802046022,158.53251767433022,1.2101975835720966,1.1810839537234938,0.2911788425274678,0.2855862787103706,0.7598802766992745,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2019,5,4,0,26.16297558401105,88.80939441872145,323.1691570078622,23.12367425875622,78.35846802046022,158.53251767433022,1.3299412973515314,1.2979470022239736,0.03264589922783082,0.03201888157361735,0.825286175025126,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2019,6,5,1,28.742004611521377,86.60026383034023,283.4356531452829,23.12367425875622,78.35846802046022,158.53251767433022,1.4958161360900915,1.45983140277146,0.036828452033398774,0.03612110164181853,1.0202774064045266,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2019,7,4,0,28.56893889830055,86.11683341606192,274.1057791360396,23.12367425875622,78.35846802046022,158.53251767433022,1.4773459450124717,1.4418055476548157,1.4751679541854452,1.4468349515087808,1.007926370161285,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2019,8,4,3,28.634779928889625,85.79187019057974,261.4313582063111,23.12367425875622,78.35846802046022,158.53251767433022,1.475836672443924,1.4403325835399436,0.45949602406788426,0.4506706546969635,1.0126408928257238,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2019,9,5,1,27.45148807564906,75.02994116430426,134.22250938995015,23.12367425875622,78.35846802046022,158.53251767433022,1.2855930057872145,1.2546655940864193,3.504763401951296,3.4374487137716754,0.9253008122396638,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2019,10,4,1,24.966769171616576,72.08346156000553,46.10907007023289,23.12367425875622,78.35846802046022,158.53251767433022,1.0586230631201197,1.033155849809462,1.4542328872603871,1.4263019766340148,0.7296493123549628,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2019,11,4,0,21.714650635847576,60.859422997808,0.318850902729492,23.12367425875622,78.35846802046022,158.53251767433022,0.766682313012307,0.7482382957910636,0.4769431113789231,0.4677826422859123,0.46777466059952344,2.19341220593233,0.9807933716318361
阳江市,Yangjiang,2019,12,5,0,18.26552101855156,61.83037839215864,2.106695389717317,23.12367425875622,78.35846802046022,158.53251767433022,0.5683299819008472,0.5546577113976409,0.05666346045748556,0.05557514643042449,0.20871333607803133,2.19341220593233,0.9807933716318361
湛江市,Zhanjiang,2005,1,5,0,16.58876762408424,77.65329261475844,16.7604000790146,23.916766980465834,79.14285983161808,142.91544012616387,0.4783803259857765,0.49147488698868214,0.08045838122507558,0.10736072710661931,0.09704665670808248,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2005,2,4,0,17.2579177609125,80.9314305655218,27.0366941732665,23.916766980465834,79.14285983161808,142.91544012616387,0.5306579695680328,0.545183510809445,0.08074585929429652,0.10774432734899093,0.1402166427352712,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2005,3,4,0,19.802330093594176,83.4135206140113,25.340012233249,23.916766980465834,79.14285983161808,142.91544012616387,0.6836384161929469,0.7023514452589341,0.08223000419218374,0.10972471612816627,0.32015067793610336,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2005,4,4,0,24.172369897164725,81.72680351790713,55.52802006760197,23.916766980465834,79.14285983161808,142.91544012616387,0.9537638666208471,0.979870958521205,0.08650169664820483,0.11542470662103184,0.6654218407852218,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2005,5,5,0,28.70049325979802,80.49097472158539,186.598870351795,23.916766980465834,79.14285983161808,142.91544012616387,1.2973748183521874,1.3328874696459854,0.09354124695266666,0.12481802559766449,1.0173271174628804,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2005,6,4,0,28.4645095207396,84.40597965399618,282.9643962772164,23.916766980465834,79.14285983161808,142.91544012616387,1.3367167153189559,1.3733062605438322,0.09372011690634294,0.12505670313494294,1.000410179606197,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2005,7,5,0,29.27455122659838,80.81382438726922,171.48264156465012,23.916766980465834,79.14285983161808,142.91544012616387,1.3301959662143714,1.3666070209322256,0.09443190351390142,0.12600648520324556,1.0573985069497778,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2005,8,4,0,28.021970623991123,84.64415994440884,249.79742543498529,23.916766980465834,79.14285983161808,142.91544012616387,1.295692327482624,1.3311589244591109,0.09286787640802159,0.12391950452149418,0.968062858051641,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2005,9,4,0,27.60730016565988,83.19568280807769,211.005944676036,23.916766980465834,79.14285983161808,142.91544012616387,1.2471430100924348,1.2812806811836333,0.09198815872036097,0.12274564134953214,0.9370887751601815,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2005,10,5,0,25.64153640727232,73.28242295479927,20.714141611930696,23.916766980465834,79.14285983161808,142.91544012616387,0.9884311550756458,1.0154871842520952,0.08794111061845582,0.11734540808308673,0.7838296202255756,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2005,11,4,0,22.961242904261827,72.66090181606695,9.49136638016506,23.916766980465834,79.14285983161808,142.91544012616387,0.8197883851669658,0.8422282064470774,0.0847606442752354,0.11310150988445063,0.5674498859048225,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2005,12,4,0,16.795862297828528,54.11709564338037,2.830421523941012,23.916766980465834,79.14285983161808,142.91544012616387,0.38089643114525873,0.39132259476965686,0.08041264905030776,0.10729970376187285,0.1101975141170575,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2006,1,5,0,17.7001319010256,75.93324718353638,9.677797218145692,23.916766980465834,79.14285983161808,142.91544012616387,0.5316932182924903,0.5462470970863461,0.08090887027286921,0.10796184324875739,0.16978561517725926,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2006,2,4,0,17.9791894064174,78.73407425790406,48.22355559840394,23.916766980465834,79.14285983161808,142.91544012616387,0.5740217345061654,0.5897342590628467,0.0810951148501749,0.10821036121462684,0.18884668041016475,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2006,3,4,0,21.04346301059395,88.00905025097603,80.79782539945029,23.916766980465834,79.14285983161808,142.91544012616387,0.7966662646187819,0.8184731710368308,0.08337858992022568,0.11125734699929839,0.41506169801863535,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2006,4,5,0,25.59449971999632,83.45762434807276,175.43658448741863,23.916766980465834,79.14285983161808,142.91544012616387,1.1033068222034528,1.1335073085183824,0.08882357034855262,0.1185229301363887,0.7800698772217922,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2006,5,4,0,26.997565010648675,78.76268467532353,186.09835787635572,23.916766980465834,79.14285983161808,142.91544012616387,1.178207782235141,1.2104585100358385,0.09076108488334966,0.12110827881067478,0.8905438323811098,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2006,6,4,0,28.6027254643826,83.09229893027667,210.29752758448976,23.916766980465834,79.14285983161808,142.91544012616387,1.3123124144257576,1.3482339480510335,0.0936032763209987,0.12490079532264145,1.0103480232044901,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2006,7,5,0,28.63057957136072,82.35183265011025,473.2356655123809,23.916766980465834,79.14285983161808,142.91544012616387,1.4003188686026495,1.438649376469276,0.0945454544157255,0.126158003381934,1.0123406978269593,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2006,8,4,0,28.251866562816826,84.99450026266908,245.7385639749629,23.916766980465834,79.14285983161808,142.91544012616387,1.3109465788801287,1.346830725899182,0.0932472227216847,0.12442569039597949,0.9849642711510642,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2006,9,4,0,26.4309826277758,79.19094263590165,105.87981580664672,23.916766980465834,79.14285983161808,142.91544012616387,1.1087409126604828,1.1390901447016049,0.0896227685128129,0.11958935099535717,0.846407747355702,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2006,10,5,0,26.10753834565866,73.65127017439436,41.38766461261869,23.916766980465834,79.14285983161808,142.91544012616387,1.0303688075107391,1.0585727834531813,0.08867124662766648,0.11831967492318507,0.8209001293823251,7.998142127869324,1.3343634991398432
