city_cn,city_en,year,month,n_weeks,cases,tem,rhu,pre,Tm,Hm,Rm,m_hat_bi,m_hat_norm,pred_raw,pred_cases,beta_prime,eta,scale_factor
湛江市,Zhanjiang,2006,11,4,0,23.32362830942833,78.77545005860925,63.028758492957934,23.916766980465834,79.14285983161808,142.91544012616387,0.894615208994405,0.919103242452229,0.08546577188533669,0.1140424064296055,0.5967066977166614,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2006,12,5,0,18.57049169927292,63.35441154020866,15.196352749929762,23.916766980465834,79.14285983161808,142.91544012616387,0.5312024746576162,0.5457429204733276,0.0812377384237881,0.10840067290537318,0.23020310442236416,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2007,1,4,0,15.614798800607277,63.783568261950776,22.653191472738555,23.916766980465834,79.14285983161808,142.91544012616387,0.37641404940844514,0.38671751814364597,0.0801278970902927,0.10691974114012022,0.03787669415716892,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2007,2,4,0,21.23538041428915,86.56721102454091,25.05743812035528,23.916766980465834,79.14285983161808,142.91544012616387,0.7774403888007895,0.7987210310937112,0.0834163106956442,0.11130768022517612,0.43004870076445606,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2007,3,4,0,21.67107918156417,84.01952100167632,35.32435481260359,23.916766980465834,79.14285983161808,142.91544012616387,0.8005746666065553,0.8224885565385005,0.08380047031065394,0.11182028879328873,0.46432853096867716,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2007,4,5,0,22.88740097480314,81.38570889995408,130.23693145578258,23.916766980465834,79.14285983161808,142.91544012616387,0.9076078003040564,0.9324514760620511,0.0852171311044558,0.11371062924720042,0.5614994410083549,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2007,5,4,0,27.71669658167365,78.99255836104578,118.9220848752794,23.916766980465834,79.14285983161808,142.91544012616387,1.1959535223199473,1.2286899989348405,0.09159644855320273,0.12222295760023423,0.9453179634064448,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2007,6,4,0,29.139661004900624,81.02501886008702,223.5240700164358,23.916766980465834,79.14285983161808,142.91544012616387,1.3443800272633724,1.3811793380247677,0.09445795727906214,0.1260412503964912,1.0481286247064692,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2007,7,5,0,29.85479116506146,77.88441463147922,114.50390591068953,23.916766980465834,79.14285983161808,142.91544012616387,1.3272773543057348,1.3636085187362894,0.09492859033232945,0.12666924596425982,1.0961481134987598,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2007,8,4,0,28.1420525617998,83.72588270045715,273.17018465606543,23.916766980465834,79.14285983161808,142.91544012616387,1.3086073609964772,1.3444274773068816,0.09311535395098677,0.12424972952168374,0.9769164119289685,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2007,9,5,46,27.11803018735542,79.15926110797362,247.41222118193872,23.916766980465834,79.14285983161808,142.91544012616387,1.211469958727431,1.244631162096433,0.0911809209629185,0.12166849275087341,0.8998247854698604,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2007,10,4,159,24.1076601798128,70.60106199159353,24.917920566763232,23.916766980465834,79.14285983161808,142.91544012616387,0.8862624799674941,0.9105218766820359,27.73099074049491,37.00322183910138,0.6601806212875263,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2007,11,4,0,21.074122089315924,53.23375933018213,0.0509550313201893,23.916766980465834,79.14285983161808,142.91544012616387,0.5992087433344585,0.6156107043199961,44.48738285428666,59.36233985301981,0.41745095562504386,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2007,12,5,0,19.22371166033086,69.42452965241546,9.68310900134275,23.916766980465834,79.14285983161808,142.91544012616387,0.5922781473625202,0.6084903992258149,8.128792689761287,10.846764257292248,0.2773062351417232,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2008,1,4,0,14.591369897304352,79.2654126361483,58.14017907806709,23.916766980465834,79.14285983161808,142.91544012616387,0.3880929422495737,0.3987160938112775,0.07998142127869323,0.10672428916361501,0.0,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2008,2,4,0,13.5768624608004,69.05943393008889,16.06065820173034,23.916766980465834,79.14285983161808,142.91544012616387,0.2849059955062019,0.29270464176232,0.07998142127869323,0.10672428916361501,0.0,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2008,3,5,0,21.039684177694262,81.99642458855152,101.64632213673798,23.916766980465834,79.14285983161808,142.91544012616387,0.7861006695851644,0.8076183671432658,0.08333115855201813,0.11119405631284798,0.41476734675731736,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2008,4,4,0,25.190344897478877,83.39357723417493,76.30442999243701,23.916766980465834,79.14285983161808,142.91544012616387,1.0333684292495813,1.0616545129370776,0.0879189207257084,0.11731579870015474,0.7476537188219536,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2008,5,4,0,26.5119336616378,82.3589614683809,226.30363484298465,23.916766980465834,79.14285983161808,142.91544012616387,1.177886221171086,1.2101281469773437,0.09030089595905202,0.1204942195073836,0.8527588343544248,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2008,6,5,0,27.551469126038818,85.85204782004587,514.8096691670561,23.916766980465834,79.14285983161808,142.91544012616387,1.3524113317389708,1.3894304809859306,0.09294305413745464,0.12401981893959786,0.9328737951368338,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2008,7,4,0,28.29786958600995,83.11330116375133,298.9681130123247,23.916766980465834,79.14285983161808,142.91544012616387,1.3257337847042105,1.3620226974676053,0.09344258408381217,0.12468637346674463,0.98832147438858,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2008,8,5,0,28.23814790551876,83.03298221294263,326.758943204223,23.916766980465834,79.14285983161808,142.91544012616387,1.3309781130745972,1.3674105772635734,0.09343621457796114,0.12467787423062945,0.9839614760179269,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2008,9,4,0,28.084040260385372,78.93732168114002,234.02075358615951,23.916766980465834,79.14285983161808,142.91544012616387,1.2688244415317944,1.3035555919347266,0.09266040301749362,0.12364265960213087,0.9726460319181588,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2008,10,4,0,26.052180644907374,80.48098717859588,88.64385053822946,23.916766980465834,79.14285983161808,142.91544012616387,1.0819813409164352,1.1115980912362573,0.08905778536143538,0.11883545810053002,0.816514903569861,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2008,11,5,0,20.77583690819088,60.73567785141207,31.72033056461193,23.916766980465834,79.14285983161808,142.91544012616387,0.64667395864994,0.6643751707202372,0.08260098086322452,0.1102197338570355,0.39428920585509963,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2008,12,4,0,17.294073728004552,61.90324886286483,39.018291133242656,23.916766980465834,79.14285983161808,142.91544012616387,0.46492166944251195,0.4776478306815691,0.08066256649962288,0.10763318448403708,0.14260406457990024,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2009,1,4,0,14.9347476760041,64.95189261050632,5.8834967040867685,23.916766980465834,79.14285983161808,142.91544012616387,0.3380371705592723,0.34729016051452727,0.07998142127869323,0.10672428916361501,0.0,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2009,2,4,0,21.72286205924155,84.18703795434058,7.708521177290355,23.916766980465834,79.14285983161808,142.91544012616387,0.7895300052408185,0.8111415729739734,0.08378100679933208,0.11179431739421575,0.46842445847129044,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2009,3,5,0,21.13983041534468,83.91274659011756,113.85228748609022,23.916766980465834,79.14285983161808,142.91544012616387,0.8034400510786344,0.8254323743192427,0.08346951676190051,0.11137867645792136,0.42257798357909104,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2009,4,4,0,23.9340839984659,83.63628797988542,176.7270583300531,23.916766980465834,79.14285983161808,142.91544012616387,0.9991335560281565,1.0264825388118877,0.08661373313609498,0.11557420402104428,0.6461202803389511,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2009,5,5,0,26.57884027173398,83.57198115398617,255.5323407999793,23.916766980465834,79.14285983161808,142.91544012616387,1.197926582677494,1.2307170672810335,0.09054094137275197,0.12081452734556071,0.8579973720026003,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2009,6,4,0,28.7340933340871,84.98955093997233,287.4258219944693,23.916766980465834,79.14285983161808,142.91544012616387,1.3590087738253172,1.3962085128732575,0.09421877925753111,0.1257220999747637,1.0197157407054351,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2009,7,4,0,29.017406648983677,83.53246823254378,172.69642848457642,23.916766980465834,79.14285983161808,142.91544012616387,1.325672749861338,1.3619599919363081,0.09414100504078796,0.12561832089876743,1.0396475554295792,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2009,8,5,0,29.13996002708176,82.45496028287343,356.2487537316598,23.916766980465834,79.14285983161808,142.91544012616387,1.3996489621532189,1.4379611328717818,0.0950534004948977,0.1268357880895126,1.0481492768934515,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2009,9,4,0,28.488073452078822,79.82912729954509,294.7183338326593,23.916766980465834,79.14285983161808,142.91544012616387,1.322271334625961,1.3584654707831572,0.09359474294021207,0.12488940869079551,1.0021102452954316,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2009,10,4,0,25.92895699838945,74.85705152977837,79.86300965859091,23.916766980465834,79.14285983161808,142.91544012616387,1.0453016733712288,1.0739144021664466,0.08864506191431715,0.11828473499745627,0.8067347470288547,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2009,11,5,0,19.81713688772826,68.97124743957076,26.286492877917368,23.916766980465834,79.14285983161808,142.91544012616387,0.6316733708032128,0.6489639762871424,0.08206628188511787,0.10950625105762261,0.32125983607789166,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2009,12,4,0,18.25420534633125,79.90813032920333,47.591807893773975,23.916766980465834,79.14285983161808,142.91544012616387,0.5932882661873107,0.6095281677298521,0.08124876708841898,0.10841538915290087,0.2079224352249209,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2010,1,5,0,18.28055007812372,86.716835885969,58.33590788674925,23.916766980465834,79.14285983161808,142.91544012616387,0.619575093158106,0.6365345361212369,0.0813166448060727,0.10850596270174293,0.20976450634017985,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2010,2,4,0,20.32411873550505,80.61960418100935,17.952226885189855,23.916766980465834,79.14285983161808,142.91544012616387,0.7012950385741694,0.7204913770622149,0.08257226020892396,0.1101814100642654,0.35959332931849897,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2010,3,4,0,20.68794102263465,78.63400534834423,32.05890125040895,23.916766980465834,79.14285983161808,142.91544012616387,0.7226447013020132,0.7424254376964842,0.08285832659906864,0.11056312661360518,0.3875009090881293,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2010,4,4,0,23.210259535917626,87.02741507153775,177.8663087281793,23.916766980465834,79.14285983161808,142.91544012616387,0.9658886968336954,0.9923276780703149,0.08581179638793264,0.11450412889567756,0.587545347981947,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2010,5,5,0,27.672079887680383,85.317422791138,395.2036596963668,23.916766980465834,79.14285983161808,142.91544012616387,1.3242760567126872,1.360525067525534,0.09279711234578773,0.12382507953979846,0.9419665519579979,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2010,6,4,0,29.148718973962,84.36210411979067,207.8498950861391,23.916766980465834,79.14285983161808,142.91544012616387,1.353191556400967,1.390232062503294,0.09456153591207389,0.12617946194367285,1.0487540193201461,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2010,7,4,0,29.6528973757204,79.7871995494266,261.7935792909499,23.916766980465834,79.14285983161808,142.91544012616387,1.3882101102733113,1.426209168734517,0.09542557096189436,0.12733239877613076,1.082881110412774,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2010,8,5,0,28.48897861657984,83.74805538098671,341.5039418009142,23.916766980465834,79.14285983161808,142.91544012616387,1.3560245586142021,1.3931426116353454,0.09394315525581283,0.12535431736738395,1.0021755031044934,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2010,9,4,0,27.972280865640524,84.25936351952552,192.277465129483,23.916766980465834,79.14285983161808,142.91544012616387,1.2679441028023786,1.302651155957641,0.09254397350996552,0.12348730031706254,0.9643834555258924,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2010,10,5,0,23.70379653815036,68.51112378522332,192.1860299009856,23.916766980465834,79.14285983161808,142.91544012616387,0.9242800857337885,0.9495801269540701,0.08593973818760973,0.11467484976318093,0.6274685768781577,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2010,11,4,0,21.884334794652624,68.42057694697935,5.812525680703749,23.916766980465834,79.14285983161808,142.91544012616387,0.7360968461527982,0.7562458040685149,0.08362065683446927,0.11158035225401447,0.4812239005092498,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2010,12,4,0,18.040167018430022,67.89722221703418,20.81932063792561,23.916766980465834,79.14285983161808,142.91544012616387,0.5252773636595486,0.5396556231912542,0.08102323575374813,0.1081144483720038,0.19305172229914586,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2011,1,5,0,13.02625989067324,68.07249930323863,8.71867382112424,23.916766980465834,79.14285983161808,142.91544012616387,0.2492046179167107,0.2560260210853961,0.07998142127869323,0.10672428916361501,0.0,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2011,2,4,0,17.498415698555274,85.3771611844283,28.27200300549002,23.916766980465834,79.14285983161808,142.91544012616387,0.5576406181281893,0.5729047473055976,0.08087629200348431,0.10791837199522504,0.1561988670891119,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2011,3,4,0,17.465150359818324,75.90027291339932,23.39337211063826,23.916766980465834,79.14285983161808,142.91544012616387,0.5247144587918083,0.5390773100976127,0.08081146040093061,0.10783186307118664,0.15397404169859796,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2011,4,4,0,23.797821080521302,80.22549902457166,73.702811117504,23.916766980465834,79.14285983161808,142.91544012616387,0.9341604104391587,0.9597309028204833,0.08607650979279265,0.11485735280085578,0.6350830734101612,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2011,5,5,0,26.98960429965256,80.46424588660182,192.86872238515247,23.916766980465834,79.14285983161808,142.91544012616387,1.187935933978756,1.2204529475557129,0.0908425878203912,0.12121703335493571,0.8899291499480081,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2011,6,4,0,28.7842605523104,83.23864064110525,275.3677147604358,23.916766980465834,79.14285983161808,142.91544012616387,1.3504992917891483,1.387466103340758,0.09417898095184656,0.1256689945683306,1.0232725425845193,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2011,7,5,0,28.9390202896976,82.63198571183798,314.5591751559458,23.916766980465834,79.14285983161808,142.91544012616387,1.372460504315284,1.410028453542296,0.09456352706017489,0.12618211885902023,1.03417103001349,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2011,8,4,0,28.9817980044117,81.1389808826992,141.3790248482661,23.916766980465834,79.14285983161808,142.91544012616387,1.2984646023959772,1.3340070840211375,0.09381725484386609,0.12518632045315556,1.037163425209639,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2011,9,4,0,27.49803017244217,78.53203777111547,258.36249940777543,23.916766980465834,79.14285983161808,142.91544012616387,1.2374968811383975,1.2713705116385239,0.09179029238914159,0.12248161573944429,0.928830030455029,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2011,10,5,0,24.782319864550185,76.17522140675662,80.84229045742488,23.916766980465834,79.14285983161808,142.91544012616387,0.9811661925277121,1.008023360066046,0.08718642673230827,0.11633838545202242,0.7147657226061671,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2011,11,4,0,21.89731080091075,71.98488287675963,103.41583643980437,23.916766980465834,79.14285983161808,142.91544012616387,0.7989760679951181,0.8208461999673405,0.0839399865821801,0.11200645421354934,0.48225420348469317,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2011,12,4,0,16.949542526719476,54.1817574247779,1.6352946406066815,23.916766980465834,79.14285983161808,142.91544012616387,0.3887338153332727,0.3993745093214388,0.08046098802056131,0.1073642055193652,0.1200794569194959,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2012,1,5,0,14.80471281491312,83.36581325492676,57.34409070887441,23.916766980465834,79.14285983161808,142.91544012616387,0.4109095743472806,0.4221572787274319,0.07998142127869323,0.10672428916361501,0.0,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2012,2,4,0,17.1294534884651,85.5937696702514,27.9354799616148,23.916766980465834,79.14285983161808,142.91544012616387,0.5369571009669888,0.5516550664405201,0.08070838401816424,0.10769432170839983,0.13177849415244944,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2012,3,4,0,20.454651963669125,84.50267175195856,35.33520868315265,23.916766980465834,79.14285983161808,142.91544012616387,0.730091444082785,0.7500760179310952,0.08275347525031111,0.11042321680098754,0.3695697376465824,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2012,4,5,0,26.224981319267364,85.29254369543288,327.194323115064,23.916766980465834,79.14285983161808,142.91544012616387,1.205685843874406,1.2386887204045387,0.09026483184498617,0.12044609686994528,0.8301852109329381,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2012,5,4,0,27.84882987082305,85.9760726471734,328.1936596730858,23.916766980465834,79.14285983161808,142.91544012616387,1.3174261071274629,1.3534876163273917,0.09290997986328516,0.12397568583538555,0.955203315392925,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2012,6,4,0,28.24759071527905,85.048109415843,408.7734584488108,23.916766980465834,79.14285983161808,142.91544012616387,1.3666171547059591,1.4040251556789058,0.09380618023287174,0.12517154289647753,0.9846517990266104,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2012,7,5,0,28.95658586758598,82.90166845787583,253.331330860566,23.916766980465834,79.14285983161808,142.91544012616387,1.3522987260058619,1.3893147929299055,0.09436639845096623,0.12591907763825597,1.035400849791337,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2012,8,4,0,28.31197109018175,83.86087204450618,304.4749707011001,23.916766980465834,79.14285983161808,142.91544012616387,1.3318212904079847,1.3682768346368968,0.09351845264372965,0.12478760970383082,0.989348867302046,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2012,9,5,0,27.29439410192912,75.21520155191114,89.21540755963574,23.916766980465834,79.14285983161808,142.91544012616387,1.1368803541753743,1.1679998386986508,0.09064922589525726,0.12095901825991356,0.9133395624822823,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2012,10,4,0,25.22273125540925,73.71122995427743,89.487721066385,23.916766980465834,79.14285983161808,142.91544012616387,1.0010887712352303,1.0284912735376626,0.0876977588825141,0.11702068840919379,0.7502579557412555,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2012,11,4,0,22.653590291487976,83.76192202427853,68.6750898322696,23.916766980465834,79.14285983161808,142.91544012616387,0.8749966036787429,0.8989476229448387,0.08485990832019563,0.11323396420282254,0.5426886858570358,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2012,12,5,0,17.433866318004938,77.55693067629707,37.9684310494507,23.916766980465834,79.14285983161808,142.91544012616387,0.5348258015385806,0.5494654275928993,0.08081598152914671,0.10783789589965313,0.1518858527841367,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2013,1,4,0,16.969664767802627,79.7131846953799,18.248270005615204,23.916766980465834,79.14285983161808,142.91544012616387,0.50677041909464,0.52064209359051,0.08061338187439308,0.10756755431541157,0.12138100308825467,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2013,2,4,0,19.74340091339935,86.06964575292113,27.4095095368498,23.916766980465834,79.14285983161808,142.91544012616387,0.6891975687958152,0.708062766876556,0.08221707611680204,0.1097074653762628,0.31574246559677854,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2013,3,5,0,22.49293988906278,84.37077171982989,119.28407365295136,23.916766980465834,79.14285983161808,142.91544012616387,0.8895068703679075,0.9138550748065711,0.0848229731554503,0.11318467926715164,0.529794275944886,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2013,4,4,0,23.5127214663882,84.63128379728033,113.18910140893234,23.916766980465834,79.14285983161808,142.91544012616387,0.9506823411594671,0.97670508338877,0.08595886630494001,0.11470037362475372,0.6120010152406978,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2013,5,4,0,28.13798892457875,83.75178889800118,144.4056875209175,23.916766980465834,79.14285983161808,142.91544012616387,1.2557413206814225,1.2901143507462522,0.0925809063945577,0.1235365822101803,0.9766177012585309,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2013,6,5,0,28.71733789844206,80.73555099286602,222.9781457613518,23.916766980465834,79.14285983161808,142.91544012616387,1.3146821877252863,1.3506685884434337,0.09373832174947934,0.12508099501313172,1.0185252391661916,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2013,7,4,0,28.04539976407815,85.38176711057608,284.478312052813,23.916766980465834,79.14285983161808,142.91544012616387,1.3130764285138308,1.3490188752673016,0.09306413277043403,0.1241813818479713,0.9697945471036143,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2013,8,4,1,28.30333861078065,84.5763017497156,420.1287043656,23.916766980465834,79.14285983161808,142.91544012616387,1.3719094361886182,1.4094623011932879,0.09391705731542302,0.12531949322832506,0.9887200264194024,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2013,9,5,0,27.2778692558741,80.8995373715,263.1519849057392,23.916766980465834,79.14285983161808,142.91544012616387,1.2354175633243951,1.2692342772824297,1.237620888901251,1.6514361399228363,0.9120770596435445,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2013,10,4,0,25.460441532343022,65.83754644751599,26.63745437394413,23.916766980465834,79.14285983161808,142.91544012616387,0.9421804788588369,0.9679705021645418,0.30339053240502556,0.40483325242586987,0.7693385649898514,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2013,11,4,0,21.62480783266465,70.03132133968617,93.9712929688294,23.916766980465834,79.14285983161808,142.91544012616387,0.7701999564924717,0.7912824086061605,0.08362663995210765,0.11158833590780216,0.46067227500172003,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2013,12,5,0,15.513492810962862,59.14159646967183,130.32775587988277,23.916766980465834,79.14285983161808,142.91544012616387,0.38601894163016565,0.39658532219574844,0.08010827798103469,0.1068935621168407,0.031987240889073974,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2014,1,4,0,16.521142372053326,68.316830340118,2.444306831890866,23.916766980465834,79.14285983161808,142.91544012616387,0.43536477511279204,0.44728188435946337,0.08039647299992295,0.1072781190306791,0.09279421674412296,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2014,2,4,0,16.0123792771885,82.88654431279699,20.76044828271488,23.916766980465834,79.14285983161808,142.91544012616387,0.46312304493337225,0.4757999729638777,0.08027395234303684,0.10711463193823965,0.06148194219544771,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2014,3,5,0,20.80863734821246,87.06479918018664,57.31531430379158,23.916766980465834,79.14285983161808,142.91544012616387,0.7692655147082742,0.7903223886276222,0.08311763248259485,0.11090913491969476,0.39682682017240756,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2014,4,4,0,25.119370535656824,88.27407601852158,97.41428655645028,23.916766980465834,79.14285983161808,142.91544012616387,1.0565340987135976,1.0854542893145516,0.08803487369307622,0.11747052210742731,0.7419430273262474,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2014,5,4,0,28.3911136045184,82.85871535298651,157.3341079389215,23.916766980465834,79.14285983161808,142.91544012616387,1.2745162295679222,1.3094031795754915,0.09301129112155455,0.12411087188047217,0.9950999085770975,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2014,6,5,0,29.271987118635963,81.40969488851994,279.03083482878526,23.916766980465834,79.14285983161808,142.91544012616387,1.3766325728995201,1.4143147229069928,0.09493388428397093,0.1266763100200964,1.057223174099771,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2014,7,4,0,29.230599630760675,82.14964023083478,251.1467092599195,23.916766980465834,79.14285983161808,142.91544012616387,1.366567447691652,1.4039740880494234,0.09478476084294125,0.12647732514352028,1.0543883744189804,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2014,8,5,0,28.37533309470666,83.4712695970538,324.1820986425265,23.916766980465834,79.14285983161808,142.91544012616387,1.3412648030496972,1.377978841714211,0.09367791419552789,0.12500038937806657,0.9939552409815066,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2014,9,4,94,28.261058471704622,80.72627789797488,276.7585641045005,23.916766980465834,79.14285983161808,142.91544012616387,1.3047668988483565,1.340481891341693,0.09319369008332035,0.12435425839733344,0.9856357545720296,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2014,10,4,121,25.83547415403665,70.84887175461427,42.42954790642382,23.916766980465834,79.14285983161808,142.91544012616387,1.0005241958758957,1.027911244226562,77.31113278562746,103.16115366629492,0.7992985754873814,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2014,11,5,15,21.668010471048017,80.35006174736638,76.30291918241781,23.916766980465834,79.14285983161808,142.91544012616387,0.8071977464348505,0.8292929279419875,57.50156894695231,76.72799474608624,0.4640859389992495,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2014,12,4,0,15.5529322709446,62.04033253259245,15.277238822609682,23.916766980465834,79.14285983161808,142.91544012616387,0.36237339865786056,0.372292536876552,0.7345656734715628,0.98017762240153,0.03427392622582128,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2015,1,4,1,16.84360544870155,74.1144497913629,32.00069699067367,23.916766980465834,79.14285983161808,142.91544012616387,0.48754072751979743,0.5008860334429737,0.3352598499771113,0.44735850653655707,0.11325638153817312,7.998142127869324,1.3343634991398432
