city_cn,city_en,year,month,n_weeks,cases,tem,rhu,pre,Tm,Hm,Rm,m_hat_bi,m_hat_norm,pred_raw,pred_cases,beta_prime,eta,scale_factor
湛江市,Zhanjiang,2015,2,4,0,18.72075744779817,83.94279881692347,29.415556606915327,23.916766980465834,79.14285983161808,142.91544012616387,0.6244376376597605,0.6415301815932857,0.23453382093444397,0.3129533699687221,0.24091212555566582,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2015,3,5,0,22.73990025063228,84.77587620168734,28.37939336048695,23.916766980465834,79.14285983161808,142.91544012616387,0.8634149726346698,0.8870489713922252,0.22624519771375665,0.30189333368491394,0.5496268381722005,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2015,4,4,0,24.7530660590971,75.97888643679815,50.12960501970202,23.916766980465834,79.14285983161808,142.91544012616387,0.9631606637076622,0.9895249713127664,0.08703082744345242,0.11613075944048107,0.7124030589553485,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2015,5,5,0,28.95726366561462,85.33938314952135,345.5977861538337,23.916766980465834,79.14285983161808,142.91544012616387,1.3961365723177164,1.4343525994441024,0.09483340052300954,0.12654222815721325,1.035448274717969,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2015,6,4,0,30.510898433174173,76.91207585665327,95.77755731856908,23.916766980465834,79.14285983161808,142.91544012616387,1.3555494725042527,1.3926545211359793,0.09582300826541887,0.12786272460715045,1.1375101826261802,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2015,7,4,0,28.460292012944425,79.51996120093798,235.35885016146776,23.916766980465834,79.14285983161808,142.91544012616387,1.2969227248553494,1.3324230011296248,0.0933070590092773,0.12450553375406709,1.000105651079772,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2015,8,5,0,29.25283083709196,80.92459560397344,262.99430564255977,23.916766980465834,79.14285983161808,142.91544012616387,1.367051856193441,1.4044717561196614,0.09481140973440316,0.1265128844515796,1.0559121884147318,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2015,9,4,1,28.42684870359597,81.0198885506934,106.1728959151634,23.916766980465834,79.14285983161808,142.91544012616387,1.244495890675388,1.2785611029617285,0.09273747449466732,0.12374550096809625,0.9976881970228312,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2015,10,4,1,25.51347224286608,76.04486265509254,237.155560751772,23.916766980465834,79.14285983161808,142.91544012616387,1.0899952663246952,1.1198313794180907,0.9462677057892513,1.2626650870199772,0.7735863634761826,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2015,11,5,0,23.73849783349284,81.06107586241386,58.22247092346176,23.916766980465834,79.14285983161808,142.91544012616387,0.9261570724458292,0.95150849185971,0.8596115485221107,1.1470342737869827,0.630278644516142,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2015,12,4,0,17.3985174640731,78.01104270841057,91.77650471077877,23.916766980465834,79.14285983161808,142.91544012616387,0.555467189320149,0.5706718258834877,0.10558138938333128,0.14088395218158822,0.14953117211166195,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2016,1,5,1,15.199256972064362,82.97747173404922,251.1176323540292,23.916766980465834,79.14285983161808,142.91544012616387,0.4899413382256721,0.5033523553447834,0.08005214854236757,0.1068186650426561,0.014051243214287558,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2016,2,4,0,16.24997623827795,76.35852175256858,12.52635116162105,23.916766980465834,79.14285983161808,142.91544012616387,0.45353031100442526,0.46594466000984563,0.11537172003776082,0.1539478120513689,0.0759538670500479,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2016,3,4,0,19.40846561411653,85.58689672986507,76.16821843613282,23.916766980465834,79.14285983161808,142.91544012616387,0.6899730048766499,0.7088594287363637,0.1418388844128246,0.1892646301191884,0.29087790247496853,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2016,4,4,0,25.6182498898352,86.979435043981,153.4639417289482,23.916766980465834,79.14285983161808,142.91544012616387,1.1088592918794429,1.1392117642793755,0.08888970014109847,0.11861117131776756,0.7819686507574203,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2016,5,5,0,28.13035010283712,82.3563932975434,244.4330456413567,23.916766980465834,79.14285983161808,142.91544012616387,1.2912367910297782,1.3265814279449641,0.09292959907404713,0.12400186499410826,0.9760560130418985,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2016,6,4,1,29.066515561962422,83.57456710105878,225.1351972611116,23.916766980465834,79.14285983161808,142.91544012616387,1.3514511111935827,1.3884439766119134,0.09446377064152435,0.126049007535168,1.0430632857201052,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2016,7,5,0,29.40482054311792,81.86839622726568,239.9793097626032,23.916766980465834,79.14285983161808,142.91544012616387,1.3726339383471884,1.4102066349318725,1.583629144069878,2.113136926020917,1.0662605646184797,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2016,8,4,0,28.5190676236267,85.04422584705725,297.11439131029937,23.916766980465834,79.14285983161808,142.91544012616387,1.3481776791157065,1.3850809418607994,0.49731023368761934,0.6635926235814649,1.0043427783319339,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2016,9,4,0,27.928740201298176,79.43718228955895,182.41023160840388,23.916766980465834,79.14285983161808,142.91544012616387,1.2401562536540325,1.2741026783594047,0.09222748376312041,0.12306498795102043,0.9611519300937182,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2016,10,5,0,26.51349298343478,76.4391647945894,127.12225900387706,23.916766980465834,79.14285983161808,142.91544012616387,1.1115001720634685,1.1419249324836074,0.0897206824593426,0.11972000379166314,0.8528810347863371,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2016,11,4,0,21.24546272649645,80.98313582734184,105.31433697932393,23.916766980465834,79.14285983161808,142.91544012616387,0.796432679665453,0.8182331922327213,0.08350668108277902,0.11142826717117196,0.43083803462755754,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2016,12,4,0,19.7335620021739,68.48319783460992,5.012346507846071,23.916766980465834,79.14285983161808,142.91544012616387,0.6143839643887903,0.6312013121430439,0.08196975223659513,0.10937744541804906,0.3150074183387154,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2017,1,5,1,18.633791875657018,80.12160871183025,59.23538256380901,23.916766980465834,79.14285983161808,142.91544012616387,0.6207703256402101,0.6377624853431386,0.0814782805483715,0.10872164353642282,0.23470481630365983,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2017,2,4,0,17.46198671910815,76.22144667927468,18.024773943121268,23.916766980465834,79.14285983161808,142.91544012616387,0.5231954033101902,0.5375166739664772,0.16263143033534838,0.21700944445239312,0.15376268878648724,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2017,3,4,0,21.135386930806124,86.978128842649,69.38444487826382,23.916766980465834,79.14285983161808,142.91544012616387,0.7940604819261787,0.8157960610371143,0.18331773716019006,0.24461249721146927,0.4222309995389709,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2017,4,5,0,24.6609862664862,83.2964769513964,162.95466921331794,23.916766980465834,79.14285983161808,142.91544012616387,1.0383275082595547,1.0667493353275517,0.08750160924251411,0.11675895348920838,0.704962985658835,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2017,5,4,0,27.253051605376324,82.10288981597353,181.92656286056447,23.916766980465834,79.14285983161808,142.91544012616387,1.207553008614939,1.2406069944847942,0.09127317163874303,0.12179158868546465,0.9101794855460332,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2017,6,4,0,28.97496696636055,85.13624490133238,258.8482316276848,23.916766980465834,79.14285983161808,142.91544012616387,1.3652240611980102,1.4025939294407177,0.09452191860475799,0.12612659805485632,1.0366861727301755,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2017,7,5,0,28.321583374230897,85.95922654257326,420.0283278976795,23.916766980465834,79.14285983161808,142.91544012616387,1.3789176241652723,1.4166623221948287,0.09400706857440233,0.1254396009668187,0.9900487276303941,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2017,8,4,0,29.2062360631226,80.93132719495388,155.5035745124897,23.916766980465834,79.14285983161808,142.91544012616387,1.3189306675922408,1.355033360673944,0.09424606702443376,0.12575851177489164,1.05271546514883,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2017,9,4,60,28.854411571038227,83.94980239537468,167.0634779733726,23.916766980465834,79.14285983161808,142.91544012616387,1.3140943275140817,1.3500646369112057,0.0938631460216113,0.1252475559656713,1.0282266762188421,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2017,10,5,84,24.97226782959568,73.86005057374595,204.60386880435135,23.916766980465834,79.14285983161808,142.91544012616387,1.0338471459032996,1.0621463333579968,46.6078937289545,62.19187216370568,0.7300926254448211,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2017,11,4,4,21.0955074977931,78.7080274075435,49.73268482322704,23.916766980465834,79.14285983161808,142.91544012616387,0.7552346136593542,0.7759074239378486,33.25010280290799,44.36772352284781,0.41911864536225246,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2017,12,5,0,17.94092951865158,64.82213604539939,5.297553599426255,23.916766980465834,79.14285983161808,142.91544012616387,0.4991308849327582,0.51279344475421,2.8682919563514853,3.827344091431834,0.18621549825647885,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2018,1,4,0,15.3226225865828,72.9677827258878,16.365911196502207,23.916766980465834,79.14285983161808,142.91544012616387,0.3929684615570189,0.4037250692445795,0.09017093025527059,0.12032079801611763,0.021032276980890344,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2018,2,4,0,17.79985910125705,77.46185436243258,13.755163691747942,23.916766980465834,79.14285983161808,142.91544012616387,0.5443412411586994,0.5592413304841996,0.08096883261085235,0.10804185480388519,0.17656265342623936,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2018,3,4,0,21.435158951114424,78.15646000433247,27.73207321342762,23.916766980465834,79.14285983161808,142.91544012616387,0.7624288581163766,0.783298594287921,0.08347277690240748,0.11138302667041593,0.4457247401149946,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2018,4,5,1,24.01873568690138,83.40373188469572,201.09200681268496,23.916766980465834,79.14285983161808,142.91544012616387,1.012686433428063,1.0404063950548565,0.08677504091924856,0.11578944723901159,0.6529774973362341,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2018,5,4,0,28.740788670526424,81.10485815381675,133.43196885797974,23.916766980465834,79.14285983161808,142.91544012616387,1.278722276631191,1.3137243575019233,1.42023131671414,1.8951048293586668,1.0201910985223435,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2018,6,4,0,28.4844006483249,83.12012113517483,353.0756458017946,23.916766980465834,79.14285983161808,142.91544012616387,1.3568385931876672,1.3939789285327306,0.4989468423286761,0.6657764544144679,1.0018454188327797,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2018,7,5,3,28.36142736545324,84.6572825434946,460.1182959851925,23.916766980465834,79.14285983161808,142.91544012616387,1.3880918302946992,1.4260876511135705,0.09414169746481515,0.12561924484411527,0.9929457123525877,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2018,8,4,3,27.856905294107275,86.34459998998938,499.5512647135716,23.916766980465834,79.14285983161808,142.91544012616387,1.3713834686761992,1.4089219365301024,4.11994739757187,5.497507425696091,0.955805492494216,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2018,9,5,490,27.46246758467796,76.3834401179803,255.0628561674317,23.916766980465834,79.14285983161808,142.91544012616387,1.2237383422086405,1.2572353643544092,4.621018160222536,6.1661179618633035,0.9261339822387903,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2018,10,4,83,24.942595576769627,73.0021938135864,48.18975901064732,23.916766980465834,79.14285983161808,142.91544012616387,0.9601475318160737,0.98642936186677,352.46015244727255,470.3099623269052,0.7277001073750676,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2018,11,4,10,23.46352109495877,80.83651098942742,49.78345621474281,23.916766980465834,79.14285983161808,142.91544012616387,0.9043778727358064,0.9291331366564408,130.01426270532392,173.48628652156285,0.608020137770212,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2018,12,5,2,17.867975748338143,80.61037535007664,19.49262788147268,23.916766980465834,79.14285983161808,142.91544012616387,0.5609018586017435,0.5762552567352655,3.7244312474225794,4.9697451116165645,0.18121395897146292,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2019,1,4,3,18.64932084924315,80.58988250949704,5.620972387615943,23.916766980465834,79.14285983161808,142.91544012616387,0.5985955635983041,0.6149807401990653,0.8050784991338934,1.0742673631865551,0.2358113126015917,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2019,2,4,1,21.342463967202328,88.90003969517221,51.53838405374129,23.916766980465834,79.14285983161808,142.91544012616387,0.8039588255314108,0.8259653490293242,1.3836779126595422,1.846329301218901,0.4384420178135113,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2019,3,5,0,22.39620462299886,87.57777702983658,77.24434306132474,23.916766980465834,79.14285983161808,142.91544012616387,0.8758093298292603,0.899782595604208,0.9724598187377725,1.2976148865038317,0.5220432965048197,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2019,4,4,4,26.962492911358,84.7819114706746,131.11035453891873,23.916766980465834,79.14285983161808,142.91544012616387,1.177317498175052,1.20954385649753,0.4021438541905306,0.5366060804352594,0.8878345093516534,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2019,5,4,3,27.302627825723224,85.86074069882133,277.2744092844621,23.916766980465834,79.14285983161808,142.91544012616387,1.262683859733488,1.2972469258349064,4.822551804171037,6.435037100196829,0.913968321767275,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2019,6,5,24,29.58784382267796,82.61372545076097,283.2929577850229,23.916766980465834,79.14285983161808,142.91544012616387,1.4051349069819175,1.4435972428208164,6.619383129269426,8.832663234519197,1.0785559576312655,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2019,7,4,28,29.20583682048068,82.8909434014068,237.62465091457187,23.916766980465834,79.14285983161808,142.91544012616387,1.3628649737306704,1.4001702673805816,36.78114904254784,49.07942273879823,1.0526880259407274,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2019,8,4,37,28.921871665031823,84.52430118981492,248.1987817625905,23.916766980465834,79.14285983161808,142.91544012616387,1.354947405675067,1.3920359741122823,50.69511637868124,67.64571288035867,1.0329689728728015,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2019,9,5,167,27.927819057501654,74.45680187313425,129.4001219256466,23.916766980465834,79.14285983161808,142.91544012616387,1.1927533646340396,1.2254022442936219,53.54819090254446,71.45275138532755,0.9610834896952606,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2019,10,4,238,25.4934469666223,74.59868255672717,77.23486521800845,23.916766980465834,79.14285983161808,142.91544012616387,1.015951213174914,1.0437605406372863,143.58674801273116,191.59691550837888,0.7719827311329265,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2019,11,4,49,22.9101548271867,65.89380301567915,2.1846486207580456,23.916766980465834,79.14285983161808,142.91544012616387,0.7801234115538229,0.8014774954228366,130.1566636747049,173.67630117734694,0.5633325689394302,7.998142127869324,1.3343634991398432
湛江市,Zhanjiang,2019,12,5,1,19.4091310839018,67.22993818179165,5.373985504968205,23.916766980465834,79.14285983161808,142.91544012616387,0.5908898264204688,0.6070640761915373,21.34398381984596,28.480632935433853,0.290926975469711,7.998142127869324,1.3343634991398432
肇庆市,Zhaoqing,2005,1,5,0,13.043979315308018,70.66889741981909,42.42341252372513,22.432984439331463,75.5223632438012,153.56820895015736,0.33452831650500353,0.32831059440978233,0.041884630317158264,0.053742645425123775,0.0,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2005,2,4,0,13.86102563981775,79.10036302217065,82.99347117297917,22.432984439331463,75.5223632438012,153.56820895015736,0.4266448487086353,0.41871499950979085,0.041884630317158264,0.053742645425123775,0.0,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2005,3,4,0,17.554794223581027,78.33778857733267,165.8808034161314,22.432984439331463,75.5223632438012,153.56820895015736,0.6917903903471833,0.6789324043917282,0.04297078502501396,0.055136302881310155,0.1599798007621701,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2005,4,4,0,22.704426758690023,82.07443450827381,174.9543828006908,22.432984439331463,75.5223632438012,153.56820895015736,1.0623324807228571,1.0425874014217367,0.04758523130774015,0.0610571513769991,0.5467743982718568,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2005,5,5,0,27.301691800128403,84.6096674716698,374.9263999198101,22.432984439331463,75.5223632438012,153.56820895015736,1.492650767013398,1.4649075620390912,0.05527237442985214,0.07092061212657634,0.9138968532634703,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2005,6,4,0,27.31325324233513,87.9355177689464,461.1302192383368,22.432984439331463,75.5223632438012,153.56820895015736,1.5373758231153396,1.5088013343428768,0.055686834479117264,0.07145241052856463,0.9147794244210575,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2005,7,5,0,29.46907913998396,77.01486045271773,125.47975362382584,22.432984439331463,75.5223632438012,153.56820895015736,1.5115056433090337,1.4834119915260058,0.057766015885316574,0.07412023183298484,1.0705984351536026,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2005,8,4,0,27.842606888853677,83.1206287971724,217.0429773694051,22.432984439331463,75.5223632438012,153.56820895015736,1.4642569742955192,1.4370415115290875,0.055604627741748174,0.07134693012908326,0.954739116060128,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2005,9,4,0,27.64119686056415,80.63416714350522,128.0484029944214,22.432984439331463,75.5223632438012,153.56820895015736,1.393541775563859,1.3676406632781744,0.05473556809034167,0.07023182980838906,0.9396428548987622,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2005,10,5,0,25.2024638224266,61.43000253173408,5.393399535260075,22.432984439331463,75.5223632438012,153.56820895015736,1.0388360540844435,1.0195276919276135,0.0495171035677777,0.06353595864094429,0.7486283414419843,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2005,11,4,0,21.75425024960117,62.9440561972665,8.079154942960377,22.432984439331463,75.5223632438012,153.56820895015736,0.8246565045121517,0.8093289979421767,0.04569583590382972,0.05863284665014992,0.4709093083729775,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2005,12,4,0,14.711024923277376,44.544655713546376,9.354511909932226,22.432984439331463,75.5223632438012,153.56820895015736,0.2786343244857453,0.2734554780014115,0.041884630317158264,0.053742645425123775,0.0,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2006,1,5,0,15.70855596007106,67.4854897771868,20.043749882313616,22.432984439331463,75.5223632438012,153.56820895015736,0.4752812576189214,0.4664474261280154,0.04208694294731921,0.05400223506135628,0.04337308318760464,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2006,2,4,0,16.14609266516435,68.66089138312284,56.14629531950538,22.432984439331463,75.5223632438012,153.56820895015736,0.5228246371291393,0.5131071389748232,0.04224171872790397,0.054200829625361685,0.06959334291453417,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2006,3,4,0,18.5352410635113,83.47626210681503,123.09029976899777,22.432984439331463,75.5223632438012,153.56820895015736,0.7585659264396468,0.744466814678998,0.04357979802361402,0.05591773438482868,0.22770225254253795,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2006,4,5,0,23.885196416593523,83.79403909867342,304.3709723371809,22.432984439331463,75.5223632438012,153.56820895015736,1.2040766384655834,1.181697026486712,0.04947301871396184,0.0634793928637295,0.6421602345369791,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2006,5,4,0,25.38796739210335,80.3080762994317,290.4827779948372,22.432984439331463,75.5223632438012,153.56820895015736,1.2959216368987139,1.2718349446880117,0.05159544462502228,0.06620270168406518,0.7635278735202652,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2006,6,4,0,27.925783399394824,84.33979847510618,210.51592352821424,22.432984439331463,75.5223632438012,153.56820895015736,1.4731312013277154,1.4457507974344082,0.05577731570537836,0.07156850801883156,0.9609322307048833,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2006,7,5,0,28.711054724045983,83.86250328807206,437.6462779321584,22.432984439331463,75.5223632438012,153.56820895015736,1.6230773934125335,1.5929100094472237,0.058101704344352155,0.07455095751184718,1.0180784809570997,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2006,8,4,0,28.75212711291935,81.7595702353578,150.4323376417136,22.432984439331463,75.5223632438012,153.56820895015736,1.494735730286257,1.4669537730701525,0.05686216442324189,0.07296048974440875,1.020995642878201,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2006,9,4,0,25.763984521448847,76.53967948430058,111.59296304794556,22.432984439331463,75.5223632438012,153.56820895015736,1.2275159768781787,1.2047007088272952,0.05144516848761715,0.06600988066338846,0.79360276792445,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2006,10,5,0,25.475598937256898,69.11597300248557,42.73958529467106,22.432984439331463,75.5223632438012,153.56820895015736,1.1294272638552398,1.1084351250528048,0.05042571082568748,0.064701802945234,0.7705530360310738,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2006,11,4,0,20.764531061231075,70.35854444837167,122.05914976029536,22.432984439331463,75.5223632438012,153.56820895015736,0.8556623962806059,0.8397585976336407,0.04518836724581552,0.057981707844685815,0.39341507642397117,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2006,12,5,0,15.41518716241968,59.03116585470126,18.56065171214211,22.432984439331463,75.5223632438012,153.56820895015736,0.4176694871366096,0.4099064588052541,0.04199252507651179,0.05388108641770884,0.02632180026340792,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2007,1,4,0,13.33214995153895,56.28415470902715,28.69547713045974,22.432984439331463,75.5223632438012,153.56820895015736,0.28568054109234103,0.2803707298599695,0.041884630317158264,0.053742645425123775,0.0,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2007,2,4,1,19.234903652121325,79.1239895884988,65.68081214719372,22.432984439331463,75.5223632438012,153.56820895015736,0.76549671907755,0.7512687879004396,0.04397409942520794,0.05642366699676844,0.278125371598238,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2007,3,4,0,18.371451443713227,83.47370576653836,97.9222680677621,22.432984439331463,75.5223632438012,153.56820895015736,0.7373177370208135,0.7236135554658143,0.19828639417657895,0.25442352705910704,0.2161399032370802,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2007,4,5,0,21.46161785273796,78.6984565974102,210.15889568445053,22.432984439331463,75.5223632438012,153.56820895015736,0.9750283323170503,0.956905934582078,0.17043720366228016,0.2186899140403584,0.44780637503750165,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2007,5,4,0,26.74953401539497,79.2528822196323,301.9317684036407,22.432984439331463,75.5223632438012,153.56820895015736,1.3979898533374648,1.3720060667007918,0.053839141373226033,0.06908161449449579,0.871316195037993,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2007,6,4,0,28.143666651637,83.9574492915473,266.4111258881343,22.432984439331463,75.5223632438012,153.56820895015736,1.51308445194232,1.4849614555781643,0.05639322411469361,0.07235878710224565,0.9770350431005953,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2007,7,5,0,29.96113926890398,75.44879825024051,83.47360970588323,22.432984439331463,75.5223632438012,153.56820895015736,1.5149359137675036,1.4867785051442626,0.05828437367611184,0.07478534260853939,1.1030387715594736,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2007,8,4,0,28.333244133354,79.51921049116012,192.2375918818094,22.432984439331463,75.5223632438012,153.56820895015736,1.4729221276096427,1.445545609672209,0.05620850174005103,0.07212176772288548,0.9908972312634838,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2007,9,5,0,27.632983709998506,71.7349255623025,124.63635505971696,22.432984439331463,75.5223632438012,153.56820895015736,1.34445581211616,1.3194670377834552,0.0542747470908017,0.06964054514393823,0.9390243498964044,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2007,10,4,0,24.236538932707973,55.177979597186905,16.422366290501227,22.432984439331463,75.5223632438012,153.56820895015736,0.9355842441408109,0.9181949753114617,0.048042217207524274,0.061643515181344734,0.6706186655265989,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2007,11,4,0,20.27765527446568,45.20432725447553,0.9182940897615228,22.432984439331463,75.5223632438012,153.56820895015736,0.5941658847340786,0.583122400020035,0.04396085146803912,0.05640666839228417,0.3560523743916401,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2007,12,5,0,16.93895378143168,57.66668178561734,20.688673492754408,22.432984439331463,75.5223632438012,153.56820895015736,0.5019079640027846,0.4925792343151113,0.04247274658985172,0.054497264102017336,0.11939526308111306,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2008,1,4,0,12.348597487582978,73.21766055388905,107.79871980161803,22.432984439331463,75.5223632438012,153.56820895015736,0.32282451402570556,0.31682432505902164,0.041884630317158264,0.053742645425123775,0.0,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2008,2,4,0,11.933722172897811,60.9857126242444,19.505859074574065,22.432984439331463,75.5223632438012,153.56820895015736,0.22314744404507494,0.2189999063782286,0.041884630317158264,0.053742645425123775,0.0,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2008,3,5,0,19.58879447102912,72.37996634330987,103.822859513678,22.432984439331463,75.5223632438012,153.56820895015736,0.7791166089178567,0.7646355311883728,0.04421083629264447,0.05672742676328317,0.30422415394049035,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2008,4,4,0,24.162496499221724,80.66966783627355,135.702319596287,22.432984439331463,75.5223632438012,153.56820895015736,1.143199289361528,1.1219511763319152,0.049341366577924525,0.06331046851097914,0.6646221705605024,4.188463031715826,1.2831113708817388
