city_cn,city_en,year,month,n_weeks,cases,tem,rhu,pre,Tm,Hm,Rm,m_hat_bi,m_hat_norm,pred_raw,pred_cases,beta_prime,eta,scale_factor
肇庆市,Zhaoqing,2008,5,4,0,25.334204283292276,80.96782922416342,200.21926882496615,22.432984439331463,75.5223632438012,153.56820895015736,1.2586461406424811,1.2352522707288693,0.05126283182669619,0.06577592242043218,0.7592134604216717,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2008,6,5,0,27.07258026293842,86.55720957560092,540.9753110254569,22.432984439331463,75.5223632438012,153.56820895015736,1.5371086002198588,1.5085390781949615,0.055406085674877655,0.07109217854548333,0.8963278149809982,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2008,7,4,0,28.4157077480251,80.95232386542432,168.68939883021545,22.432984439331463,75.5223632438012,153.56820895015736,1.4746490907399603,1.4472404745427285,0.056311907644028894,0.07225444901409578,0.9968818299826145,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2008,8,5,0,28.122281783617,81.60373803205201,243.6981723145305,22.432984439331463,75.5223632438012,153.56820895015736,1.4905980016692015,1.4628929504887807,0.05615460246385972,0.0720526089487221,0.975462499968544,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2008,9,4,0,27.7239206449639,75.17838628977357,154.6085807361298,22.432984439331463,75.5223632438012,153.56820895015736,1.385959934212297,1.36019974208245,0.0547502152136225,0.0702506236988214,0.9458599717690852,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2008,10,4,0,25.19985770448925,73.81597410315935,137.72606464819407,22.432984439331463,75.5223632438012,153.56820895015736,1.1864527709370711,1.1644007255800035,0.05059922385388317,0.06492443948470801,0.7484187655743735,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2008,11,5,0,18.70569746462604,54.29875681240648,25.47555826672709,22.432984439331463,75.5223632438012,153.56820895015736,0.5890467991532129,0.5780984604999154,0.04327111470463158,0.055521659308240795,0.2398353364017514,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2008,12,4,0,14.934285545889924,50.587037880809525,17.255658199802202,22.432984439331463,75.5223632438012,153.56820895015736,0.33929685435474966,0.33299050166627997,0.041884630317158264,0.053742645425123775,0.0,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2009,1,4,0,12.6509025533184,53.738585518961145,13.464109634589624,22.432984439331463,75.5223632438012,153.56820895015736,0.22727983788707692,0.2230554933395276,0.041884630317158264,0.053742645425123775,0.0,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2009,2,4,0,20.971810735557,73.72374696375141,11.938683518316276,22.432984439331463,75.5223632438012,153.56820895015736,0.8304951455751267,0.8150591189016144,0.045222178173318583,0.05802509103022505,0.40948537090880566,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2009,3,5,0,18.1457588783792,80.06542718365706,203.17278215897548,22.432984439331463,75.5223632438012,153.56820895015736,0.750047508603853,0.7361067247101762,0.04335954219179879,0.05563512162252354,0.20036658070488916,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2009,4,4,0,22.46371578584437,76.72711129338143,98.5634957420343,22.432984439331463,75.5223632438012,153.56820895015736,0.9894057317176744,0.9710161079527533,0.047006270051114386,0.0603142796053226,0.5274515728430452,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2009,5,5,0,25.61546856033366,79.2107478647588,383.09623921025184,22.432984439331463,75.5223632438012,153.56820895015736,1.3405629667532446,1.3156465469251724,0.05216964889493056,0.06693946971199334,0.7817463285872368,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2009,6,4,0,27.906492384943327,85.17774119371893,273.47476191862097,22.432984439331463,75.5223632438012,153.56820895015736,1.5031081750022817,1.4751706030536316,0.056038863855595596,0.07190410342440838,0.9594980749438605,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2009,7,4,0,28.87426162769705,80.50514131616697,195.3475818277081,22.432984439331463,75.5223632438012,153.56820895015736,1.5208031189723075,1.4925366593371214,0.057252150874077604,0.07346088579396585,1.0296243285404123,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2009,8,5,0,29.26187872480548,77.71549678545777,165.56609215391202,22.432984439331463,75.5223632438012,153.56820895015736,1.5211944520635912,1.4929207189024039,0.05765780993874129,0.07398139155253708,1.0565316310419668,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2009,9,4,0,28.146327422551877,75.32382580501675,153.60362326961007,22.432984439331463,75.5223632438012,153.56820895015736,1.4177445085710476,1.391393551353383,0.05548175359617343,0.07118926891570893,0.9772305805061046,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2009,10,4,0,25.02056401828485,64.3398172500209,34.70185349669252,22.432984439331463,75.5223632438012,153.56820895015736,1.0645571359411923,1.0447707080091104,0.04955309394560799,0.06358213830398066,0.7339853203831262,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2009,11,5,0,17.52850342154262,62.84265484744681,59.8985522447293,22.432984439331463,75.5223632438012,153.56820895015736,0.5834828560542131,0.5726379318212692,0.042790629695043436,0.054905143528900024,0.15821504785819088,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2009,12,4,0,14.82110821434045,72.75598424528883,93.23856268104082,22.432984439331463,75.5223632438012,153.56820895015736,0.47016172882737384,0.4614230516349645,0.041884630317158264,0.053742645425123775,0.0,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2010,1,5,0,15.035959588370256,81.07883637526346,90.29990829145312,22.432984439331463,75.5223632438012,153.56820895015736,0.5095909721907755,0.500119442006369,0.041909298525365485,0.05377429748357374,0.004932463354805847,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2010,2,4,0,18.04291614934862,81.87171316221554,80.8427710695092,22.432984439331463,75.5223632438012,153.56820895015736,0.7031418054227867,0.6900728359994297,0.04321813835379773,0.055453684750098056,0.19324163582068132,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2010,3,4,0,18.004934660493227,74.01265947664515,79.40862070355959,22.432984439331463,75.5223632438012,153.56820895015736,0.6720285170603909,0.6595378358445225,0.04314184371747838,0.055355790234699415,0.19062036049990735,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2010,4,4,0,20.325630646828248,84.75896381580537,266.5572844531249,22.432984439331463,75.5223632438012,153.56820895015736,0.9376541686016426,0.9202264270498942,0.04519476429942065,0.0579899159769067,0.3597086418039713,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2010,5,5,0,25.79082375238796,83.96731206493212,341.46316107741006,22.432984439331463,75.5223632438012,153.56820895015736,1.3611199905162803,1.3358214868568636,0.052514323408911406,0.0673817255001353,0.7957420356191754,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2010,6,4,0,27.54596658506005,85.52066370380925,250.4871256108402,22.432984439331463,75.5223632438012,153.56820895015736,1.4669198934493204,1.4396549362441717,0.05530880555999908,0.07096735732392195,0.9324578345045882,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2010,7,4,0,29.057807389735025,81.49843308325292,198.37110048373088,22.432984439331463,75.5223632438012,153.56820895015736,1.5413501480578902,1.512701790357777,0.05765391817408369,0.07397639798505212,1.0424584645461252,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2010,8,5,0,28.248208276057905,81.52907932023214,266.4523354553309,22.432984439331463,75.5223632438012,153.56820895015736,1.5098103019956757,1.481748160732454,0.05647535902370934,0.07246417533795008,0.9846969338796835,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2010,9,4,0,27.46517215904608,82.97407671381588,236.8459648434745,22.432984439331463,75.5223632438012,153.56820895015736,1.4435227674950641,1.4166926817786143,0.0550080093879799,0.07058140233528645,0.9263391587754682,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2010,10,5,0,22.39647621801846,66.38902916410706,72.67699501573108,22.432984439331463,75.5223632438012,153.56820895015736,0.9213774816094514,0.9042522672619938,0.0466054153087603,0.059799938327336204,0.5220650434083188,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2010,11,4,0,19.843887106884324,58.52659806576015,0.4268713481445471,22.432984439331463,75.5223632438012,153.56820895015736,0.6732346137005008,0.6607215153278232,0.044020513112003924,0.05648322092606091,0.3232652101219864,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2010,12,4,0,14.886414816182326,59.50069182367712,23.4024053894928,22.432984439331463,75.5223632438012,153.56820895015736,0.39085772428231785,0.3835930337062013,0.041884630317158264,0.053742645425123775,0.0,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2011,1,5,0,10.400436856719098,62.276878504360056,25.516069096558255,22.432984439331463,75.5223632438012,153.56820895015736,0.14141856674692413,0.13879008567744877,0.041884630317158264,0.053742645425123775,0.0,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2011,2,4,0,15.11589462322336,75.0008725416599,56.99145018441735,22.432984439331463,75.5223632438012,153.56820895015736,0.48258606468141635,0.4736164621420432,0.04192904937164424,0.053799640019018546,0.009378697329286746,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2011,3,4,0,15.897378255096324,68.52339963704681,49.99566268214635,22.432984439331463,75.5223632438012,153.56820895015736,0.5042561165016589,0.4948837427965591,0.042154710629361,0.0540891885447624,0.054574496764942075,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2011,4,4,0,23.39419947649177,70.36894627925348,78.08378853804427,22.432984439331463,75.5223632438012,153.56820895015736,1.012878451837427,0.9940525515502421,0.04787293068481261,0.061426301719116366,0.6024128561729951,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2011,5,5,0,25.57711686939502,78.76244116890898,196.24802680236516,22.432984439331463,75.5223632438012,153.56820895015736,1.2647782066921314,1.2412703629213446,0.05155015044460048,0.06614458420613119,0.7786796830220208,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2011,6,4,0,28.620685950440222,80.84204431793458,250.5080409989537,22.432984439331463,75.5223632438012,153.56820895015736,1.5284233978616566,1.5000153036500106,0.057059284679306314,0.07321341698639612,1.0116333030218645,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2011,7,5,0,28.8931355052934,80.4320816645531,268.71177880770404,22.432984439331463,75.5223632438012,153.56820895015736,1.5555066612162374,1.5265951829959377,0.057623086591484005,0.07393683763083618,1.0309515220295062,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2011,8,4,0,28.5503278684956,78.51114942901397,139.9124728982859,22.432984439331463,75.5223632438012,153.56820895015736,1.4577650853264643,1.430670284278312,0.05628561860670354,0.07222071725137408,1.006590298812959,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2011,9,4,0,27.06606931526597,74.35936763780666,119.01243563682102,22.432984439331463,75.5223632438012,153.56820895015736,1.3147022768412728,1.290266517618387,0.053443178329799876,0.06857354981102676,0.8958263936025196,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2011,10,5,0,23.3222514394629,71.81133799869806,82.66253215019658,22.432984439331463,75.5223632438012,153.56820895015736,1.0176624878762148,0.9987476689381561,0.047843112889547804,0.061388042166957466,0.5965953921799342,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2011,11,4,0,20.264732110266326,67.80356883033097,102.18851287466671,22.432984439331463,75.5223632438012,153.56820895015736,0.8015384020047189,0.7866405808445228,0.04467774299126107,0.05732652005741899,0.35506846991089264,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2011,12,4,0,14.586967789024923,48.07880944542205,2.631699626140829,22.432984439331463,75.5223632438012,153.56820895015736,0.29615871422032913,0.29065415006164,0.041884630317158264,0.053742645425123775,0.0,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2012,1,5,0,11.410199973255194,79.10943990979234,95.36905213561153,22.432984439331463,75.5223632438012,153.56820895015736,0.27777511392620996,0.27261223718858185,0.041884630317158264,0.053742645425123775,0.0,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2012,2,4,0,13.780548696203176,81.76494895509703,99.26863141040202,22.432984439331463,75.5223632438012,153.56820895015736,0.43484739581405085,0.4267650896904615,0.041884630317158264,0.053742645425123775,0.0,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2012,3,4,0,18.05617291405955,79.30388985809913,71.93311857002935,22.432984439331463,75.5223632438012,153.56820895015736,0.6915318730974763,0.6786786920818012,0.04320233814711391,0.05543341132523977,0.1941578312873902,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2012,4,5,0,24.186978031313934,85.49118084667937,461.5670659893596,22.432984439331463,75.5223632438012,153.56820895015736,1.2838558424120736,1.2599934115068412,0.050283808924273726,0.06451972700198028,0.6666049624077623,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2012,5,4,0,26.96362196928175,84.2215566427875,195.90172405897908,22.432984439331463,75.5223632438012,153.56820895015736,1.392518894679865,1.3666367942050177,0.05401929605703734,0.06931277301781169,0.8879217793150299,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2012,6,4,0,27.8840084960936,84.05619137475182,332.8687302753524,22.432984439331463,75.5223632438012,153.56820895015736,1.5201555478631614,1.4919011243307354,0.05617443021972056,0.07207805016772623,0.9578248631572467,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2012,7,5,0,28.71155831102802,81.58373430639197,276.87062572595545,22.432984439331463,75.5223632438012,153.56820895015736,1.550560991524311,1.521741436164355,0.05737769740471993,0.07362197597500778,1.0181142945422395,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2012,8,4,0,28.419113462133875,81.5068787768798,161.19055452986612,22.432984439331463,75.5223632438012,153.56820895015736,1.473750083420985,1.4463581766543012,0.056306678258601583,0.07224773913019128,0.9971283859164285,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2012,9,5,0,26.09279440272544,73.89264952184338,112.56403348190162,22.432984439331463,75.5223632438012,153.56820895015736,1.2383066281516002,1.215290799288569,0.05184676637926283,0.06652517548468118,0.8197326983744466,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2012,10,4,0,23.60630964036955,68.295252498563,130.4528830162962,22.432984439331463,75.5223632438012,153.56820895015736,1.041539537234808,1.0221809266951394,0.04821781484090197,0.06186882650143158,0.6195756894251414,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2012,11,4,0,19.171326509012925,80.23000602794889,183.3436937843723,22.432984439331463,75.5223632438012,153.56820895015736,0.8131973770500462,0.7980828559479608,0.04406720671564086,0.056543134019834906,0.27347741932009473,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2012,12,5,0,13.939549569057746,73.39089628505113,61.93534286948167,22.432984439331463,75.5223632438012,153.56820895015736,0.40595487289781734,0.3984095786481399,0.041884630317158264,0.053742645425123775,0.0,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2013,1,4,0,14.7394843091005,71.66268914971252,11.514933542825217,22.432984439331463,75.5223632438012,153.56820895015736,0.42826479179325017,0.420304833466379,0.041884630317158264,0.053742645425123775,0.0,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2013,2,4,0,17.087705969893598,80.5558679924435,37.97360073841392,22.432984439331463,75.5223632438012,153.56820895015736,0.6175330973838256,0.6060552971657494,0.04266675313514574,0.05474619610630957,0.12905139541641056,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2013,3,5,0,20.27480713675436,80.22091163616274,297.3138259901049,22.432984439331463,75.5223632438012,153.56820895015736,0.9273874615292936,0.9101505424827245,0.04512326900911218,0.057898179556947406,0.3558354954246905,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2013,4,4,0,21.247787715209125,82.59504234085213,170.2613595849484,22.432984439331463,75.5223632438012,153.56820895015736,0.9598471993073686,0.9420069662247968,0.04594486952735577,0.05895238452422809,0.43102008326641045,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2013,5,4,0,26.606923716196423,86.83655013719783,312.4657562277028,22.432984439331463,75.5223632438012,153.56820895015736,1.4251136757455691,1.398625751247995,0.05391551456014589,0.06917960979906314,0.860193245566404,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2013,6,5,0,27.999730116767655,82.83977955655034,240.3906190621366,22.432984439331463,75.5223632438012,153.56820895015736,1.4855190955256719,1.457908443609499,0.055974107287501546,0.07182101353554764,0.9664171321664385,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2013,7,4,1,27.52813165304912,86.31604642693372,234.3988396689465,22.432984439331463,75.5223632438012,153.56820895015736,1.4619339114387915,1.434761626360287,0.055243824225997676,0.07088397903536969,0.931108949625946,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2013,8,4,0,28.130903201971325,85.09289057784332,347.69011874761424,22.432984439331463,75.5223632438012,153.56820895015736,1.5499391715809487,1.5211311736988216,1.526655734583111,1.9588693324654036,0.976096690369934,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2013,9,5,1,26.90127792427474,77.71908847622753,231.849021711104,22.432984439331463,75.5223632438012,153.56820895015736,1.3734884847173767,1.3479600936138052,0.3989988878246283,0.5119600099369479,0.8830979967417947,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2013,10,4,0,24.152467336892,59.58706358919883,2.586406349400666,22.432984439331463,75.5223632438012,153.56820895015736,0.9548587312286575,0.937111216480122,0.6639483058926562,0.8519196209685341,0.6638098708411876,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2013,11,4,0,19.403825693227027,64.18210583621355,94.27504372003554,22.432984439331463,75.5223632438012,153.56820895015736,0.7234814499978602,0.710034437068935,0.10377175370574214,0.13315071715617696,0.2905357832316681,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2013,12,5,0,13.1270672475639,53.41481760391176,141.48162675160455,22.432984439331463,75.5223632438012,153.56820895015736,0.29480768254782397,0.28932822938592356,0.041884630317158264,0.053742645425123775,0.0,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2014,1,4,0,14.469985842337524,56.70615535648302,2.9437112109006534,22.432984439331463,75.5223632438012,153.56820895015736,0.34310382651876886,0.3367267154108403,0.041884630317158264,0.053742645425123775,0.0,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2014,2,4,0,13.438700565573194,75.57607608138582,64.58810245648488,22.432984439331463,75.5223632438012,153.56820895015736,0.3829946856259046,0.3758761416890332,0.041884630317158264,0.053742645425123775,0.0,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2014,3,5,0,17.89785079759132,81.76440446106146,211.44382528656996,22.432984439331463,75.5223632438012,153.56820895015736,0.7418410096299017,0.7280527561125106,0.04321885718174523,0.0554546070864112,0.18325964064900516,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2014,4,4,0,23.440213969432627,84.18479035832587,92.32724014831456,22.432984439331463,75.5223632438012,153.56820895015736,1.0845491825894968,1.064391171792704,0.04833627401662751,0.06202082281679029,0.6061346495953217,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2014,5,4,0,25.868981551796526,87.87453857842307,311.6187885861182,22.432984439331463,75.5223632438012,153.56820895015736,1.3722569996274452,1.3467514975639812,0.052685113137941955,0.06760086774348421,0.8019655326405593,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2014,6,5,0,28.77836368707792,82.75775101129382,255.5535764979117,22.432984439331463,75.5223632438012,153.56820895015736,1.552231137710208,1.5233805401205516,0.05746660525791285,0.0737360546524003,1.0228550602019317,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2014,7,4,0,29.24489531027745,81.3505188792178,145.0492302452455,22.432984439331463,75.5223632438012,153.56820895015736,1.5275795259526452,1.4991871163953479,0.05770657965734159,0.07404396853302783,1.0553685505399546,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2014,8,5,0,28.31195125957896,82.95181757734326,240.6116024327236,22.432984439331463,75.5223632438012,153.56820895015736,1.5102605019952293,1.482189993074185,0.05654863881862901,0.07255820147606738,0.9893474230693176,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2014,9,4,119,27.718875241577177,79.69687006053002,107.94896886950072,22.432984439331463,75.5223632438012,153.56820895015736,1.3838393526204606,1.3581185747535258,0.0547253894146043,0.07021876943380992,0.9454814429422266,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2014,10,4,155,24.359999515396478,64.28985467533684,3.522843188246612,22.432984439331463,75.5223632438012,153.56820895015736,1.000224367409069,0.9816336626986503,79.54750451465617,102.06830756802178,0.6806148548052335,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2014,11,5,3,19.33408485096736,72.37124297353861,75.19893036953513,22.432984439331463,75.5223632438012,153.56820895015736,0.7498499117781691,0.7359128005247094,40.09471077976119,51.44597931372621,0.28540141065211666,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2014,12,4,1,13.3175431187939,52.85356661208333,26.54502589285256,22.432984439331463,75.5223632438012,153.56820895015736,0.2651885913190877,0.26025965441810456,0.041884630317158264,0.053742645425123775,0.0,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2015,1,4,0,14.828394766182525,67.0811404072378,54.0961977764079,22.432984439331463,75.5223632438012,153.56820895015736,0.4342590468446704,0.42618767608949726,0.041884630317158264,0.053742645425123775,0.0,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2015,2,4,0,17.0884056219797,73.39021020875936,59.073700769630506,22.432984439331463,75.5223632438012,153.56820895015736,0.6021085875722497,0.5909174755378985,0.06477033903131041,0.0831075585069397,0.12909703786370402,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2015,3,5,0,19.58907659785482,83.56325911047296,78.04409187080564,22.432984439331463,75.5223632438012,153.56820895015736,0.8102044260249927,0.7951455335103846,0.044303821717561295,0.056846737419320226,0.304245109662235,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2015,4,4,0,22.76971181445495,75.27162634726568,97.4172905947422,22.432984439331463,75.5223632438012,153.56820895015736,1.0034935470317357,0.9848420796014806,0.04732120374528868,0.060718374609391425,0.5520248921868103,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2015,5,5,0,26.8165573981858,89.07163047543828,654.163586344428,22.432984439331463,75.5223632438012,153.56820895015736,1.5589818678479763,1.5300057975797288,0.05529554527984755,0.07095034290767845,0.8765270683224611,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2015,6,4,0,29.328670333686176,82.96069523633008,141.09157529479273,22.432984439331463,75.5223632438012,153.56820895015736,1.539586697579229,1.5109711163122725,0.05791741035571296,0.07431448779943907,1.0610910999864012,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2015,7,4,0,28.14776021744908,81.66569970004298,222.40739527234,22.432984439331463,75.5223632438012,153.56820895015736,1.4833308323259782,1.4557608526392567,0.05611230322190304,0.07199833431038781,0.9773358638508776,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2015,8,5,1,28.66631456357508,81.28630037300998,228.13581086091227,22.432984439331463,75.5223632438012,153.56820895015736,1.5240939389707686,1.495766314396155,0.0570650450150897,0.07322080813873988,1.0148921360125571,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2015,9,4,0,27.7386051978808,78.68782249617207,83.48068357419471,22.432984439331463,75.5223632438012,153.56820895015736,1.3662582208714433,1.3408642153162726,1.3116309906251322,1.6829686384719864,0.9469611805610578,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2015,10,4,0,24.31430429892277,74.18189158511464,193.30921956183877,22.432984439331463,75.5223632438012,153.56820895015736,1.1497942360319884,1.1284235457985738,0.2710388497562721,0.34777303007297994,0.6769155083429357,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2015,11,5,0,20.40822703739836,76.78929138489113,82.55339488092051,22.432984439331463,75.5223632438012,153.56820895015736,0.8425205774680922,0.8268610396898499,0.04491108059932384,0.057625918195578676,0.36601679567594303,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2015,12,4,0,14.8164601072236,74.13707866355514,133.8544485615848,22.432984439331463,75.5223632438012,153.56820895015736,0.4886893911063793,0.47960634887985715,0.041884630317158264,0.053742645425123775,0.0,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2016,1,5,1,12.65271522953024,76.96276614989306,324.7217206962116,22.432984439331463,75.5223632438012,153.56820895015736,0.4096156483405868,0.4020023129618535,0.041884630317158264,0.053742645425123775,0.0,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2016,2,4,0,14.8297328152189,68.254189133319,24.082260438422008,22.432984439331463,75.5223632438012,153.56820895015736,0.42662125393130373,0.4186918432776021,0.041884630317158264,0.053742645425123775,0.0,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2016,3,4,0,17.347742878542824,81.44628021921065,203.41356127618175,22.432984439331463,75.5223632438012,153.56820895015736,0.7011559097132076,0.6881238512089658,0.07205706324659258,0.09245723720404757,0.14615795725543845,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2016,4,4,0,24.050448865832948,87.18080328106842,333.902859304454,22.432984439331463,75.5223632438012,153.56820895015736,1.239795756882807,1.2167522502772417,0.04986100592153612,0.06397722366152471,0.655546402528568,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2016,5,5,0,26.76432989461726,82.90972611221561,290.1204331111452,22.432984439331463,75.5223632438012,153.56820895015736,1.4116654245916347,1.3854274564780686,0.05397203415129796,0.06925213072914795,0.8724674668183208,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2016,6,4,0,28.40252050379208,85.66695190151998,291.1192845966522,22.432984439331463,75.5223632438012,153.56820895015736,1.5514152413004252,1.5225798083975357,0.05704840894832447,0.07319946221230667,0.9959266862421863,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2016,7,5,0,29.12887147416024,81.50172327777902,292.30120226218713,22.432984439331463,75.5223632438012,153.56820895015736,1.5894100001767257,1.5598683763772452,0.05822242863048022,0.07470586021611968,1.0473831357018777,4.188463031715826,1.2831113708817388
肇庆市,Zhaoqing,2016,8,4,0,28.294093656364925,84.18740833047872,266.35206648085057,22.432984439331463,75.5223632438012,153.56820895015736,1.525817798870323,1.497458133714217,0.05668020903164366,0.0727270207124558,0.9880462352417974,4.188463031715826,1.2831113708817388
