city_cn,city_en,year,month,n_weeks,cases,tem,rhu,pre,Tm,Hm,Rm,m_hat_bi,m_hat_norm,pred_raw,pred_cases,beta_prime,eta,scale_factor
珠海市,Zhuhai,2011,7,5,0,28.662931261122218,83.66208872331337,241.14777842060687,23.3164656371502,79.21910827682069,148.42239923042592,1.4356393144925472,1.4088325160117745,0.13740059384526299,0.12605727100487607,1.0146508157599765,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2011,8,4,0,29.0825613086602,79.16296266526437,102.38851693875009,23.3164656371502,79.21910827682069,148.42239923042592,1.380412051331608,1.3546364771278907,0.1372506623412571,0.1259197173327724,1.0441767478747708,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2011,9,4,0,27.5624553221887,77.75576051632942,145.6885555278373,23.3164656371502,79.21910827682069,148.42239923042592,1.2897036553566357,1.265621822517388,0.13492302478252302,0.12378424156566688,0.9337039977835037,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2011,10,5,0,24.7180165184654,75.04053576145992,106.52501457033463,23.3164656371502,79.21910827682069,148.42239923042592,1.0674657923739685,1.0475336686905194,0.13053886486392094,0.11976202288726492,0.709571621154183,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2011,11,4,0,21.626596123061677,73.9857662154771,81.57349242338339,23.3164656371502,79.21910827682069,148.42239923042592,0.8528275468556252,0.8369032294058127,0.12696242642205346,0.1164808429645168,0.46081351555231037,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2011,12,4,0,16.270017616559524,56.02082955403682,1.6804466394430797,23.3164656371502,79.21910827682069,148.42239923042592,0.4117035905743322,0.4040161059290418,0.12341771033771222,0.11322876651001207,0.07718680128788359,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2012,1,5,0,14.51388569408572,79.73584995435486,63.90635234581147,23.3164656371502,79.21910827682069,148.42239923042592,0.4324461966647507,0.42437139825908976,0.12310586322885772,0.11294266443131779,0.0,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2012,2,4,0,16.605762222689325,84.7529637237673,77.45714607001601,23.3164656371502,79.21910827682069,148.42239923042592,0.5777379870746426,0.5669502455870312,0.12366214677392179,0.11345302311051438,0.09811858260826524,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2012,3,4,0,19.44090142434945,82.6586345029494,72.75505926212645,23.3164656371502,79.21910827682069,148.42239923042592,0.7446611500433221,0.7307565563308493,0.12524896274611588,0.11490883698615893,0.2932713362188264,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2012,4,5,1,24.38601547936766,88.37702453418117,388.8234935367432,23.3164656371502,79.21910827682069,148.42239923042592,1.2009684567421046,1.1785435209823663,0.13115202450933164,0.12032456217059462,0.6827207597532845,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2012,5,4,0,27.220796050982877,84.15255476022051,221.87427245286105,23.3164656371502,79.21910827682069,148.42239923042592,1.3274348860041736,1.3026485214025332,1.305533654205708,1.1977532632757897,0.90771053860619,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2012,6,4,0,27.920908140662227,86.06557043192028,303.0489957177436,23.3164656371502,79.21910827682069,148.42239923042592,1.4161813101633918,1.38973783887464,0.5235879706035999,0.48036233947868456,0.9605699151120431,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2012,7,5,0,28.58140586313214,83.94251544456674,265.13632277956424,23.3164656371502,79.21910827682069,148.42239923042592,1.4405116644597449,1.413613887623629,0.13736669021637826,0.1260261663435732,1.0088205211038108,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2012,8,4,2,28.65586435930417,82.17842778017985,134.0110233713396,23.3164656371502,79.21910827682069,148.42239923042592,1.3808759118081668,1.355091676226767,0.13684847927102467,0.12555073712054016,1.014146591205774,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2012,9,5,4,27.11200780470636,74.55437056043796,89.9680411139805,23.3164656371502,79.21910827682069,148.42239923042592,1.2160775216226267,1.1933704637076947,2.2696493413675185,2.082274858527968,0.8993617419814226,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2012,10,4,0,24.85956613615835,72.38924058568092,68.5881237904453,23.3164656371502,79.21910827682069,148.42239923042592,1.0456378306855285,1.0261132869313285,3.5263217036405115,3.2352006509287254,0.721001803550162,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2012,11,4,0,21.675928122080748,82.70959194995028,101.47137344845294,23.3164656371502,79.21910827682069,148.42239923042592,0.8988106496153812,0.8820277183363443,0.6149723823650692,0.5642023669243438,0.46471188764902255,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2012,12,5,0,16.56980561820452,75.952794283163,54.75538691452934,23.3164656371502,79.21910827682069,148.42239923042592,0.5394999682219224,0.5294262214371177,0.12361332981658064,0.11340823631411874,0.09585218245243102,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2013,1,4,0,16.550178251174952,74.18502518714897,6.035844651750934,23.3164656371502,79.21910827682069,148.42239923042592,0.5113782077992491,0.5018295611262659,0.12358068188790144,0.11337828368670946,0.09461751475502592,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2013,2,4,0,18.664837921607475,82.29351827340133,17.483436199469992,23.3164656371502,79.21910827682069,148.42239923042592,0.6704137660349161,0.6578955474660785,0.12466453483738599,0.11437265744565023,0.23691779257840762,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2013,3,5,0,20.654709379401417,82.68860810154258,270.4446130482529,23.3164656371502,79.21910827682069,148.42239923042592,0.8920188148973692,0.8753627033165411,0.1264754750522863,0.11603409263348065,0.3849389299614797,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2013,4,4,1,22.084277111559576,85.54220340885837,116.8808502244447,23.3164656371502,79.21910827682069,148.42239923042592,0.9416297414127127,0.9240472759098959,0.12769954807917647,0.11715711038007223,0.49712660489101185,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2013,5,4,0,26.551205309922324,90.24423588902238,230.3487819313346,23.3164656371502,79.21910827682069,148.42239923042592,1.307324645829194,1.2829137872131646,1.2210681922672644,1.1202609808325465,0.8558348503085913,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2013,6,5,0,28.213974470621785,84.38755013992844,321.7068156588943,23.3164656371502,79.21910827682069,148.42239923042592,1.4368650206563864,1.4100353353280615,0.5385837664878631,0.4941201337706453,0.9821926511327215,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2013,7,4,0,27.852251699270028,85.20928871615132,278.2550783381663,23.3164656371502,79.21910827682069,148.42239923042592,1.3985447428541882,1.3724305881987842,0.1362188680259246,0.12497310442529375,0.9554585062313969,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2013,8,4,23,28.4602802659706,84.91732588676285,441.6916661339403,23.3164656371502,79.21910827682069,148.42239923042592,1.49671525845399,1.4687680269234467,0.13779508280774486,0.12641919230856427,1.000104802775146,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2013,9,5,6,27.39299117455338,78.22096830538358,214.6896145585251,23.3164656371502,79.21910827682069,148.42239923042592,1.3098702033758265,1.2854118131496741,27.347713795452886,25.089980128903527,0.9208555527807668,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2013,10,4,0,24.875012214174625,65.09917294566026,22.51415495831627,23.3164656371502,79.21910827682069,148.42239923042592,0.9820844110623599,0.9637465607174335,9.102335232048612,8.350877583657121,0.7222482761841506,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2013,11,4,0,21.071497213782425,68.64214054480047,59.873937026707495,23.3164656371502,79.21910827682069,148.42239923042592,0.7841768178072915,0.769534372649899,0.7010595629111525,0.643182484436532,0.4172463246920672,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2013,12,5,0,15.28439919567024,57.984722663075694,100.46346186092734,23.3164656371502,79.21910827682069,148.42239923042592,0.4040217577923559,0.39647771122463177,0.12318064238455982,0.11301127007582083,0.018860872524491177,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2014,1,4,1,15.676375277074053,65.8679106917528,1.7020234450380722,23.3164656371502,79.21910827682069,148.42239923042592,0.4269129268194716,0.4189414477142678,0.12327964683507671,0.11310210105769819,0.041481597766738244,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2014,2,4,0,15.49928121519481,81.68367664779717,66.86135624238408,23.3164656371502,79.21910827682069,148.42239923042592,0.4979822578599685,0.48868374541419385,0.13833578169052455,0.12691525294186365,0.031165183218358098,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2014,3,5,0,19.47455600767962,85.16684602241318,232.5602623633686,23.3164656371502,79.21910827682069,148.42239923042592,0.8118987351620855,0.796738655913366,0.1937984240505655,0.1777990893428898,0.2957580477070706,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2014,4,4,0,23.57889352245093,86.86190652762865,117.44089081190904,23.3164656371502,79.21910827682069,148.42239923042592,1.0448413719079326,1.0253316999322732,0.12943581455389944,0.11875003663617939,0.6173564443057616,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2014,5,4,0,26.46108149751915,89.62211619459325,348.0057948027074,23.3164656371502,79.21910827682069,148.42239923042592,1.3405160296468266,1.3154854089998225,0.13427131933111308,0.12318633868617673,0.8487708055039981,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2014,6,5,0,28.8682977200366,83.76801345595726,198.4038117077153,23.3164656371502,79.21910827682069,148.42239923042592,1.4328777891292102,1.4061225548910485,0.13757774127289146,0.12621979374708145,1.0292046019527141,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2014,7,4,0,29.269865157175825,82.08671224739204,194.52607518771032,23.3164656371502,79.21910827682069,148.42239923042592,1.452249435340485,1.425132486421634,0.13817062591344093,0.1267637318605698,1.057078049101899,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2014,8,5,3,28.67850673260444,83.12173999967506,217.82668861090585,23.3164656371502,79.21910827682069,148.42239923042592,1.424740444664943,1.398137153990196,0.1373075999213405,0.12597195434108563,1.0157613401483472,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2014,9,4,219,28.1934344880721,79.85772853413475,145.27754597736077,23.3164656371502,79.21910827682069,148.42239923042592,1.3432617609720472,1.3181798709946655,4.001274950687439,3.6709433831986162,0.9806878845581251,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2014,10,4,260,25.5027497960739,69.05732870288585,9.66838357178294,23.3164656371502,79.21910827682069,148.42239923042592,1.0368061856914954,1.017446549741936,173.010509159271,158.72735356837552,0.7727277675489386,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2014,11,5,24,21.17825580430172,76.50598671112574,68.5293106819099,23.3164656371502,79.21910827682069,148.42239923042592,0.8293435242588624,0.8138577093318732,112.93311587882,103.60974429116186,0.42558018350068555,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2014,12,4,0,15.2401318377169,60.02713491518345,27.00014727476185,23.3164656371502,79.21910827682069,148.42239923042592,0.3862432900636649,0.3790312097474142,0.7554307368386061,0.6930649603037392,0.016355548850168346,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2015,1,4,0,16.129332408223526,70.37810556489248,43.568738549985184,23.3164656371502,79.21910827682069,148.42239923042592,0.4888048837965921,0.47967773473897213,0.3599313906381067,0.3302166867191744,0.06857194316157886,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2015,2,4,0,17.76180091599765,78.77646999124002,29.275275343410502,23.3164656371502,79.21910827682069,148.42239923042592,0.6097732480581712,0.5983873321009731,0.12414688821877666,0.11389774596047658,0.17397176278178267,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2015,3,5,0,20.90068325287374,86.65380641414224,48.21004366777859,23.3164656371502,79.21910827682069,148.42239923042592,0.838277360833018,0.8226247299416803,0.12642894215015138,0.1159914013285095,0.4039604938121977,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2015,4,4,0,23.09796371035375,78.8208546497752,52.85503681792983,23.3164656371502,79.21910827682069,148.42239923042592,0.9529750533958331,0.935180743950765,0.12851567846593906,0.1179058638349176,0.578478039894943,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2015,5,5,0,27.45279913867684,88.52982285288923,432.92692891705633,23.3164656371502,79.21910827682069,148.42239923042592,1.4350188454297426,1.4082236325812119,0.1361375692418416,0.12489851739061864,0.925400320764205,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2015,6,4,1,29.43789333632305,84.38825161883572,99.51729332629652,23.3164656371502,79.21910827682069,148.42239923042592,1.427870764430355,1.401209023244895,0.13807772556587686,0.12667850104779385,1.0684959980023232,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2015,7,4,0,28.4171699380435,82.16836538891303,253.2529945971211,23.3164656371502,79.21910827682069,148.42239923042592,1.4160852690312289,1.3896435910587022,1.508563418172796,1.3840215847015167,0.9969876908426751,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2015,8,5,0,28.83585349997812,82.14644766595441,292.9254154896939,23.3164656371502,79.21910827682069,148.42239923042592,1.4612958774188685,1.4340100099232447,0.5648892077683576,0.5182538878367488,1.0269183187527546,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2015,9,4,0,28.020706025019827,79.48802588350762,103.7387232136455,23.3164656371502,79.21910827682069,148.42239923042592,1.3090965180215723,1.2846525743400148,0.13554090615912814,0.12435111277022146,0.9679693310589346,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2015,10,4,1,25.36889596797195,76.2805577869446,138.3333926538087,23.3164656371502,79.21910827682069,148.42239923042592,1.1305991326627463,1.109488159449715,0.13156013848598785,0.12069898365391199,0.7619977901632863,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2015,11,5,0,22.82962812863978,79.17275479242899,34.91058089590654,23.3164656371502,79.21910827682069,148.42239923042592,0.9279315733013549,0.9106048851573845,0.6301734346293849,0.5781484723320112,0.5568469702563567,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2015,12,4,0,16.9878641110444,76.51687609530134,94.1973560540334,23.3164656371502,79.21910827682069,148.42239923042592,0.5815060747748195,0.5706479741331943,0.14408739417903746,0.13219203198545362,0.12255968595496124,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2016,1,5,1,14.881540624710118,81.05769965972209,248.17914105071512,23.3164656371502,79.21910827682069,148.42239923042592,0.5128099447166401,0.5032345641122059,0.12310586322885772,0.11294266443131779,0.0,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2016,2,4,1,16.120020424785928,74.7710779917316,39.58887222677671,23.3164656371502,79.21910827682069,148.42239923042592,0.50264307640276,0.49325753539614076,0.1566498576195462,0.14371738143330579,0.06800503182125524,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2016,3,4,0,18.33629558977845,84.91098592089284,151.06401197559094,23.3164656371502,79.21910827682069,148.42239923042592,0.7120675049651781,0.6987715120806037,0.31720494389611137,0.2910175892094747,0.213670681399264,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2016,4,4,0,23.7772753069153,91.61453415155896,222.4795424417956,23.3164656371502,79.21910827682069,148.42239923042592,1.115987230781388,1.0951490965086117,0.331212357264118,0.303868598463457,0.6334190619910838,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2016,5,5,4,26.81489081265312,86.81861914473242,196.2146130323307,23.3164656371502,79.21910827682069,148.42239923042592,1.2992681146100593,1.2750076905820669,0.13428000039683693,0.1231943030728212,0.8763976288549286,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2016,6,4,0,28.649039284459075,85.8350730173326,308.7079212234532,23.3164656371502,79.21910827682069,148.42239923042592,1.470076745809025,1.4426269186286498,5.972435266621464,5.4793714487976874,1.013659409764954,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2016,7,5,1,29.23343020101434,83.4314238487691,416.2778543502554,23.3164656371502,79.21910827682069,148.42239923042592,1.5391841027438897,1.5104438769430597,2.034571142654868,1.866603911458911,1.0545825350881655,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2016,8,4,0,28.46259346487395,85.2865422173353,315.1314028822373,23.3164656371502,79.21910827682069,148.42239923042592,1.45647407331558,1.429278240363874,1.5527726365578376,1.4245810413014859,1.000271838578475,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2016,9,4,1,27.70378772899917,80.06744237234986,230.7422974314068,23.3164656371502,79.21910827682069,148.42239923042592,1.3468373610740192,1.3216887061436207,0.4975464839125646,0.45647074881439226,0.9443489957032252,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2016,10,5,0,25.820989664895897,79.43692037552704,170.0962422545949,23.3164656371502,79.21910827682069,148.42239923042592,1.1890161089448652,1.1668143519289367,1.0543931071831225,0.9673460204076006,0.7981451740070674,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2016,11,4,0,21.05316029508148,81.26792334800575,130.3283867815669,23.3164656371502,79.21910827682069,148.42239923042592,0.8653480600435465,0.8491899548515648,0.22903819978875883,0.21012958978732907,0.41581719910326265,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2016,12,4,0,18.7647166857205,67.86369923053215,9.853792454007472,23.3164656371502,79.21910827682069,148.42239923042592,0.6182854866439839,0.6067406269590077,0.12458667217702943,0.11430122286008518,0.24405963312421283,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2017,1,5,0,17.84837774896744,77.50365804088281,42.468944167861096,23.3164656371502,79.21910827682069,148.42239923042592,0.6165285935329899,0.6050165392184875,0.12419412990133986,0.11394108753138932,0.1798738715288475,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2017,2,4,0,17.0166704895673,72.40781098162827,27.09220937739862,23.3164656371502,79.21910827682069,148.42239923042592,0.5418261267359545,0.5317089450424716,0.12376745944767391,0.11354964153030352,0.12442826568647275,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2017,3,4,0,20.146154795935523,84.57305724422977,59.1391418460604,23.3164656371502,79.21910827682069,148.42239923042592,0.7891050143973066,0.7743705480953769,0.12578565328766375,0.11540122019316199,0.3460604313267317,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2017,4,5,1,23.53103914724894,84.68426641286707,135.7766400720217,23.3164656371502,79.21910827682069,148.42239923042592,1.0418032107564306,1.0223502684711037,0.12937781192872727,0.11869682250925534,0.6134833523591738,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2017,5,4,0,26.31518056021585,84.20255205875324,124.66044902105088,23.3164656371502,79.21910827682069,148.42239923042592,1.2227465623695732,1.1999149776117508,1.127793164787164,1.034686420432263,0.8372987422475417,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2017,6,4,0,28.632242020432177,85.68244731710135,340.2539141835842,23.3164656371502,79.21910827682069,148.42239923042592,1.4794778671420954,1.4518524986801984,0.5640884286685491,0.517519218319139,1.0124595206022768,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2017,7,5,4,28.40509132272942,85.03362246854729,378.382773738566,23.3164656371502,79.21910827682069,148.42239923042592,1.4729927005621117,1.445488425575344,0.13750456056659982,0.12615265458947547,0.9961129458377388,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2017,8,4,1,29.220846961597527,82.13581691198024,255.04262910311107,23.3164656371502,79.21910827682069,148.42239923042592,1.4744457998665255,1.446914392061763,6.221671076322756,5.708031202939781,1.0537190808510484,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2017,9,4,0,28.7835059189732,82.88821217386977,214.2958005787096,23.3164656371502,79.21910827682069,148.42239923042592,1.429706879142297,1.4030108533307657,3.2813984477155635,3.010497420880843,1.0232191254935377,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2017,10,5,2,25.2897346491357,70.95108209826115,158.39448078515042,23.3164656371502,79.21910827682069,148.42239923042592,1.1071248866465735,1.0864522334043671,0.3693966860140112,0.3389005596992673,0.7556424332723408,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2017,11,4,0,20.99009246917265,77.60985621410043,43.03882711439274,23.3164656371502,79.21910827682069,148.42239923042592,0.8099993443386214,0.7948747312313811,0.7763452584790236,0.7122528506074196,0.41090713390662154,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2017,12,5,1,17.208037389731658,63.61586680144602,18.44093761236161,23.3164656371502,79.21910827682069,148.42239923042592,0.5118738291422928,0.5023159280407553,0.1643757331544834,0.1508054351221734,0.136931983843301,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2018,1,4,1,14.62422930354265,71.90832438202115,65.08240363237215,23.3164656371502,79.21910827682069,148.42239923042592,0.41448315160203253,0.406743765945407,0.12310586322885772,0.11294266443131779,0.0,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2018,2,4,0,16.994083103173676,74.64647144515013,18.554784145019266,23.3164656371502,79.21910827682069,148.42239923042592,0.5448884680845496,0.5347141051989787,0.20858078207748834,0.1913610664766237,0.12296278878112396,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2018,3,4,0,20.174150842070325,78.93700325102645,18.74169571269617,23.3164656371502,79.21910827682069,148.42239923042592,0.7522773040134106,0.7382304986029063,0.20021787142042852,0.18368856910536943,0.34818397206791313,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2018,4,5,0,23.37547018382796,83.25217892312496,55.43944625644181,23.3164656371502,79.21910827682069,148.42239923042592,0.9892461589179024,0.9707745817172151,0.12893923059554704,0.1182944489501087,0.6008982390505756,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2018,5,4,1,28.305635601782495,82.2223355064762,94.27405783800975,23.3164656371502,79.21910827682069,148.42239923042592,1.3362612018723354,1.3113100289735016,0.13607324264790516,0.12483950138015075,0.9888873822766646,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2018,6,4,0,28.234444727112823,83.73741835434302,457.1931956739016,23.3164656371502,79.21910827682069,148.42239923042592,1.4794675796715187,1.4518424033011506,1.5512696693944277,1.4232021539639046,0.9836906560369494,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2018,7,5,3,28.63460904481368,84.68711646726517,289.9720911894855,23.3164656371502,79.21910827682069,148.42239923042592,1.4571106883794411,1.4299029683112745,0.5574940904500865,0.5114692860980402,1.0126286814511252,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2018,8,4,5,28.035817972547623,85.83490355719567,465.3213005430178,23.3164656371502,79.21910827682069,148.42239923042592,1.4764935373163535,1.4489238933859814,4.335503999052835,3.977579625069205,0.9690865878814495,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2018,9,5,5,27.44493988482454,76.8034185227002,258.52726165715814,23.3164656371502,79.21910827682069,148.42239923042592,1.3234840487335469,1.2987714556547916,7.20964711802999,6.614443323516705,0.9248037304984312,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2018,10,4,12,24.0831085684396,74.38284406199067,66.057714724095,23.3164656371502,79.21910827682069,148.42239923042592,1.003786463942946,0.9850433846854951,4.337365283354639,3.979287248108402,0.6581919265447161,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2018,11,4,6,22.46386672374357,81.03388298661677,59.30887992908739,23.3164656371502,79.21910827682069,148.42239923042592,0.9241121504885519,0.9068567800471702,6.580614937164021,6.037341886942794,0.5274636701197715,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2018,12,5,1,17.46387372433582,79.53868156265088,15.974515931555326,23.3164656371502,79.21910827682069,148.42239923042592,0.5882224104157782,0.5772388998231723,0.9758793547348105,0.8953140946858484,0.15388874876430167,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2019,1,4,2,17.716532052994324,75.08029580802253,6.141701080747969,23.3164656371502,79.21910827682069,148.42239923042592,0.583460123574697,0.5725655361972525,0.3970857649913916,0.3643037230688366,0.17089740602459305,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2019,2,4,1,20.260913085719025,88.19129300803765,67.68927636636545,23.3164656371502,79.21910827682069,148.42239923042592,0.8113962411949148,0.7962455447029781,0.7728334015968445,0.7090309206117914,0.3547777892790778,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2019,3,5,1,21.09128763805066,86.23349371943858,183.73851549314,23.3164656371502,79.21910827682069,148.42239923042592,0.9046835363796654,0.8877909443450325,0.7179818996231333,0.6587077709381338,0.418789496688002,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2019,4,4,1,24.8566831900712,87.82371160669933,213.9419692873879,23.3164656371502,79.21910827682069,148.42239923042592,1.1740224678260394,1.1521006777293141,1.2026240564860593,1.10333952978525,0.7207691361092571,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2019,5,4,6,26.0784787213276,88.36643454156072,234.6367933282374,23.3164656371502,79.21910827682069,148.42239923042592,1.2687856614463207,1.2450944172749336,1.448108512204173,1.3285576288918108,0.8185988088636882,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2019,6,5,14,28.796765146661897,86.0999720710745,245.5954803143856,23.3164656371502,79.21910827682069,148.42239923042592,1.4576831560282735,1.4304647466283618,9.352737646235058,8.580607631410219,1.0241573036948866,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2019,7,4,12,28.87912694171797,85.75661771178898,344.46423285281946,23.3164656371502,79.21910827682069,148.42239923042592,1.4993721414227676,1.4713752995718519,24.06749134328761,22.08056161740462,1.029966614151899,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2019,8,4,6,29.1282724556598,83.75710518164102,234.1337002198912,23.3164656371502,79.21910827682069,148.42239923042592,1.4667023864571278,1.4393155665866213,24.54388100423373,22.51762217815762,1.0473417300644907,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2019,9,5,35,28.143035595604857,74.74080536138861,114.51557890725972,23.3164656371502,79.21910827682069,148.42239923042592,1.2993861930646475,1.2751235642312384,12.082606023576894,11.085107417180867,0.9769886634116057,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2019,10,4,17,25.5930217096806,73.42538559553284,71.1723351612917,23.3164656371502,79.21910827682069,148.42239923042592,1.0999194755605206,1.0793813644703751,31.10374956746597,28.535930440805952,0.7799516887740631,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2019,11,4,4,22.11975747423173,66.67044091556136,0.3306692411095426,23.3164656371502,79.21910827682069,148.42239923042592,0.8081910335354313,0.7931001858891966,11.027239938417376,10.116868744529054,0.4999544489148413,12.310586322885772,0.9174434220192565
珠海市,Zhuhai,2019,12,5,0,18.44961198889814,66.8846248826524,35.36445770953162,23.3164656371502,79.21910827682069,148.42239923042592,0.6070722494393898,0.5957367675466113,1.3246917354762227,1.2153297189159336,0.221645550076503,12.310586322885772,0.9174434220192565
