city_cn,city_en,year,month,n_weeks,cases,tem,rhu,pre,Tm,Hm,Rm,m_hat_bi,m_hat_norm,pred_cases,beta_prime
广州市,Guangzhou,2012,7,5,9,29.41386244884378,80.96856847509964,289.4587701964149,23.137560869088905,73.5033665140795,166.73662087486332,3.1697945332773614,1.199376584300382,10.358117688996698,0.08609733283067834
广州市,Guangzhou,2012,8,4,14,29.329891246081825,79.06748661354484,127.7551837554595,23.137560869088905,73.5033665140795,166.73662087486332,3.1602661627379076,1.195771270330791,20.70529266936862,0.0865180042760929
广州市,Guangzhou,2012,9,5,70,26.97162787536316,69.1770713625921,103.6307172479727,23.137560869088905,73.5033665140795,166.73662087486332,3.0566264964705914,1.1565564292359631,37.04025747720294,0.08379971624444761
广州市,Guangzhou,2012,10,4,42,24.367531617284776,64.23666392198984,92.32070863255484,23.137560869088905,73.5033665140795,166.73662087486332,3.0814488862408593,1.1659486446443401,43.615320172991126,0.062077259137042644
广州市,Guangzhou,2012,11,4,16,20.1196103163133,76.80222870268575,183.23001955488544,23.137560869088905,73.5033665140795,166.73662087486332,2.6517351451247446,1.0033549516979692,12.55143022848524,0.011522907960785048
广州市,Guangzhou,2012,12,5,0,14.84718300272252,70.35594585982706,67.60570651664709,23.137560869088905,73.5033665140795,166.73662087486332,1.4082734645370845,0.5328579502315519,0.8900073934577593,0.0
广州市,Guangzhou,2013,1,4,1,15.5999957041417,67.83563302859318,7.648427489804851,23.137560869088905,73.5033665140795,166.73662087486332,1.5739401338067007,0.5955423677340245,0.37267253922451177,0.0
广州市,Guangzhou,2013,2,4,2,17.938859378924526,77.81166958969823,40.767811334013786,23.137560869088905,73.5033665140795,166.73662087486332,2.1463835806207143,0.8121416642300832,0.37070421830221056,0.0
广州市,Guangzhou,2013,3,5,0,20.734522952666985,77.67449727477432,316.65856257851755,23.137560869088905,73.5033665140795,166.73662087486332,2.7675199982784098,1.0471652492523607,0.46609907837532594,0.019179307217303602
广州市,Guangzhou,2013,4,4,0,21.771511824253373,80.28859061638042,217.1370284089158,23.137560869088905,73.5033665140795,166.73662087486332,2.9230341994976534,1.1060082087913465,0.609599047527081,0.03203893433053178
广州市,Guangzhou,2013,5,4,0,27.1206303534335,86.92113838686743,396.0798363971041,23.137560869088905,73.5033665140795,166.73662087486332,3.0564086290720542,1.1564739932756685,1.4835952915995576,0.08459336381162935
广州市,Guangzhou,2013,6,5,4,28.85227724356792,82.21677633127176,311.2491636712105,23.137560869088905,73.5033665140795,166.73662087486332,3.115421269868323,1.1788030050793432,3.625876486013011,0.08805717213849934
广州市,Guangzhou,2013,7,4,8,28.304940636035425,85.1044640536241,255.0653269879961,23.137560869088905,73.5033665140795,166.73662087486332,3.0814940031048175,1.1659657158171308,7.726574084900893,0.08829675054278285
广州市,Guangzhou,2013,8,4,47,28.83043494376875,83.8969574571193,358.9676691872563,23.137560869088905,73.5033665140795,166.73662087486332,3.113729390634957,1.1781628372972803,15.688512915311408,0.08809575447123345
广州市,Guangzhou,2013,9,5,348,27.68977086394646,73.79001973499558,227.295999524482,23.137560869088905,73.5033665140795,166.73662087486332,3.061628305241682,1.1584489974312246,29.90282786637183,0.08699789544246353
广州市,Guangzhou,2013,10,4,711,24.7668941134085,56.0777095500961,4.195867340509421,23.137560869088905,73.5033665140795,166.73662087486332,3.0822915783335194,1.166267499747755,38.931448962768975,0.06615574834616761
广州市,Guangzhou,2013,11,4,147,20.193159517654927,59.448110734817824,62.07646339458647,23.137560869088905,73.5033665140795,166.73662087486332,2.6664090487758143,1.0089072158130745,12.07744767010779,0.012437358374196157
广州市,Guangzhou,2013,12,5,2,13.67803337896982,49.02065383827938,132.6616472136076,23.137560869088905,73.5033665140795,166.73662087486332,1.1797613135526996,0.44639426299835705,0.8965327773711819,0.0
广州市,Guangzhou,2014,1,4,1,14.756280250635026,55.75449501746995,4.460295699339289,23.137560869088905,73.5033665140795,166.73662087486332,1.3891992015741736,0.5256406924186773,0.37269446188268934,0.0
广州市,Guangzhou,2014,2,4,0,14.127383327926063,73.73196419780777,60.42488579063979,23.137560869088905,73.5033665140795,166.73662087486332,1.2631887720790462,0.4779612744225123,0.3707013971483763,0.0
广州市,Guangzhou,2014,3,5,1,18.70570287076104,79.69194523938253,290.05001869228226,23.137560869088905,73.5033665140795,166.73662087486332,2.3355137238513324,0.8837041149803672,0.3706938045060625,0.0
广州市,Guangzhou,2014,4,4,1,24.153742768001475,81.06380585050593,94.08659716392728,23.137560869088905,73.5033665140795,166.73662087486332,3.0791123772973124,1.1650645639613562,0.8021015388890268,0.05981435701422541
广州市,Guangzhou,2014,5,4,4,26.373452245050824,87.06592246335813,482.7117067820986,23.137560869088905,73.5033665140795,166.73662087486332,3.062007207398346,1.1585923652014927,1.843337658815649,0.08001867952887591
广州市,Guangzhou,2014,6,5,34,29.56219717506312,81.4293135880218,279.82784295639,23.137560869088905,73.5033665140795,166.73662087486332,3.1879094997694426,1.2062308666230674,4.130833220014651,0.08523169304748344
广州市,Guangzhou,2014,7,4,274,30.027812309144025,80.04987837959322,182.8083217363557,23.137560869088905,73.5033665140795,166.73662087486332,3.2560813914796585,1.232025526108506,8.35430175264971,0.08136290649254622
广州市,Guangzhou,2014,8,5,2772,29.20890206860712,80.44556204708229,233.6181384950363,23.137560869088905,73.5033665140795,166.73662087486332,3.1474314295088757,1.190914905560445,16.650353608797296,0.08704088134486582
广州市,Guangzhou,2014,9,4,19484,28.596883098025373,75.88032725404955,93.35366127788132,23.137560869088905,73.5033665140795,166.73662087486332,3.097454116815153,1.1720046519267078,32.971898481426315,0.08835167065302352
广州市,Guangzhou,2014,10,4,13785,25.357164898217125,58.67955659701792,2.9795992168077245,23.137560869088905,73.5033665140795,166.73662087486332,3.077269198562016,1.1643671479640143,48.04073848886847,0.07177510192909493
广州市,Guangzhou,2014,11,5,1011,20.24202604502248,68.37478668369356,60.41831141944312,23.137560869088905,73.5033665140795,166.73662087486332,2.676040277873245,1.0125514490705365,15.978865379885228,0.013045237380795424
广州市,Guangzhou,2014,12,4,15,14.083545761285624,49.33529998701865,27.16938806933636,23.137560869088905,73.5033665140795,166.73662087486332,1.2548035559160382,0.4747885035016758,1.084304704990803,0.0
广州市,Guangzhou,2015,1,4,4,15.397394371035698,63.79077782767352,58.29388226152616,23.137560869088905,73.5033665140795,166.73662087486332,1.5280664846132224,0.5781848449982587,0.3734054884593753,0.0
广州市,Guangzhou,2015,2,4,1,17.715781517660425,70.4727933956364,42.56947252328264,23.137560869088905,73.5033665140795,166.73662087486332,2.0904200025840356,0.7909663469133925,0.3707007104385228,0.0
广州市,Guangzhou,2015,3,5,5,20.52804070592228,81.58703307697319,76.42708028964879,23.137560869088905,73.5033665140795,166.73662087486332,2.7304410712894898,1.0331354450064958,0.4512724855508438,0.01660664669342645
广州市,Guangzhou,2015,4,4,5,23.25202751049515,73.24259088428505,125.79935232193483,23.137560869088905,73.5033665140795,166.73662087486332,3.050804122205958,1.1543533781281634,0.7758176343101292,0.04976420410570025
广州市,Guangzhou,2015,5,5,3,27.2897355352378,87.88791863103077,749.629724802365,23.137560869088905,73.5033665140795,166.73662087486332,3.0568810722716298,1.1566527548026488,1.8572007477371129,0.08541518675942567
广州市,Guangzhou,2015,6,4,2,30.226729031281025,81.68675460123097,156.69881838028925,23.137560869088905,73.5033665140795,166.73662087486332,3.2907931598216145,1.2451596525359234,4.041993275809922,0.07908664497104909
广州市,Guangzhou,2015,7,4,4,29.0294095735618,80.57060630894514,296.6240422261949,23.137560869088905,73.5033665140795,166.73662087486332,3.130265879619679,1.1844198604155296,8.410826369488294,0.08764602712076146
广州市,Guangzhou,2015,8,5,12,29.248383036620066,80.16409552546267,315.1306542357455,23.137560869088905,73.5033665140795,166.73662087486332,3.1515053849728134,1.192456395627903,17.07081245259201,0.08688077871741028
广州市,Guangzhou,2015,9,4,17,28.46837289956745,76.25075481272577,90.39397137818986,23.137560869088905,73.5033665140795,166.73662087486332,3.0898543188922956,1.1691290650145598,33.618301040602,0.08837641558438004
广州市,Guangzhou,2015,10,4,42,24.88515509505275,68.54968842504395,112.78570647929013,23.137560869088905,73.5033665140795,166.73662087486332,3.081793115552346,1.1660788930158017,45.24565627217782,0.06732296880495438
广州市,Guangzhou,2015,11,5,14,21.53425847833974,72.4698079664593,59.4713751797168,23.137560869088905,73.5033665140795,166.73662087486332,2.892180668891961,1.0943339498565878,22.36253153721883,0.029113836202111543
广州市,Guangzhou,2015,12,4,3,15.682913542763677,71.81004327925393,140.03789175763396,23.137560869088905,73.5033665140795,166.73662087486332,1.59296781345992,0.6027419995051236,2.5093693025329284,0.0
广州市,Guangzhou,2016,1,5,2,13.52440656137774,74.72335755298705,298.36629412836896,23.137560869088905,73.5033665140795,166.73662087486332,1.152530095364611,0.43609060289865986,0.3788239016152745,0.0
广州市,Guangzhou,2016,2,4,1,15.316696615931225,66.35046402685987,30.88622347605213,23.137560869088905,73.5033665140795,166.73662087486332,1.5100484063630535,0.5713672229345974,0.3707177754447739,0.0
广州市,Guangzhou,2016,3,4,3,17.861587222412375,79.11093496474675,208.674471051779,23.137560869088905,73.5033665140795,166.73662087486332,2.1270222506084266,0.8048157869172592,0.37068692435032996,0.0
广州市,Guangzhou,2016,4,4,5,24.6575682373138,85.93071343289232,370.6102801900041,23.137560869088905,73.5033665140795,166.73662087486332,3.0824703478597306,1.1663351419818093,0.8591777334948612,0.06505969083707328
广州市,Guangzhou,2016,5,5,8,27.477168341574043,81.30377242576631,267.3386270163,23.137560869088905,73.5033665140795,166.73662087486332,3.058419572558085,1.1572348875557792,2.148665171953033,0.08622251422025684
广州市,Guangzhou,2016,6,4,2,29.149225344071723,85.31348487859282,350.1026875691439,23.137560869088905,73.5033665140795,166.73662087486332,3.1414800290006784,1.188663033920694,4.88507157293083,0.0872640689528845
广州市,Guangzhou,2016,7,5,31,29.83922321488692,81.50749514893208,350.7707777205594,23.137560869088905,73.5033665140795,166.73662087486332,3.2263285460819406,1.2207677408761504,9.93576849257492,0.08315728580064745
广州市,Guangzhou,2016,8,4,29,28.9677504126281,82.94135050007587,303.7162225547933,23.137560869088905,73.5033665140795,166.73662087486332,3.1248681348415763,1.1823774792369008,19.820830135473734,0.08780938396207096
广州市,Guangzhou,2016,9,4,73,27.97983961918305,75.66486640787329,138.6672265210147,23.137560869088905,73.5033665140795,166.73662087486332,3.0688704221384686,1.1611892461557347,38.23687403367022,0.08779564413558301
广州市,Guangzhou,2016,10,5,80,25.680569607367865,73.96279975507153,160.6923358573207,23.137560869088905,73.5033665140795,166.73662087486332,3.072611639189975,1.1626048357408811,57.84209596755676,0.07461445042851077
广州市,Guangzhou,2016,11,4,17,19.931357605297126,76.50819577803523,71.55300923095727,23.137560869088905,73.5033665140795,166.73662087486332,2.6132351077098406,0.9887874322939966,17.69826210274788,0.009185481668599435
广州市,Guangzhou,2016,12,4,1,17.836162491864926,60.306222537122096,5.212284972815329,23.137560869088905,73.5033665140795,166.73662087486332,2.120645492445485,0.8024029698264079,0.9433692391730228,0.0
广州市,Guangzhou,2017,1,5,6,16.90307331669996,71.20185599278645,48.653781609231146,23.137560869088905,73.5033665140795,166.73662087486332,1.8866745770646987,0.7138738130091364,0.37286174375759873,0.0
广州市,Guangzhou,2017,2,4,3,16.398102265976576,64.93608786842472,26.912471595864925,23.137560869088905,73.5033665140795,166.73662087486332,1.7624526729605878,0.6668711314550001,0.3706911161269678,0.0
广州市,Guangzhou,2017,3,4,1,18.9319575837382,80.12719883438147,122.9550443381264,23.137560869088905,73.5033665140795,166.73662087486332,2.389642574912859,0.9041852142493326,0.3706828479088459,0.0
广州市,Guangzhou,2017,4,5,4,23.7678729049055,77.5219360716825,204.3947549060839,23.137560869088905,73.5033665140795,166.73662087486332,3.0709346030384395,1.1619702842360247,0.7592952573617848,0.05560586764157644
广州市,Guangzhou,2017,5,4,4,26.702688486669874,80.25290387939172,205.81684197065488,23.137560869088905,73.5033665140795,166.73662087486332,3.058286453326713,1.1571845183323635,1.804097130555134,0.08221243336804605
广州市,Guangzhou,2017,6,4,10,28.9243256085071,85.36993233322772,317.354101119375,23.137560869088905,73.5033665140795,166.73662087486332,3.1212154190801096,1.1809953764831056,4.161906044220364,0.08791132748111376
广州市,Guangzhou,2017,7,5,35,28.961188183032483,83.44239382875257,369.821992347984,23.137560869088905,73.5033665140795,166.73662087486332,3.124308316582082,1.182165657017873,8.870343247236104,0.08782547722412153
广州市,Guangzhou,2017,8,4,143,29.8801754309756,79.1986574514267,184.01637586649545,23.137560869088905,73.5033665140795,166.73662087486332,3.232535210290484,1.223116198367698,17.34771255493973,0.08279559055042306
广州市,Guangzhou,2017,9,4,218,29.28709564055605,80.39045326043072,199.9442584346792,23.137560869088905,73.5033665140795,166.73662087486332,3.1556070933397993,1.1940083867488875,33.850425059102164,0.08671396119472104
广州市,Guangzhou,2017,10,5,457,24.93241940447584,63.32546641709624,71.08678360081917,23.137560869088905,73.5033665140795,166.73662087486332,3.081511971438396,1.1659725146169668,46.02688997895387,0.06778393706244823
广州市,Guangzhou,2017,11,4,70,20.044708963990225,74.28446993422455,50.228625676982,23.137560869088905,73.5033665140795,166.73662087486332,2.6365763563973874,0.9976192183388891,13.689634570810902,0.01059231021080078
广州市,Guangzhou,2017,12,5,2,16.16953187305952,55.04090441423748,25.120275562834284,23.137560869088905,73.5033665140795,166.73662087486332,1.7073305823928235,0.6460142134400947,0.8845865061418432,0.0
广州市,Guangzhou,2018,1,4,3,13.613954592027447,64.84759088952029,80.50609289087436,23.137560869088905,73.5033665140795,166.73662087486332,1.168322663125734,0.44206614351487894,0.3726347640678713,0.0
广州市,Guangzhou,2018,2,4,1,16.832313233989726,66.76670201496943,16.43281850966949,23.137560869088905,73.5033665140795,166.73662087486332,1.869102237585288,0.7072248481372111,0.3706869243498695,0.0
广州市,Guangzhou,2018,3,4,1,20.4934606310486,70.40349633798844,65.66079107087062,23.137560869088905,73.5033665140795,166.73662087486332,2.7240477241313465,1.030716351025394,0.4484691192434426,0.016175843824514473
广州市,Guangzhou,2018,4,5,3,23.64797379131712,75.55147619304554,127.92621126396048,23.137560869088905,73.5033665140795,166.73662087486332,3.067247206400684,1.160575059044637,0.8239046059892622,0.05426856233153599
广州市,Guangzhou,2018,5,4,15,28.869912470959527,78.1302035632828,149.46708308395156,23.137560869088905,73.5033665140795,166.73662087486332,3.1168091052905735,1.1793281297493605,2.0910513016965186,0.08802412376714537
广州市,Guangzhou,2018,6,4,20,28.438176751994924,82.98442814109572,545.1716073061746,23.137560869088905,73.5033665140795,166.73662087486332,3.0882018135482237,1.1685037953971436,4.844982616748291,0.0883708780809796
广州市,Guangzhou,2018,7,5,59,29.31028981978966,82.96209681716957,244.1767391815126,23.137560869088905,73.5033665140795,166.73662087486332,3.158115841523133,1.1949576387573089,10.097003013900133,0.08660927682678864
广州市,Guangzhou,2018,8,4,184,28.42234633004125,85.61547934428208,357.7880367771989,23.137560869088905,73.5033665140795,166.73662087486332,3.0873553041689554,1.1681834959211912,20.1628353001047,0.08836628746463765
广州市,Guangzhou,2018,9,5,574,27.65261211425216,71.23171507327868,218.534333800748,23.137560869088905,73.5033665140795,166.73662087486332,3.0609469189825966,1.1581911767064328,38.00542897095231,0.08687357530766154
广州市,Guangzhou,2018,10,4,319,23.32570649077925,68.09344738369528,74.01345736680726,23.137560869088905,73.5033665140795,166.73662087486332,3.0543805451226773,1.1557066134425777,36.32072086627169,0.050611997205543935
广州市,Guangzhou,2018,11,4,123,21.45289946927975,73.85425817254988,33.44983537689096,23.137560869088905,73.5033665140795,166.73662087486332,2.880939442277168,1.09008053095544,14.787894950069383,0.028107612378661714
广州市,Guangzhou,2018,12,5,12,15.84688732490272,75.35359573589216,30.12806086989324,23.137560869088905,73.5033665140795,166.73662087486332,1.631006983064335,0.6171351372403303,1.8040971684776899,0.0
广州市,Guangzhou,2019,1,4,5,16.611194723950874,68.00757649069685,3.390571762159365,23.137560869088905,73.5033665140795,166.73662087486332,1.8145119381379655,0.6865691475232762,0.3761298691893139,0.0
广州市,Guangzhou,2019,2,4,3,18.825825155776325,84.35166721676396,128.77220244522607,23.137560869088905,73.5033665140795,166.73662087486332,2.364376396197609,0.894625079417979,0.3706968519747033,0.0
广州市,Guangzhou,2019,3,5,11,20.43288874722008,80.45028736037882,258.1214567222443,23.137560869088905,73.5033665140795,166.73662087486332,2.7127249340638295,1.0264320704092975,0.4447803383185409,0.015421332871736259
广州市,Guangzhou,2019,4,4,11,24.49903392632768,84.3966876394574,339.49071823553,23.137560869088905,73.5033665140795,166.73662087486332,3.082197878156558,1.1662320457784163,0.9296985467946609,0.06344250386623462
广州市,Guangzhou,2019,5,4,27,26.16167489033705,85.8269039478074,314.498794060146,23.137560869088905,73.5033665140795,166.73662087486332,3.0650476835920566,1.1597428107315026,2.0079686125824883,0.07847376421395251
广州市,Guangzhou,2019,6,5,109,29.182495241278623,84.03017983997157,365.4769825146891,23.137560869088905,73.5033665140795,166.73662087486332,3.1447674803573653,1.1899069291125883,4.44567755868953,0.08714240633346425
广州市,Guangzhou,2019,7,4,122,29.399714099791623,84.17330439680877,294.7992358668141,23.137560869088905,73.5033665140795,166.73662087486332,3.1681528438233935,1.198755407164416,9.363270092088216,0.08617163064274243
广州市,Guangzhou,2019,8,4,228,29.803149280150077,81.1655383732107,245.3345053522449,23.137560869088905,73.5033665140795,166.73662087486332,3.2209759641852154,1.2187424482822342,18.33906236143341,0.0834636128136021
广州市,Guangzhou,2019,9,5,535,28.112146296489243,67.63317462442505,104.31345488923732,23.137560869088905,73.5033665140795,166.73662087486332,3.073395633239165,1.1629014808688092,35.25507687637528,0.08805224238357218
广州市,Guangzhou,2019,10,4,478,25.316971214063848,64.53799169609462,19.72546667639581,23.137560869088905,73.5033665140795,166.73662087486332,3.077780928403376,1.1645607746432112,50.72474921429711,0.07140965984446883
广州市,Guangzhou,2019,11,4,156,21.38561070462035,55.427344174018025,0.1662154062557207,23.137560869088905,73.5033665140795,166.73662087486332,2.87138960411348,1.0864670941357535,24.74989838589339,0.027274363321778388
广州市,Guangzhou,2019,12,5,5,17.70209120423438,56.6433765451042,4.17639946197969,23.137560869088905,73.5033665140795,166.73662087486332,2.086979901042555,0.7896646924392139,2.5748290670150915,0.0
